"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,3.652113,0.950916,1.235183,0.506963,0.584185,0,-1.731419,0
1991,-0.236288,0.854094,-1.173908,0.505677,0.592174,0,-1.511307,0
1992,-2.984755,0.318224,-2.416933,0.505239,0.591409,0,-1.255860,0
1993,-3.413065,0.290809,-1.880252,0.505344,0.592866,0,-1.040070,0
1994,-3.621214,0.555918,-0.897962,0.505437,0.594300,0,-1.123254,0
1995,-3.965383,0.372500,-0.581365,0.505369,0.595017,0,-0.996858,0
1996,-3.362394,0.468881,0.098904,0.517658,0.750557,0.000000,-1.179794,0
1997,-4.020696,0.411723,-0.420124,0.526379,0.758542,0.000001,-0.884739,0
1998,-4.243268,0.574772,0.101421,0.535262,0.767676,0.000001,-0.596407,0
1999,-4.308683,0.445008,-0.323340,0.544079,0.776833,0.000002,-0.739331,0
2000,-1.051043,0.499150,2.664311,0.552996,0.786576,0.000002,-1.012844,0
2001,-3.961529,0.485104,0.950223,0.561795,0.789503,0.000003,-0.925393,0
2002,-3.887146,0.549989,0.883841,0.570551,0.797478,0.000003,-0.941037,0
2003,4.434350,0.909157,2.977586,0.579229,0.805564,0.000004,-1.082759,0
2004,-1.517484,0.562201,-0.555670,0.587092,0.805163,0.000004,-1.050035,0
2005,2.613269,0.583237,1.536174,0.595766,0.811693,0.000004,-0.818354,0
2006,-0.279983,0.496425,-2.058678,0.603852,0.813037,0.000005,-0.801039,0
2007,-0.883286,0.462610,-2.062279,0.612703,0.809099,0.000005,-0.545405,0
2008,-3.479290,0.280733,-2.741992,0.556093,0.720931,0.000005,-0.610267,0
2009,-3.695182,0.291210,-1.017653,0.543464,0.721004,0.000005,-0.615705,0
2010,-2.837122,0.298296,-0.669934,0.530722,0.720768,0.000005,-0.278685,0
2011,-1.713004,0.456459,-1.724060,0.534993,0.560974,0.000005,-0.707467,0
2012,-0.855992,0.523590,-1.722663,0.524619,0.550097,0.000005,-0.551407,0
2013,-0.940976,0.580546,-1.089568,0.513688,0.536595,0.000005,0.116251,0
2014,-1.804363,0.542304,-2.733165,0.503291,0.525199,0.000005,-0.139897,0
2015,-1.061958,0.603373,-1.933204,0.493183,0.514406,0.000005,-0.458361,0
2016,0.340975,0.608199,-1.037238,0.471673,0.478937,0.000005,-0.139220,0
2017,13.858657,1.118443,-0.103969,0.451657,0.457486,0.000004,-0.014766,0
2018,-0.947506,0.476050,-3.036196,0.430783,0.431543,0.000004,-0.109388,0
2019,-0.812084,0.496349,-2.604725,0.410984,0.410677,0.000004,-0.117091,0
2020,-1.411878,0.454268,-1.959026,0.391180,0.389748,0.000003,0.028897,0
2021,0.506077,0.424853,-1.845134,0.371248,0.369468,0.000003,-0.255030,0
2022,1.948242,0.454179,-1.181078,0.351280,0.348573,0.000002,-0.147893,0
2023,-0.412850,0.359831,-1.543559,0.331143,0.327351,0.000002,0.512772,0
2024,0.448383,0.396870,-0.742200,0.311222,0.306837,0.000001,-0.088045,0
