"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,14.338962,1.643901,2.015522,8.605608,1.064268,1.009663
1991,13.959152,1.678213,1.894151,8.557423,1.097068,0.732297
1992,13.622755,1.722346,1.848452,8.425456,1.105737,0.520764
1993,13.317204,1.810391,1.498003,8.378611,1.113341,0.516857
1994,13.373412,1.924211,1.278765,8.433870,1.143807,0.592759
1995,14.026150,2.109377,1.776636,8.306671,1.195715,0.637752
1996,14.696119,2.258237,1.826572,8.778488,1.261119,0.571704
1997,14.898438,2.376383,1.904117,8.749348,1.329848,0.538742
1998,15.164163,2.509614,2.103099,8.495831,1.432533,0.623086
1999,15.541916,2.804773,1.968963,8.662933,1.519244,0.586003
2000,16.537632,2.839338,2.102232,9.145027,1.625036,0.825999
2001,16.112704,2.824410,1.966773,8.819899,1.726477,0.775145
2002,15.894964,2.388256,1.970014,8.873046,1.815096,0.848551
2003,15.950513,2.319070,2.049374,8.325224,1.949976,1.306869
2004,16.580532,2.433788,2.233684,9.047595,2.027654,0.837812
2005,15.417205,2.429790,2.069491,7.557748,2.108086,1.252090
2006,14.660490,2.328851,2.022456,7.253344,2.206266,0.849573
2007,15.306716,2.270280,2.108423,7.764193,2.343516,0.820304
2008,15.011711,2.258528,1.935636,7.623902,2.408033,0.785613
2009,14.358956,2.106358,1.422823,7.493147,2.447990,0.888638
2010,14.492748,2.032506,1.494541,7.499289,2.499536,0.966876
2011,13.237340,1.946911,0.457135,7.490608,2.464399,0.878288
2012,13.297981,1.822978,0.358125,7.719741,2.461072,0.936064
2013,13.328008,1.714551,0.312129,7.859860,2.461979,0.979490
2014,13.669554,1.728286,0.327402,8.285939,2.527782,0.800144
2015,13.664393,1.873986,0.282278,8.046278,2.608430,0.853420
2016,13.696106,1.877366,0.213466,7.856419,2.777077,0.971778
2017,14.614197,2.050002,0.256494,7.915636,2.899250,1.492816
2018,13.951227,1.968315,0.261720,8.006577,2.969016,0.745600
2019,14.081436,1.937246,0.281169,8.124647,3.015975,0.722400
2020,13.985117,1.829352,0.212552,8.266561,2.951158,0.725494
2021,13.926540,1.877552,0.227376,8.137224,3.031477,0.652911
2022,13.468782,1.951555,0.205475,7.451966,3.122460,0.737327
2023,13.587011,1.858306,0.200777,7.726552,3.187527,0.613848
