"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,48.882792,39.452882,5.802450,0.048448,0.006959,3.572053
1991,44.520427,41.328216,5.495707,0.048448,0.007022,-2.358966
1992,44.769921,45.559510,5.341664,0.048448,0.007087,-6.186789
1993,43.546222,44.088039,5.325330,0.048448,0.007153,-5.922749
1994,45.290042,44.790969,5.396103,0.048448,0.007221,-4.952700
1995,49.414938,48.383564,6.073589,0.038422,0.007291,-5.087929
1996,48.231265,45.584613,6.152661,0.054381,0.007881,-3.568271
1997,50.191943,48.139045,6.466874,0.054724,0.008765,-4.477465
1998,55.329174,52.668165,6.493562,0.041734,0.007419,-3.881705
1999,62.259671,59.934689,6.887253,0.049267,0.006989,-4.618528
2000,66.663551,58.381811,7.056576,0.060012,0.005237,1.159916
2001,62.003786,58.861840,6.271671,0.050927,0.002895,-3.183546
2002,66.317192,63.151792,6.389314,0.040111,0.001382,-3.265406
2003,71.267993,58.088513,6.351208,0.035053,0.007272,6.785949
2004,64.992145,60.358373,6.896318,0.036932,0.010732,-2.310210
2005,73.174105,62.767815,6.822000,0.038331,0.011641,3.534318
2006,62.328644,58.424471,6.371536,0.047558,0.012562,-2.527483
2007,59.554402,55.361510,6.948925,0.055181,0.014485,-2.825700
2008,53.686921,53.400943,6.543028,0.060347,0.005328,-6.322726
2009,52.092189,52.307250,4.763090,0.058706,0.017955,-5.054811
2010,49.290306,47.787453,5.039059,0.046924,0.016499,-3.599629
2011,48.307024,47.209551,4.506411,0.053539,0.014168,-3.476645
2012,47.148331,45.764727,4.102239,0.049534,0.015480,-2.783648
2013,46.549127,43.648143,4.430510,0.045135,0.022410,-1.597071
2014,43.840986,43.078924,4.781555,0.056018,0.025837,-4.101347
2015,49.328857,47.431712,4.712027,0.065137,0.024174,-2.904193
2016,49.516089,46.198098,4.022802,0.066172,0.023845,-0.794828
2017,69.019858,50.824653,4.257485,0.056801,0.026216,13.854702
2018,47.136711,47.455501,3.802321,0.050468,0.031984,-4.203564
2019,44.062818,43.495165,4.018895,0.041492,0.027497,-3.520231
2020,37.947592,37.662311,3.999215,0.043111,0.033507,-3.790551
2021,37.461743,36.401133,3.828428,0.033376,0.036908,-2.838102
2022,39.953887,36.890612,3.776627,0.018739,0.036520,-0.768610
2023,35.379942,34.405903,3.154529,0.024220,0.037387,-2.242096
