"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,1.203407,2.804185,1.025245,
200802,1.065273,2.640594,0.877158,
200803,0.784322,2.774676,0.889009,
200804,0.292657,2.934276,0.796645,
200805,0.304364,2.842594,0.927444,
200806,0.491664,2.715131,0.888737,
200807,0.810076,3.049309,0.965771,
200808,0.814758,2.907041,0.832091,
200809,0.936504,2.873445,0.894826,
200810,1.081662,2.904883,0.788926,
200811,1.076979,2.845946,0.807029,
200812,0.971623,2.981330,0.755981,
200901,0.963327,2.801341,0.791821,
200902,0.825386,2.355121,0.558117,
200903,1.024383,2.732032,0.825094,
200904,0.823125,2.596605,0.734534,
200905,0.829909,2.689675,0.863220,
200906,0.952597,2.696885,0.650856,
200907,0.915839,2.919684,0.880599,
200908,0.954282,2.758335,0.968288,
200909,0.994986,2.659569,0.944075,
200910,0.972372,2.742225,0.854852,
200911,0.687445,2.599655,0.778601,
200912,0.791466,2.630089,0.851089,
201001,0.495060,2.414450,0.801235,
201002,0.278329,2.349329,0.803048,
201003,0.109506,2.745983,0.827327,
201004,0.187073,2.586048,0.752074,
201005,0.239545,2.591857,0.897945,
201006,0.463120,2.598084,0.875178,
201007,0.611410,2.775111,1.005485,
201008,0.894301,2.759869,0.878653,
201009,0.960461,2.646039,0.933154,
201010,0.670726,2.554883,0.887519,
201011,0.661601,2.518733,0.875027,
201012,0.853237,2.805190,0.872408,
201101,0.167968,2.238898,0.923505,
201102,0.555227,2.189285,0.961208,
201103,0.263616,2.485525,1.007802,
201104,0.111979,2.404839,0.808925,
201105,0.706864,2.513806,1.041389,
201106,0.881831,2.409690,0.824981,
201107,0.963482,2.465632,0.821628,
201108,1.056797,2.610969,0.830266,
201109,1.033468,2.399502,0.898303,
201110,0.984478,2.312781,0.809230,
201111,0.888829,2.177145,0.787025,
201112,1.017138,2.248897,0.811923,
201201,0.989205,2.194393,0.962317,
201202,1.002912,2.123167,0.878527,
201203,0.986920,2.248239,0.753863,
201204,0.728767,2.093032,0.636198,
201205,0.852132,2.201266,0.631776,
201206,1.023473,2.124368,0.644218,
201207,1.110285,2.255389,0.749344,
201208,1.053172,2.241929,0.833765,
201209,0.895539,2.022534,0.846985,
201210,0.831572,2.138781,0.729951,
201211,0.852132,1.939875,0.728931,
201212,0.808726,2.017894,0.707108,
201301,0.948138,1.922787,0.718914,
201302,0.849660,1.737127,0.650442,
201303,0.435136,1.949986,0.683372,
201304,0.371011,2.078518,0.775584,
201305,0.934397,2.198826,0.702922,
201306,0.952718,1.989615,0.749141,
201307,0.989361,2.308400,0.754637,
201308,1.110741,2.356663,0.582916,
201309,0.968750,2.034812,0.620530,
201310,0.918366,2.151563,0.625846,
201311,0.826758,2.158289,0.654812,
201312,0.886303,2.086701,0.599763,
201401,0.652884,1.855296,0.657770,
201402,0.264806,1.803125,0.629621,
201403,0.563855,1.945231,0.592366,
201404,0.404058,2.029481,0.534780,
201405,0.890297,2.248650,0.630909,
201406,1.054659,2.083052,0.613155,
201407,1.141406,2.330698,0.669775,
201408,1.102598,2.284711,0.608694,
201409,1.109447,2.123889,0.700637,
201410,1.088901,2.116606,0.646593,
201411,1.036397,1.937652,0.630265,
201412,1.006720,2.231012,0.746080,
201501,1.050773,2.043090,0.855832,
201502,0.840619,1.935020,0.705925,
201503,1.000519,2.105882,0.711677,
201504,0.890873,2.103133,0.697911,
201505,1.021077,2.141969,0.722395,
201506,1.128439,2.159369,0.871368,
201507,1.160419,2.330636,0.918174,
201508,1.114733,2.311670,0.711382,
201509,1.085038,2.246011,0.760696,
201510,1.162703,2.312616,0.703860,
201511,1.067564,2.016486,0.705728,
201512,1.040152,1.917137,0.737833,
201601,0.859600,1.992118,0.709022,
201602,0.626421,1.917193,0.607201,
201603,0.760947,2.215197,0.644197,
201604,0.415664,2.147937,0.644569,
201605,0.561401,2.185180,0.625815,
