"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,1.203407,2.804601,1.025245,
200802,1.065273,2.640986,0.877158,
200803,0.784322,2.775088,0.889009,
200804,0.292657,2.934711,0.796645,
200805,0.304364,2.843016,0.927444,
200806,0.491664,2.715534,0.888737,
200807,0.810076,3.049761,0.965771,
200808,0.814758,2.907472,0.832091,
200809,0.936504,2.873871,0.894826,
200810,1.081662,2.905314,0.788926,
200811,1.076979,2.846368,0.807029,
200812,0.971623,2.981772,0.755981,
200901,0.963327,2.802888,0.791821,
200902,0.825386,2.356421,0.558117,
200903,1.024383,2.733540,0.825094,
200904,0.823125,2.598039,0.734534,
200905,0.829909,2.691161,0.863220,
200906,0.952597,2.698374,0.650856,
200907,0.915839,2.921296,0.880599,
200908,0.954282,2.759858,0.968288,
200909,0.994986,2.661038,0.944075,
200910,0.972372,2.743740,0.854852,
200911,0.687445,2.601090,0.778601,
200912,0.791466,2.631541,0.851089,
201001,0.495060,2.415707,0.801235,
201002,0.278329,2.350551,0.803048,
201003,0.109506,2.747412,0.827327,
201004,0.187073,2.587394,0.752074,
201005,0.239545,2.593206,0.897945,
201006,0.463120,2.599436,0.875178,
201007,0.611410,2.776555,1.005485,
201008,0.894301,2.761306,0.878653,
201009,0.960461,2.647416,0.933154,
201010,0.670726,2.556213,0.887519,
201011,0.661601,2.520044,0.875027,
201012,0.853237,2.806650,0.872408,
201101,0.167968,2.240002,0.923505,
201102,0.555227,2.190365,0.961208,
201103,0.263616,2.486751,1.007802,
201104,0.111979,2.406025,0.808925,
201105,0.706864,2.515046,1.041389,
201106,0.881831,2.410878,0.824981,
201107,0.963482,2.466848,0.821628,
201108,1.056797,2.612257,0.830266,
201109,1.033468,2.400686,0.898303,
201110,0.984478,2.313922,0.809230,
201111,0.888829,2.178220,0.787025,
201112,1.017138,2.250006,0.811923,
201201,0.989205,2.195709,0.962317,
201202,1.002912,2.124440,0.878527,
201203,0.986920,2.249587,0.753863,
201204,0.728767,2.094287,0.636198,
201205,0.852132,2.202587,0.631776,
201206,1.023473,2.125642,0.644218,
201207,1.110285,2.256741,0.749344,
201208,1.053172,2.243273,0.833765,
201209,0.895539,2.023747,0.846985,
201210,0.831572,2.140064,0.729951,
201211,0.852132,1.941038,0.728931,
201212,0.808726,2.019104,0.707108,
201301,0.948138,1.924512,0.718914,
201302,0.849660,1.738686,0.650442,
201303,0.435136,1.951735,0.683372,
201304,0.371011,2.080383,0.775584,
201305,0.934397,2.200798,0.702922,
201306,0.952718,1.991400,0.749141,
201307,0.989361,2.310470,0.754637,
201308,1.110741,2.358777,0.582916,
201309,0.968750,2.036637,0.620530,
201310,0.918366,2.153493,0.625846,
201311,0.826758,2.160225,0.654812,
201312,0.886303,2.088573,0.599763,
201401,0.652884,1.857213,0.657770,
201402,0.264806,1.804988,0.629621,
201403,0.563855,1.947241,0.592366,
201404,0.404058,2.031578,0.534780,
201405,0.890297,2.250974,0.630909,
201406,1.054659,2.085204,0.613155,
201407,1.141406,2.333107,0.669775,
201408,1.102598,2.287073,0.608694,
201409,1.109447,2.126084,0.700637,
201410,1.088901,2.118794,0.646593,
201411,1.036397,1.939655,0.630265,
201412,1.006720,2.233318,0.746080,
201501,1.050773,2.045017,0.855832,
201502,0.840619,1.936845,0.705925,
201503,1.000519,2.107869,0.711677,
201504,0.890873,2.105116,0.697911,
201505,1.021077,2.143990,0.722395,
201506,1.128439,2.161406,0.871368,
201507,1.160419,2.332835,0.918174,
201508,1.114733,2.313851,0.711382,
