"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,376.999862,28.382583,1.045044,178.904511,148.051269,20.616454
1991,371.820022,27.506952,0.772188,180.415693,152.938367,10.186822
1992,364.168191,26.842403,0.875789,177.540424,156.739941,2.169635
1993,364.640783,26.119210,0.852502,175.913728,159.735610,2.019733
1994,372.726747,24.837692,0.907744,176.353981,165.727311,4.900019
1995,382.296668,22.157336,0.882973,179.883740,172.810105,6.562512
1996,388.146388,21.928335,0.749842,181.610703,180.728329,3.129179
1997,394.926223,21.389097,1.043152,182.854594,188.710304,0.929076
1998,406.579171,21.023073,0.997873,184.287995,197.108239,3.161991
1999,416.125903,20.835825,0.987516,187.086968,206.405304,0.810290
2000,433.657610,20.805424,1.028225,186.211886,216.691822,8.920253
2001,430.038789,20.167758,0.732527,180.779687,222.348881,6.009935
2002,430.737486,19.842081,0.808601,176.283097,225.985080,7.818627
2003,446.033531,19.152854,0.930797,171.671104,230.108040,24.170736
2004,427.227042,18.645765,1.123127,171.991101,229.986367,5.480683
2005,435.807957,17.912786,1.071693,174.507778,222.244792,20.070908
2006,416.068065,17.279953,0.915367,175.301882,218.593983,3.976880
2007,407.819157,16.761225,1.152827,174.382962,213.616797,1.905346
2008,399.509907,16.301328,0.834418,173.667714,208.091616,0.614831
2009,398.957942,15.845483,0.643413,172.753390,205.166233,4.549423
2010,393.471915,15.464520,0.978811,170.694148,198.842089,7.492347
2011,387.571823,15.615179,0.913740,168.997156,197.996767,4.048982
2012,380.070219,15.359685,0.564265,167.805960,190.259945,6.080364
2013,374.163843,15.384559,0.810972,165.272342,185.065627,7.630343
2014,363.277618,15.094783,1.000618,165.629778,180.782052,0.770387
2015,359.589895,15.100931,1.064059,168.329928,172.420976,2.674001
2016,366.513567,14.922687,1.076580,171.620460,170.755916,8.137923
2017,389.837559,14.975861,1.091598,175.489376,169.582622,28.698101
2018,365.266665,14.882964,0.649197,177.791310,170.350677,1.592516
2019,368.154228,14.726366,1.083288,179.409848,171.211405,1.723321
2020,365.556864,14.510158,1.055376,179.918658,167.243248,2.829425
2021,366.965795,14.804543,1.078902,181.314255,168.653656,1.114438
2022,370.706199,14.608183,0.802511,178.556460,171.468890,5.270156
2023,361.017111,14.642640,0.217452,175.118449,169.392833,1.645737
2024,360.459344,14.384366,,170.624406,169.532809,5.917763
