"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,57.668610,40.683228,,7.358094,4.429346,5.197942
1991,53.605314,42.611845,,7.387639,4.575388,-0.969558
1992,53.478058,46.767519,,7.272162,4.681052,-5.242676
1993,52.331463,45.299131,,7.214203,4.762498,-4.944369
1994,54.189391,45.996340,,7.241175,4.938650,-3.986775
1995,64.540149,49.562955,6.604371,7.293580,5.149964,-4.070720
1996,63.698512,46.797039,6.733203,7.485810,5.388648,-2.706188
1997,66.011943,49.367681,7.126895,7.514463,5.631818,-3.628913
1998,71.697356,53.921858,7.273649,7.472947,5.889445,-2.860543
1999,79.149418,61.261357,7.716883,7.605639,6.170971,-3.605431
2000,84.355725,59.716787,7.990125,7.723005,6.486661,2.439147
2001,79.452912,60.175006,7.235719,7.475631,6.666850,-2.100294
2002,83.890311,64.340258,7.435145,7.354431,6.786798,-2.026320
2003,89.387091,59.239346,7.511537,7.072769,6.940309,8.623130
2004,82.758483,61.525409,8.160936,7.281226,6.959641,-1.168729
2005,91.107456,63.913268,8.160715,6.947386,6.764299,5.321789
2006,79.701560,59.525455,7.814572,6.897989,6.689924,-1.226381
2007,77.000931,56.432448,8.570682,7.018450,6.585903,-1.606553
2008,70.852171,54.455890,8.265204,6.967002,6.437862,-5.273787
2009,69.283723,53.309108,6.463411,6.903799,6.380260,-3.772856
2010,66.465904,48.759073,6.893503,6.836034,6.213243,-2.235949
2011,64.684373,48.162707,6.144607,6.793654,6.175505,-2.592099
2012,63.607908,46.677887,5.685131,6.821112,5.955527,-1.531749
2013,62.976235,44.533267,6.129606,6.782449,5.814371,-0.283458
2014,59.991924,43.959574,6.503251,6.921101,5.714623,-3.106625
2015,65.470121,48.351144,6.524670,6.940308,5.496555,-1.842556
2016,66.199434,47.113436,5.892751,6.980704,5.489212,0.723331
2017,86.358969,51.787228,6.220082,7.095196,5.488951,15.767512
2018,64.121621,48.393828,5.772379,7.177263,5.532860,-2.754710
2019,61.075739,44.420874,6.031292,7.276112,5.563346,-2.215885
2020,55.084554,38.553373,5.910030,7.298789,5.429170,-2.106808
2021,55.343266,37.314285,5.666282,7.293189,5.498024,-0.428514
2022,57.782153,37.817808,5.563638,7.015175,5.612227,1.773305
2023,52.537182,35.268693,5.112206,7.003362,5.578231,-0.425310
2024,52.012129,33.703424,5.148011,6.918217,5.609408,0.633068
