"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,63.235360,40.683228,6.365824,7.338261,4.434426,4.413622
1991,58.627819,42.543000,6.019278,7.367805,4.580019,-1.882283
1992,58.576276,46.767519,5.856026,7.252326,4.688825,-5.988420
1993,57.284785,45.299131,5.746171,7.194365,4.774785,-5.729667
1994,59.268806,45.996340,5.760393,7.221335,4.950695,-4.659956
1995,63.903226,49.562955,6.637169,7.276435,5.162838,-4.736170
1996,63.086302,46.797039,6.750855,7.465780,5.402470,-3.329842
1997,65.349274,49.367681,7.152157,7.493230,5.645063,-4.308858
1998,70.944551,53.921858,7.292092,7.453193,5.906071,-3.628662
1999,78.322177,61.261357,7.729232,7.583379,6.188937,-4.440728
2000,83.556918,59.716787,8.012678,7.697377,6.503243,1.626833
2001,78.785736,60.175006,7.285054,7.450032,6.686180,-2.810535
2002,83.136941,64.340258,7.482222,7.327395,6.809965,-2.822898
2003,88.611143,59.239346,7.552617,7.048028,6.967041,7.804112
2004,82.044068,61.525409,8.216576,7.250295,6.987679,-1.935890
2005,90.261429,63.913268,8.201290,6.927352,6.793138,4.426381
2006,78.775805,59.525455,7.846113,6.878146,6.717853,-2.191763
2007,76.106203,56.432448,8.617064,6.995415,6.616787,-2.555512
2008,70.106453,54.455890,8.334699,6.943378,6.470022,-6.097536
2009,68.448698,53.309108,6.540300,6.881485,6.411327,-4.693521
2010,65.598775,48.759073,6.914408,6.813672,6.246455,-3.134833
2011,64.201106,48.162707,6.188402,6.770470,6.211144,-3.131617
2012,62.921014,46.677887,5.820272,6.793832,5.994942,-2.365919
2013,62.244102,44.533267,6.223659,6.755624,5.856672,-1.125120
2014,59.384421,43.959574,6.645942,6.889425,5.757597,-3.868118
2015,64.827101,48.351144,6.625911,6.910639,5.543195,-2.603788
2016,65.278472,47.113436,5.981589,6.953496,5.540936,-0.310984
2017,85.779573,51.787228,6.329857,7.068147,5.542831,15.051510
2018,63.069057,48.393828,5.897815,7.150368,5.588593,-3.961547
2019,60.160416,44.420874,6.181817,7.218000,5.620649,-3.280924
2020,53.837035,38.553373,6.033191,7.271472,5.498374,-3.519375
2021,53.355044,37.313251,5.846723,7.266540,5.562549,-2.634018
2022,55.850750,37.826503,5.789707,6.994606,5.665100,-0.425166
2023,51.091257,35.307047,5.219464,6.973430,5.623988,-2.032672
