"Year","Portugal","World"
1950,0.667341,2.378734
1951,0.636578,2.515504
1952,0.627701,2.502896
1953,0.691598,2.524970
1954,0.671888,2.527923
1955,0.745727,2.716614
1956,0.822909,2.835461
1957,0.890059,2.869636
1958,0.859194,2.891376
1959,0.902643,2.985590
1960,0.925652,3.112931
1961,1.021338,3.071906
1962,1.044304,3.120741
1963,1.125111,3.215595
1964,1.237378,3.315825
1965,1.302918,3.391959
1966,1.333911,3.484865
1967,1.400840,3.523155
1968,1.474778,3.640223
1969,1.666942,3.802135
1970,1.757476,4.032588
1971,1.885420,4.112597
1972,2.076696,4.219747
1973,2.231183,4.355556
1974,2.278897,4.253289
1975,2.316981,4.173319
1976,2.397977,4.310191
1977,2.395060,4.352449
1978,2.363316,4.432504
1979,2.572166,4.465701
1980,2.742168,4.364099
1981,2.744625,4.168842
1982,2.933477,4.060496
1983,3.012680,4.023942
1984,2.891846,4.068703
1985,2.718880,4.137420
1986,3.024203,4.122175
1987,3.119213,4.179654
1988,3.255261,4.262697
1989,4.081661,4.241189
1990,4.535826,4.266701
1991,4.702434,4.282473
1992,5.115961,4.090168
1993,4.960617,4.068620
1994,5.025034,4.047994
1995,5.433036,4.083544
1996,5.145147,4.148108
1997,5.407164,4.114970
1998,5.828115,4.044522
1999,6.547141,4.079117
2000,6.369964,4.133621
2001,6.295662,4.107635
2002,6.682253,4.144280
2003,6.168025,4.307030
2004,6.421134,4.399256
2005,6.630470,4.493561
2006,6.162618,4.585831
2007,5.914586,4.661509
2008,5.680536,4.682571
2009,5.403324,4.545518
2010,4.999682,4.744937
2011,4.905126,4.848876
2012,4.749478,4.854014
2013,4.603636,4.837742
2014,4.607094,4.804597
2015,5.036809,4.739116
2016,4.862663,4.682487
2017,5.339850,4.705259
2018,4.972254,4.752195
2019,4.600413,4.747814
2020,4.024692,4.457744
2021,3.878358,4.634748
2022,3.909207,4.678452
2023,3.606843,4.707772
2024,3.408907,4.729075
