"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,54.432701,2.933735,2.409847,48.534807,0.501224,0.053088
1991,53.243683,3.028762,2.302847,47.387858,0.481128,0.043088
1992,47.956843,2.733062,2.065848,42.263155,0.471033,0.423745
1993,48.221067,2.875387,1.672361,43.148875,0.460937,0.063506
1994,39.100283,1.890226,1.475362,35.213524,0.450842,0.070328
1995,37.081921,1.713842,1.838363,33.000185,0.430746,0.098784
1996,38.542033,1.730636,1.829292,34.416328,0.450843,0.114933
1997,39.767252,1.735216,1.800221,35.710055,0.470941,0.050820
1998,40.895801,1.669681,1.803637,36.870583,0.501038,0.050862
1999,37.190056,1.597243,1.998954,32.991126,0.521135,0.081599
2000,37.214738,1.566013,2.129670,32.934735,0.521347,0.062973
2001,36.112512,1.528862,2.108600,31.904878,0.522586,0.047586
2002,34.668586,1.491490,2.115229,30.340808,0.520884,0.200175
2003,36.392935,1.537866,2.176159,32.076818,0.502074,0.100017
2004,37.202631,1.597303,2.176689,32.867619,0.502859,0.058162
2005,38.685113,1.736865,2.204219,34.175753,0.511762,0.056515
2006,40.332383,1.897349,2.287409,35.560178,0.511695,0.075752
2007,39.804814,1.937309,2.431884,34.865845,0.511818,0.057958
2008,41.684575,2.142146,2.341096,36.649484,0.495113,0.056736
2009,42.587820,1.853527,2.301142,37.888963,0.472444,0.071744
2010,42.066249,1.787840,2.646977,37.100922,0.473831,0.056679
2011,43.816151,1.936027,2.534957,38.800765,0.490159,0.054243
2012,42.308809,1.413852,2.478437,37.866666,0.495012,0.054842
2013,42.546036,1.865232,2.543052,37.581042,0.502527,0.054184
2014,40.768683,1.801922,2.492576,35.882295,0.535678,0.056213
2015,40.514689,1.675099,2.563939,35.550474,0.531917,0.193260
2016,40.460594,1.654912,2.350366,35.878872,0.521729,0.054715
2017,41.230571,1.808015,2.385780,36.461035,0.522454,0.053287
2018,41.197107,1.887574,2.522870,36.190801,0.522187,0.073674
2019,41.763683,1.854736,2.878946,36.410108,0.511958,0.107936
2020,43.491145,1.783392,3.141701,37.935674,0.521332,0.109046
2021,42.793084,1.807599,2.991300,37.311364,0.631751,0.051070
2022,43.663856,1.734377,2.647269,38.644745,0.601052,0.036414
2023,42.391653,1.739156,2.574300,37.437733,0.605724,0.034740
2024,42.446965,1.736360,2.632800,37.420201,0.625478,0.032126
