"Year","Coal","Oil","Gas","Cement"
1950,5.975690,12.438689,0.320434,0.118269
1951,6.491522,13.447211,0.347561,0.139725
1952,6.664299,14.709267,0.343135,0.159164
1953,6.793795,15.811781,0.358935,0.180398
1954,7.307392,17.363027,0.388007,0.214918
1955,8.066469,19.882219,0.456425,0.254778
1956,8.341209,22.221677,0.592319,0.282063
1957,8.701690,24.476585,0.900359,0.328297
1958,8.670011,26.394955,1.290842,0.378919
1959,8.606422,27.984221,1.594555,0.441818
1960,8.316140,29.438673,1.952824,0.519224
1961,7.863728,30.625450,2.434127,0.580875
1962,7.449569,32.603357,2.882430,0.655552
1963,7.587423,35.015254,3.463521,0.698681
1964,7.732228,37.104985,4.163419,0.744534
1965,7.932794,39.234707,4.778196,0.831111
1966,8.112105,41.476185,5.237729,0.919602
1967,7.932626,43.852213,5.561282,0.975650
1968,7.640217,45.476432,5.863996,1.008704
1969,7.592850,47.720120,6.147359,1.036410
1970,7.954906,51.102242,5.596653,1.100723
1971,8.034100,53.874523,6.265683,1.143936
1972,8.105811,57.275926,6.451287,1.172887
1973,8.007844,60.171299,6.666797,1.213997
1974,7.839065,62.966313,6.901418,1.258136
1975,8.026645,66.154244,7.484628,1.313840
1976,8.297140,68.204114,8.284572,1.300958
1977,8.405164,70.405136,8.856506,1.293644
1978,8.141741,73.558936,9.050097,1.256232
1979,8.172386,74.078431,9.654218,1.182467
1980,8.705364,76.661041,10.186255,1.166963
1981,7.682286,75.429798,10.631980,1.160319
1982,7.849878,76.377073,11.343384,1.102852
1983,7.842574,76.821313,12.253877,1.116137
1984,7.928591,76.344646,13.491339,1.106455
1985,9.439634,80.540562,15.478777,1.084318
1986,10.378056,94.772680,14.784711,1.090645
1987,10.015643,81.970383,18.337866,1.078577
1988,11.073851,80.360018,21.504782,1.064165
1989,10.831450,74.177468,22.287618,1.040354
1990,10.191821,66.944417,26.588991,0.984866
1991,9.871788,64.549007,25.384271,0.946792
1992,8.733979,47.716486,33.090238,0.908184
1993,7.662678,39.451066,30.049797,0.854038
1994,6.311529,32.582460,26.765411,0.629744
1995,5.889380,28.607339,24.340412,0.562611
1996,5.843289,27.511089,26.229898,0.637069
1997,5.030427,23.728983,30.212889,0.825391
1998,4.776867,23.020487,29.595007,0.913845
1999,4.112023,20.823458,30.692705,0.885249
2000,4.198119,17.209109,31.337154,0.861909
2001,3.734737,16.439350,31.648289,0.822165
2002,3.227302,16.129400,31.999055,0.981572
2003,3.141653,15.544749,33.599857,1.163838
2004,2.969911,15.873448,36.353860,1.300571
2005,2.962905,15.956987,36.976477,1.466325
2006,2.891988,17.940202,37.419337,1.571658
2007,2.792905,16.007103,37.867797,1.617004
2008,2.627720,17.911161,38.634675,1.808145
2009,2.677129,22.485597,31.819964,1.873716
2010,2.900570,16.326259,39.552602,1.970170
2011,2.975098,17.420518,37.378043,1.966121
2012,5.004252,17.088525,36.816532,2.189102
2013,4.837889,18.704382,36.899736,2.370207
2014,4.634266,18.383719,36.593702,2.653243
2015,4.094111,17.178005,33.956646,2.269358
2016,3.691613,17.313199,33.884933,2.206055
2017,3.882261,17.344519,34.768647,2.227168
2018,3.963034,18.178059,36.812702,2.163325
2019,4.099887,18.036776,36.684305,2.276054
2020,3.780557,17.903293,34.090086,2.302394
2021,3.862821,17.707900,36.171309,2.238874
2022,4.245948,16.347873,35.594374,2.238874
2023,4.393960,16.542121,32.358521,2.238874
