"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,88.599005,100.952056,4.923096,2.559624,0.024099,-19.859870
1991,82.013695,97.077700,4.789568,2.296466,0.022219,-22.172258
1992,71.743078,87.076068,4.432706,2.067803,0.020339,-21.853838
1993,64.692291,75.444062,3.485688,1.726267,0.018460,-15.982185
1994,42.715582,64.101911,2.793685,1.077656,0.016580,-25.274249
1995,35.010918,56.866412,2.949133,1.184281,0.014700,-26.003608
1996,36.499450,57.683017,2.938822,1.205113,0.016614,-25.344116
1997,37.255172,57.137453,3.146792,1.394687,0.018527,-24.442287
1998,37.270164,55.351279,3.537762,1.274545,0.020441,-22.913862
1999,29.243554,53.394359,3.679599,0.979466,0.022354,-28.832225
2000,24.986942,50.631627,3.451217,0.905098,0.026525,-30.027526
2001,25.279687,49.693813,3.418555,0.963463,0.028858,-28.825002
2002,26.669942,49.441480,3.426870,1.063345,0.012425,-27.274178
2003,30.625917,49.998952,3.761774,1.439601,0.035924,-24.610334
2004,31.319039,52.972804,3.926501,1.428939,0.044559,-27.053763
2005,30.684858,53.573156,4.161318,1.621465,0.040269,-28.711350
2006,30.322253,55.807578,4.441205,1.522715,0.037995,-31.487241
2007,26.735515,54.149822,4.584684,1.505095,0.036061,-33.540148
2008,29.384493,56.667546,4.738596,1.485445,0.039548,-33.546642
2009,23.132110,54.608435,4.674540,1.298706,0.046659,-37.496230
2010,21.639014,56.143010,4.830730,1.459892,0.081810,-40.876428
2011,21.465379,55.126086,4.824938,1.332054,0.070158,-39.887857
2012,24.354324,56.223367,4.903994,1.426001,0.038336,-38.237375
2013,23.855857,58.008882,5.080451,1.024157,0.038366,-40.295998
2014,24.281505,57.007539,5.409829,1.240974,0.040871,-39.417708
2015,21.771276,52.789692,4.934073,1.067758,0.036284,-37.056531
2016,25.544972,52.482489,4.626316,1.043724,0.035536,-32.643093
2017,31.992100,53.517231,4.591989,1.294835,0.040314,-27.452271
2018,33.305472,56.440746,4.593993,1.099853,0.036078,-28.865198
2019,37.607132,56.031179,4.978560,1.124460,0.036438,-24.563504
2020,32.046545,53.037878,4.995182,1.068012,0.021832,-27.076359
2021,28.367555,54.866407,5.009749,0.958672,0.026253,-32.493525
2022,25.020929,51.425401,4.724199,0.948919,0.022031,-32.099621
2023,17.210211,49.890688,4.877927,0.943537,0.023912,-38.525853
2024,17.645196,48.670796,4.970324,1.103932,0.016550,-37.116406
