"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,120.588854,105.606274,,29.905366,4.914322,-19.837108
1991,112.695433,101.594933,,28.401541,4.855822,-22.156864
1992,100.036597,91.475165,,25.521108,4.622057,-21.581734
1993,93.006923,79.709200,,24.766660,4.487226,-15.956162
1994,68.590529,67.944339,,21.460333,4.429510,-25.243652
1995,59.170826,60.508579,,20.216602,4.399515,-25.953870
1996,60.545185,61.347790,,20.056257,4.424650,-25.283513
1997,61.417008,60.913645,,20.409351,4.518265,-24.424253
1998,61.314660,59.063614,,20.528057,4.618177,-22.895188
1999,51.712474,57.111849,,18.702454,4.691134,-28.792962
2000,47.554089,54.541124,,18.212067,4.801582,-30.000683
2001,47.463418,53.552936,,18.007690,4.711184,-28.808393
2002,48.439463,53.311390,,17.542390,4.740562,-27.154879
2003,52.407565,53.906596,,18.230211,4.832788,-24.562029
2004,53.394042,56.981729,,18.485792,4.959632,-27.033111
2005,53.446666,57.592059,,19.372248,5.174310,-28.691951
2006,53.686939,60.003325,,19.843757,5.294303,-31.454446
2007,49.869795,58.270654,,19.643759,5.474279,-33.518897
2008,53.156789,60.870825,,20.230298,5.581608,-33.525943
2009,47.280580,58.536569,,20.706985,5.502746,-37.465720
2010,45.891831,60.243661,,20.771220,5.732517,-40.855568
2011,46.215038,59.149890,,21.190472,5.742802,-39.868126
2012,48.949923,60.102702,,21.282704,5.781779,-38.217261
2013,48.688739,61.885047,,21.015257,6.064305,-40.275869
2014,48.191966,60.899620,,20.564356,6.123414,-39.395424
2015,45.978412,56.535548,,20.381057,6.004419,-36.942613
2016,49.886235,56.177484,,20.443310,5.889000,-32.623559
2017,56.763593,57.387714,,20.807685,6.001233,-27.433039
2018,58.273731,60.356055,,20.501782,6.247835,-28.831941
2019,62.326663,59.957007,,20.571458,6.303881,-24.505683
2020,57.283439,57.012800,,21.012760,6.278256,-27.020378
2021,53.756925,58.837819,,20.844653,6.535411,-32.460957
2022,51.034104,55.422953,,21.007156,6.685110,-32.081116
2023,43.110932,53.875592,,20.817422,6.925889,-38.507972
2024,43.931252,52.626418,,21.176056,7.229536,-37.100757
