"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.108459,1.677501,90612.557303,10186261
1991,0.104186,1.673662,89525.210630,10193889
1992,0.093597,1.457832,80930.789160,10217561
1993,0.080674,1.216337,74780.047693,10241320
1994,0.067990,1.015936,66030.779198,10230187
1995,0.061015,0.902542,59163.577837,10197463
1996,0.061844,0.925697,60820.160768,10164028
1997,0.061697,0.936364,67753.662383,10122364
1998,0.060184,0.915663,73444.964210,10080578
1999,0.058076,0.890700,75942.092378,10039223
2000,0.055014,0.917997,80346.736349,9991313
2001,0.054105,0.892481,84143.365497,9938065
2002,0.053944,0.923314,88388.623353,9873450
2003,0.055236,0.916387,94614.004296,9803176
2004,0.058373,1.026120,105447.064730,9735091
2005,0.059396,1.022782,115359.090420,9667838
2006,0.061809,1.087603,126894.993480,9608036
2007,0.060276,1.061016,137807.971210,9563133
2008,0.062931,1.075011,151864.383500,9529358
2009,0.060628,1.017055,152168.105150,9507337
2010,0.062515,1.102324,164034.580010,9490752
2011,0.061353,1.082463,172857.520180,9472735
2012,0.062592,1.170851,175773.860830,9463076
2013,0.064152,1.059140,177537.700270,9464453
2014,0.063699,1.061506,180602.684240,9472708
2015,0.058828,0.961062,173686.377020,9487293
2016,0.058188,0.982071,169298.283730,9499064
2017,0.059444,1.000224,173585.226940,9495790
2018,0.062171,1.105843,179051.768730,9480031
2019,0.062171,1.111645,181558.493490,9435419
2020,0.059123,1.031560,179924.467050,9350944
2021,0.060861,1.125809,184062.960440,9251365
2022,0.057121,1.092651,172298.544840,9173237
2023,0.055736,1.092715,172937.931120,9115680
2024,0.055818,1.129164,176672.063780,9056696
