"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,123.733432,108.435935,23.140583,14.440879,0,-22.283965
1991,116.509321,104.170556,21.984479,14.125278,0,-23.770992
1992,104.166738,93.324601,20.574021,12.723952,0,-22.455836
1993,96.917616,80.648378,19.471357,12.793337,0,-15.995457
1994,72.460581,67.959102,18.705769,10.376209,0,-24.580499
1995,63.993763,60.964771,17.779664,9.841195,0,-24.591868
1996,65.042075,61.782725,17.263270,10.227861,0,-24.231780
1997,65.937597,61.679436,17.256751,10.551896,0,-23.550486
1998,66.210943,60.165086,17.232721,10.850678,0,-22.037541
1999,56.604066,58.036282,16.834244,9.868301,0,-28.134762
2000,52.147131,54.987559,16.732484,9.874443,0,-29.447355
2001,51.748166,54.088071,16.605638,9.583502,0,-28.529045
2002,52.686921,53.824763,16.582999,9.201782,0,-26.922623
2003,57.076992,55.187791,16.490940,9.659538,0,-24.261278
2004,58.177343,58.351885,16.735084,9.875045,0,-26.784671
2005,58.002956,59.376746,17.271074,10.268936,0,-28.913800
2006,58.582512,61.776516,17.740906,10.707414,0,-31.642324
2007,54.829554,60.254102,17.832280,10.569941,0,-33.826768
2008,57.914775,62.910158,18.103135,11.070255,0,-34.168773
2009,52.757149,60.597738,18.162969,11.311849,0,-37.315408
2010,51.169826,62.494488,18.655770,11.175933,0,-41.156365
2011,51.121480,61.333232,18.653945,11.643189,0,-40.508886
2012,53.851735,62.571307,18.964144,11.246784,0,-38.930500
2013,53.554490,64.131481,19.330812,11.312560,0,-41.220363
2014,53.023784,63.676627,19.196286,10.844430,0,-40.693559
2015,50.051687,58.713538,19.103522,10.780156,0,-38.545529
2016,53.345303,58.168288,18.882490,10.767364,0,-34.472838
2017,58.649927,59.424929,19.068982,10.973342,0,-30.817325
2018,58.958925,62.137274,19.300111,10.962808,0,-33.441268
2019,63.506227,62.112766,19.371593,11.063191,0,-29.041323
2020,59.608424,59.066867,19.507927,11.521679,0,-30.488049
2021,55.638512,60.828560,19.825754,11.493569,0,-36.509371
2022,53.094677,57.080366,19.841593,11.409676,0,-35.236959
2023,45.858748,55.717621,20.199803,11.232390,0,-41.291065
