"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,123.733432,108.458874,23.131715,14.426807,0,-22.283965
1991,116.509321,104.185953,21.980503,14.113856,0,-23.770992
1992,104.166738,93.596917,20.414012,12.611645,0,-22.455836
1993,96.917616,80.674476,19.462087,12.776510,0,-15.995457
1994,72.460581,67.989832,18.693696,10.357553,0,-24.580499
1995,63.993763,61.014526,17.756091,9.815013,0,-24.591868
1996,65.042075,61.843566,17.232904,10.197386,0,-24.231780
1997,65.937597,61.697459,17.252190,10.538434,0,-23.550486
1998,66.210943,60.184026,17.227269,10.837189,0,-22.037541
1999,56.604066,58.075778,16.816372,9.846677,0,-28.134762
2000,52.147131,55.014468,16.722270,9.857748,0,-29.447355
2001,51.748166,54.104689,16.601634,9.570888,0,-28.529045
2002,52.686921,53.944120,16.516695,9.148729,0,-26.922623
2003,57.076992,55.236251,16.468980,9.633038,0,-24.261278
2004,58.177343,58.372802,16.729590,9.859622,0,-26.784671
2005,58.002956,59.396208,17.266610,10.253937,0,-28.913800
2006,58.582512,61.809494,17.728015,10.687327,0,-31.642324
2007,54.829554,60.275662,17.826089,10.554571,0,-33.826768
2008,57.914775,62.931135,18.097210,11.055203,0,-34.168773
2009,52.757149,60.628341,18.151394,11.292822,0,-37.315408
2010,51.169826,62.515441,18.649843,11.160907,0,-41.156365
2011,51.121480,61.353236,18.648331,11.628800,0,-40.508886
2012,53.851735,62.591699,18.958300,11.232236,0,-38.930500
2013,53.554490,64.151856,19.324800,11.298197,0,-41.220363
2014,53.023784,63.699213,19.188620,10.829511,0,-40.693559
2015,50.051687,58.827808,19.040477,10.728932,0,-38.545529
2016,53.345303,58.188065,18.877234,10.752842,0,-34.472838
2017,58.649927,59.444371,19.063665,10.959217,0,-30.817325
2018,58.958925,62.170670,19.286245,10.943278,0,-33.441268
2019,63.506227,62.170636,19.342317,11.034598,0,-29.041323
2020,59.608424,59.122903,19.480776,11.492794,0,-30.488049
2021,55.638512,60.861080,19.806775,11.480027,0,-36.509371
2022,53.116467,57.120550,19.832846,11.400030,0,-35.236959
2023,45.858748,55.736065,20.190588,11.223161,0,-41.291065
