"Year","Belarus","World"
1950,2.647488,2.378734
1951,2.843712,2.515504
1952,3.014028,2.502896
1953,3.151566,2.524970
1954,3.395978,2.527923
1955,3.794099,2.716614
1956,4.095576,2.835461
1957,4.408741,2.869636
1958,4.628351,2.891376
1959,4.784135,2.985590
1960,4.905386,3.112931
1961,4.992752,3.071906
1962,5.179007,3.120741
1963,5.495289,3.215595
1964,5.787636,3.315825
1965,6.085827,3.391959
1966,6.374523,3.484865
1967,6.615978,3.523155
1968,6.753053,3.640223
1969,6.985600,3.802135
1970,7.300609,4.032588
1971,7.692887,4.112597
1972,8.038654,4.219747
1973,8.325115,4.355556
1974,8.588973,4.253289
1975,8.972004,4.173319
1976,9.257784,4.310191
1977,9.514264,4.352449
1978,9.788310,4.432504
1979,9.812084,4.465701
1980,10.124363,4.364099
1981,9.856878,4.168842
1982,9.967610,4.060496
1983,10.037643,4.023942
1984,10.055358,4.068703
1985,10.769079,4.137420
1986,12.148128,4.122175
1987,11.122123,4.179654
1988,11.366913,4.262697
1989,10.749275,4.241189
1990,10.647565,4.266701
1991,10.220432,4.282473
1992,9.160397,4.090168
1993,7.877351,4.068620
1994,6.646001,4.047994
1995,5.983304,4.083544
1996,6.084553,4.148108
1997,6.095163,4.114970
1998,5.970295,4.044522
1999,5.784888,4.079117
2000,5.506230,4.133621
2001,5.444187,4.107635
2002,5.463553,4.144280
2003,5.634526,4.307030
2004,5.996123,4.399256
2005,6.143691,4.493561
2006,6.433104,4.585831
2007,6.302920,4.661509
2008,6.603922,4.682571
2009,6.377006,4.545518
2010,6.586985,4.744937
2011,6.476824,4.848876
2012,6.614308,4.854014
2013,6.778189,4.837742
2014,6.724499,4.804597
2015,6.200695,4.739116
2016,6.125663,4.682487
2017,6.260076,4.705259
2018,6.558066,4.752195
2019,6.589070,4.747814
2020,6.322667,4.457744
2021,6.578605,4.634748
2022,6.226869,4.678452
2023,6.114307,4.707772
2024,6.163221,4.729075
