"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-41.313794,20.300463,0,0.052309,1.125557,0,-2.448500,0
1991,-43.237843,20.108147,0,0.046884,0.926970,0,-1.615150,0
1992,-42.469817,19.908130,0,0.044478,0.936943,0,-0.875570,0
1993,-44.415720,27.512063,0,0.040600,0.908160,0,-0.040560,0
1994,-46.084073,19.922357,0,0.036821,0.882457,0,0.661940,0
1995,-46.792752,19.959500,0,0.034955,0.845460,0,1.360970,0
1996,-46.012159,19.881913,0,0.032622,0.815283,0,1.050560,0
1997,-45.378697,20.115407,0,0.025871,0.814073,0,0.872860,0
1998,-47.895963,24.155010,0,0.024105,0.823057,0,0.856250,0
1999,-49.211525,19.566763,0,0.022019,0.831050,0,0.656930,0
2000,-50.516802,19.675517,0,0.020447,0.821223,0,0.552260,0
2001,-49.223849,19.576370,0,0.019220,0.820893,0,0.278320,0
2002,-47.422020,19.429483,0,0.017601,0.821113,0,0.231200,0
2003,-44.989446,19.591367,0,0.014802,0.822470,0,0.299530,0
2004,-47.148884,19.284320,0,0.011070,0.821773,0,0.247050,0
2005,-48.754668,19.232913,0,0.014655,0.816420,0,-0.223120,0
2006,-51.128627,18.847327,0,0.010776,0.817520,0,-0.189320,0
2007,-53.253851,18.884470,0,0.010163,0.842050,0,-0.309600,0
2008,-53.024782,18.639793,0,0.010630,0.850227,0,-0.644640,0
2009,-56.982635,18.653067,0,0.010567,0.854773,0,0.148820,0
2010,-59.236971,18.417630,0,0.010493,-0.045027,0,-0.302490,0
2011,-58.075659,18.407033,0,0.011500,-0.208890,0,-0.642870,0
2012,-56.534270,18.638217,0,0.011133,-0.330220,0,-0.715360,0
2013,-58.475533,18.355040,0,0.012213,-0.165293,0,-0.946790,0
2014,-57.638993,18.280533,0,0.008224,-0.042643,0,-1.300680,0
2015,-56.143273,19.018377,0,0.007511,0.177137,0,-1.605280,0
2016,-51.368247,18.303230,0,0.012003,0.431347,0,-1.851170,0
2017,-45.878326,17.739003,0,0.007181,0.701067,0,-3.386250,0
2018,-48.102859,18.349027,0,0.006431,0.915603,0,-4.609470,0
2019,-44.092132,18.576250,0,0.004885,1.005363,0,-4.535690,0
2020,-47.393831,19.134500,0,0.005142,1.233870,0,-3.467730,0
2021,-49.111829,15.042427,0,0.004885,1.603507,0,-4.048360,0
2022,-52.322042,18.158617,0,0.004922,2.077277,0,-3.155733,0
2023,-54.645890,14.046817,0,0.004547,2.366943,0,-3.063482,0
