"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,826.449376,138.456359,0.449958,517.286357,169.940003,0.316700
1991,785.159973,132.664687,0.420234,483.831871,168.101182,0.142000
1992,734.786467,131.244141,0.289170,437.627475,159.911082,5.714600
1993,695.405621,125.112889,0.202764,414.497886,155.260982,0.331100
1994,668.063186,119.339926,0.249288,394.681890,153.360882,0.431200
1995,634.988004,113.857113,0.345150,367.403059,152.540782,0.841900
1996,616.545365,114.505507,0.245268,347.529207,153.180884,1.084500
1997,616.312533,118.441396,0.322275,341.124977,156.260985,0.162900
1998,615.454315,116.781063,0.335748,338.671717,159.471087,0.194700
1999,601.223012,117.650726,0.386391,320.726406,161.821189,0.638300
2000,597.588718,124.803693,0.396540,306.402274,165.621411,0.364800
2001,593.058515,123.356256,0.502191,306.765508,162.291559,0.143000
2002,592.249954,124.095184,0.462990,301.383250,163.940530,2.368000
2003,588.962159,125.003911,0.522231,296.080462,166.571254,0.784300
2004,597.681557,128.058561,0.539914,298.104793,170.782089,0.196200
2005,616.824057,127.094053,0.542105,310.507436,178.521064,0.159400
2006,633.603785,131.891039,0.595004,317.776317,182.881025,0.460400
2007,636.867138,128.837302,0.585913,317.841653,189.381170,0.221100
2008,646.540522,129.843228,0.625818,322.616862,193.243013,0.211600
2009,648.677475,122.748203,0.539934,334.584409,190.391529,0.413400
2010,666.277508,129.531184,0.618124,338.584222,197.332278,0.211700
2011,666.212335,125.384169,0.633502,342.041855,197.952309,0.200500
2012,677.290843,125.166572,0.646008,350.828260,200.441304,0.208700
2013,690.386144,120.781373,0.595636,358.333327,210.461107,0.214700
2014,685.581641,121.949010,0.626281,350.561225,212.171324,0.273800
2015,682.268644,117.926956,0.622948,353.345924,208.121216,2.251600
2016,674.374628,116.301521,0.485611,353.318657,204.081139,0.187700
2017,681.035071,121.119945,0.427686,351.856215,207.441325,0.189900
2018,689.289677,121.967899,0.427270,350.427860,215.971448,0.495200
2019,691.842621,122.654385,0.536367,349.954902,217.651366,1.045600
2020,696.711684,125.082992,0.525373,353.302764,216.830856,0.969700
2021,708.062634,124.728508,0.587063,357.108363,224.960900,0.677800
2022,708.628337,126.355081,0.422067,350.658134,230.880656,0.312400
2023,721.421527,125.858120,0.523018,355.219122,239.492178,0.329090
