"YYYYMM","Blending rate (%)"
201411,1.5
201511,2.3
201611,3.5
201711,2.1
201811,4.2
201911,5.1
201912,3.8
202001,3.8
202002,5.0
202003,5.1
202004,5.5
202005,7.3
202006,6.2
202007,5.1
202008,5.1
202009,5.1
202010,4.2
202011,5.0
202012,6.1
202101,6.9
202102,7.8
202103,8.4
202104,8.2
202105,8.9
202106,9.1
202107,9.1
202108,8.1
202109,6.6
202110,5.2
202111,7.1
202112,8.2
202201,9.3
202202,10.5
202203,10.7
202204,10.7
202205,10.7
202206,10.7
202207,10.3
202208,9.1
202209,9.1
202210,5.7
202211,10.5
202212,10.4
202301,11.6
202302,12
202303,12.1
202304,11.8
202305,12
202306,12
202307,11.9
202308,11.3
202309,12.4
202310,12.4
202311,10.2
202312,11.1
202401,12.2
202402,12.9
202403,12.8
202404,12.7
202405,15.4
202406,15.9
202407,15.8
202408,15.8
202409,15.9
202410,16.1
202411,14.8
202412,18.2
202501,19.6
202502,19.7
202503,19.8
202504,19.7
202505,19.8
202506,19.9
202507,19.9
202508,19.8
202509,19.8
202510,20
202511,20
202512,20
202601,20
