"YYYYMM","Blending rate"
2014.787671,1.530000
2015.787671,2.330000
2016.788251,3.510000
2017.787671,2.070000
2018.787671,4.220000
2019.787671,5.100000
2020.039617,3.800000
2020.121585,4.200000
2020.203552,4.400000
2020.286885,4.500000
2020.370219,4.900000
2020.453552,5.100000
2020.536885,5.100000
2020.621585,5.100000
2020.704918,5.100000
2020.788251,5
2020.871585,5
2020.954918,6.100000
2021.039726,6.500000
2021.120548,6.900000
2021.201370,7.300000
2021.284932,8.200000
2021.368493,8.900000
2021.452055,9.100000
2021.535616,9.100000
2021.620548,8.100000
2021.704110,6.600000
2021.787671,5.200000
2021.871233,7.100000
2021.954795,8.200000
2022.039726,9.300000
2022.120548,10.500000
2022.201370,10.700000
2022.284932,10.700000
2022.368493,10.700000
2022.452055,10.700000
2022.535616,10.300000
2022.620548,9.100000
2022.704110,9.100000
2022.787671,5.700000
2022.871233,10.500000
2022.954795,10.400000
2023.039726,11.600000
2023.120548,12
2023.201370,12.100000
2023.284932,11.800000
2023.368493,12
2023.452055,12
2023.535616,11.900000
2023.620548,11.300000
2023.787671,12.400000
2023.871233,10.200000
2023.954795,11.100000
2024.039617,12.200000
2024.121585,12.900000
2024.203552,12.800000
2024.286885,12.700000
2024.370219,15.400000
2024.453552,15.900000
2024.536885,15.800000
2024.621585,15.800000
2024.704918,15.900000
2024.788251,16.100000
2024.954918,18.200000
2025.039726,19.600000
2025.120548,19.700000
2025.201370,19.800000
2025.284932,19.700000
2025.368493,19.800000
2025.452055,19.900000
2025.535616,19.900000
2025.620548,19.800000
