"YYYYMM","Wind + Solar","Solar","Wind"
202404,150,0,0
202405,,,
202406,,,
202407,,,
202408,,,
202409,,,
202410,,,
202411,,,
202412,,,
202501,197,400,101
202502,0,266,0
202503,460,1397,150
202504,,,
202505,414,420,209
202506,300.280000,370,946.600000
202507,0,100,125.400000
202508,0,0,0
202509,130,2392.860000,300
202510,226,1338,788.400000
202511,0,701,0
202512,2946.150000,,3178
202601,0,2734.500000,1890
202602,1001,2150,180
202603,2844.800000,12582,851.100000
202604,90,1095,0
202605,420,500,0
202606,,2215,1925
202607,0,50,378
202608,1070,2018,0
202609,300,2200,0
202610,2233,2817,99
202611,1272,2667,399
202612,1308.500000,5630.100000,1162
202701,1100,4921,2738.800000
202702,0,50,199
202703,2142,5136,1189
202704,290,2280,102
202705,0,200,184
202706,570,750,924
202707,120,0,200
202708,0,0,898.800000
202709,0,300,0
202710,0,150,0
202711,300,0,0
202712,,3239,
202801,300,400,297
202802,,,
202803,0,270,231.800000
202804,0,300,300
202805,,,
202806,0,2050,1000
202807,,,
202808,,,
202809,0,300,300
202810,,,
202811,0,0,0
202812,1530,1850,0
202901,0,800,0
202902,0,1000,0
202903,0,200,0
202904,,,
202905,,,
202906,,,
202907,,,
202908,,,
202909,,,
202910,,,
202911,,,
202912,0,1017,1195
203001,,,
203002,,,
203003,0,6679,997
203004,,,
203005,,,
203006,,,
203007,,,
203008,,,
203009,250,200,0
203010,,,
203011,,,
203012,0,1650,0
203101,,,
203102,,,
203103,0,700,0
