"YYYYMM","Wind + Solar","Solar","Wind"
202505,788.900000,1179,738
202506,996.480000,4774.800000,1446
202507,0,837.295000,227.700000
202508,500,1925,370
202509,1897,5910,476
202510,0,2140,2151
202511,,,
202512,1364,4235,1953.600000
202601,0,1600,400
202602,930,2547,0
202603,2660,8512,1501.100000
202604,0,1347.500000,0
202605,420,2520,0
202606,4442,415,1340
202607,0,0,396
202608,840,1200,0
202609,0,1650,450
202610,89,1100,749
202611,910,1700,300
202612,2180.500000,2940,445
202701,750,3151,1245.700000
202702,0,0,100
202703,2744,4320,2103
202704,270,2280,200
202705,0,500,300
202706,470,300,900
202707,0,0,299
202708,0,0,1198.800000
202709,0,500,0
202710,,,
202711,0,300,0
202712,1663.500000,5669,2831
202801,0,200,0
202802,300,200,0
202803,0,70,231.800000
202804,0,300,300
202805,,,
202806,0,2050,1000
202807,,,
202808,,,
202809,0,300,300
202810,,,
202811,,,
202812,1530,1850,0
202901,0,1700,0
202902,0,1000,0
202903,0,200,0
202904,,,
202905,,,
202906,,,
202907,,,
202908,,,
202909,,,
202910,,,
202911,,,
202912,0,1017,1195
203001,,,
203002,,,
203003,0,6679,600
203004,,,
203005,,,
203006,,,
203007,,,
203008,,,
203009,0,200,0
203010,,,
203011,,,
203012,0,1650,0
203101,,,
203102,,,
203103,0,700,0
