"YYYYMM","Battery Electric","Non-Plugin Hybrid","Diesel","Petrol + CNG/LPG","Petrol / Ethanol","Petrol","Other"
200101,3,0,10499,5157,0,33287,301
200102,1,0,9156,4825,0,30807,288
200103,3,0,11093,5568,0,37321,291
200104,5,0,9563,4846,0,30741,207
200105,1,0,11209,5292,0,32636,270
200106,4,0,10432,4536,0,29298,193
200107,9,0,10244,4632,0,29085,197
200108,11,2,11012,5015,0,31015,194
200109,11,0,10084,4159,0,26807,220
200110,12,0,10036,4619,0,26715,224
200111,16,0,10460,4919,0,28192,170
200112,17,0,8344,3729,0,23388,170
200113,93,2,122132,57297,0,359292,2725
200201,9,0,11814,5691,0,34187,258
200202,5,0,11017,5484,0,31964,206
200203,14,0,11616,5557,0,35018,225
200204,7,0,11539,5274,0,32275,208
200205,16,1,10943,5382,0,32209,208
200206,16,0,11022,5175,0,29167,191
200207,15,0,13044,5099,0,29069,207
200208,16,0,12349,5352,0,32424,196
200209,18,0,11940,5448,0,33042,185
200210,6,0,12651,6121,0,34099,196
200211,12,0,12205,5452,0,30556,167
200212,10,0,10008,4042,0,26805,182
200213,144,1,140148,64077,0,380815,2429
200301,13,0,14812,6416,0,36524,223
200302,21,0,14591,5614,0,29970,187
200303,40,0,18800,6873,0,39403,265
200304,20,0,13479,5174,0,32770,205
200305,29,1,16336,5897,0,36121,203
200306,25,1,15501,5722,0,35433,283
200307,19,1,15935,6606,0,38080,228
200308,28,0,15383,5841,0,35332,220
200309,23,0,16046,5917,0,36378,236
200310,19,0,17779,7339,0,39224,198
200311,14,1,15050,6306,0,36350,184
200312,11,0,13371,5840,0,36379,217
200313,262,4,187083,73545,0,431964,2649
200401,13,0,19995,8544,0,48976,284
200402,4,0,17928,7411,0,38757,226
200403,19,0,20838,8678,0,48512,231
200404,29,1,19880,8326,0,47108,341
200405,16,0,18485,7068,0,40029,250
200406,13,1,20372,7429,0,41581,271
200407,15,2,22039,8021,0,44904,327
200408,7,0,18307,6742,0,39534,286
200409,20,1,20452,8039,0,42654,318
200410,21,0,19243,8116,0,41787,291
200411,24,1,20581,9529,0,48555,334
200412,21,0,18949,8729,0,48426,331
200413,202,6,237069,96632,0,530823,3490
200501,11,1,22027,9110,0,47716,314
200502,10,1,21277,8437,0,41769,329
200503,12,0,24350,9554,0,49931,366
200504,8,0,20726,8453,0,44640,335
200505,22,0,22380,9013,0,45068,340
200506,6,1,21927,8271,0,43281,289
200507,21,0,20669,8893,0,45687,302
200508,17,0,20106,8867,0,47027,325
200509,15,0,21320,8730,0,48822,337
200510,16,0,22873,11242,0,54027,327
200511,17,0,20249,8927,0,46762,290
200512,13,1,20236,8582,0,48952,290
200513,168,4,258140,108079,0,563682,3844
200601,10,0,28857,11939,0,58910,437
200602,15,0,25835,10090,0,48078,337
200603,14,1,31496,12809,1,61551,381
200604,14,0,23564,9730,0,50589,341
200605,11,0,25988,10622,0,54516,407
200606,28,0,26297,11385,0,57522,420
200607,20,0,24780,10041,0,52449,396
200608,37,0,24789,10909,0,54113,402
200609,30,0,24749,11450,0,53661,508
200610,13,0,25585,14282,0,57166,555
200611,18,0,27324,13958,0,59605,554
200612,8,1,22235,11069,0,52974,520
200613,218,2,311499,138284,1,661134,5258
200701,10,1,30914,17911,0,70598,586
200702,21,0,31584,15315,0,59093,559
200703,23,1,37195,15855,0,68941,688
200704,8,1,29792,13246,0,55845,548
200705,11,1,33942,14598,0,60611,653
200706,9,0,30306,13040,0,56961,501
200707,38,0,32616,14378,0,59720,432
200708,25,0,32848,14863,0,64575,450
200709,25,1,31109,14841,0,61015,387
200710,27,0,32240,16046,0,63521,497
200711,30,1,35606,18617,0,74314,501
200712,35,0,28451,12682,0,58439,372
200713,262,6,386603,181392,0,753633,6174
200801,32,0,40899,19059,0,81889,505
200802,77,0,38606,13898,0,61928,289
200803,19,0,41370,13954,0,62607,382
200804,22,0,44379,14315,0,68374,278
200805,24,0,46908,15195,0,74773,328
200806,42,0,39427,13082,0,58557,344
200807,80,1,41055,14642,0,60586,419
200808,52,0,35092,13206,0,52828,327
200809,45,1,35998,12440,0,58496,319
200810,38,0,38467,16414,0,63215,443
200811,37,0,37767,14456,0,60760,298
200812,44,0,30453,11216,0,54205,281
200813,512,2,470421,171877,0,758218,4213
200901,35,0,39261,19311,0,79376,464
200902,33,1,37152,16181,0,65736,341
200903,36,1,45241,16534,0,71172,374
200904,36,0,40729,14935,0,67342,303
200905,16,0,43098,15292,0,66516,283
200906,17,1,44732,15224,0,68703,285
200907,32,1,46589,15493,0,70200,385
200908,25,0,43607,15280,0,71875,294
200909,34,1,46477,16058,0,74433,276
200910,29,2,56860,21707,0,95067,257
200911,27,0,47708,17031,0,78889,300
200912,18,1,43262,15312,0,74825,290
200913,338,8,534716,198358,0,884134,3852
201001,10,0,57645,22320,0,96223,372
201002,12,0,56126,19365,0,86039,305
201003,23,1,67639,23761,0,107476,368
201004,13,0,52922,16959,0,77637,311
201005,16,1,61642,19538,0,91785,350
201006,37,1,55505,16735,0,84508,276
201007,22,0,55640,17039,0,87537,336
201008,27,1,57362,17044,0,92884,354
201009,32,0,58591,18277,0,95861,572
201010,26,0,62041,21616,0,101141,624
201011,21,0,64170,23652,0,110202,541
201012,27,0,62340,21443,0,106372,485
201013,266,4,711623,237749,0,1137665,4894
201101,57,0,72991,27584,0,125383,412
201102,58,0,69195,21108,0,94314,292
201103,55,2,82158,23671,0,110616,384
201104,48,0,65679,20058,0,91952,333
201105,70,0,71169,21179,0,92763,355
201106,53,0,72925,20784,0,83966,371
201107,46,0,68919,20295,0,80033,381
201108,55,0,68307,19390,0,81281,466
201109,30,0,73367,18765,0,82824,497
201110,37,0,81116,23080,0,88424,446
201111,58,0,91929,23357,0,97229,473
201112,49,0,83368,17146,1,82964,360
201113,616,2,901123,256417,1,1111749,4770
201201,71,0,105683,26161,0,109297,567
201202,55,0,102220,21506,0,87180,517
201203,104,1,140089,24850,0,112190,582
201204,11,0,93657,19072,0,80242,447
201205,18,0,103357,17010,0,74355,373
201206,36,0,109129,15909,0,69582,380
201207,47,1,116541,15612,0,68729,424
201208,23,0,101805,15425,0,68988,397
201209,15,1,87018,14355,0,64420,339
201210,7,0,97984,15873,0,68511,357
201211,8,0,115967,20582,0,93542,356
201212,17,1,100782,16633,0,79264,446
201213,412,4,1274232,222988,0,976300,5185
201301,13,0,127442,21233,0,95843,434
201302,8,1,104699,15399,0,74778,341
201303,10,1,112586,15183,0,78987,379
201304,54,1,106498,15658,0,81740,359
201305,53,0,103252,14337,0,77794,383
201306,42,0,88047,12087,0,68378,313
201307,34,1,89839,13488,0,75126,400
201308,33,0,87186,12056,0,71267,309
201309,23,0,86868,11036,0,69082,253
201310,40,0,107329,15379,0,87503,317
201311,23,0,100868,13590,0,79980,276
201312,29,1,83004,11394,0,69792,261
201313,362,5,1197618,170840,0,930270,4025
201401,33,0,115981,17793,0,104425,376
201402,23,0,88779,11195,0,68126,228
201403,36,0,108005,14054,0,86363,323
201404,32,0,96204,15228,0,81154,276
201405,34,1,100638,15466,0,85262,320
201406,20,2,92188,14650,0,81612,263
201407,17,0,95628,16743,0,85947,338
201408,59,0,86825,14257,0,80641,315
201409,57,0,87396,14270,0,87775,317
201410,57,1,89667,19005,0,99101,351
201411,51,0,90876,15889,0,93946,354
201412,55,0,82164,14180,0,90999,342
201413,474,4,1134351,182730,0,1045351,3803
201501,72,0,119334,19710,0,121044,387
201502,55,1,92678,14224,0,91749,324
201503,56,1,95365,15335,0,100489,314
201504,38,1,88176,15417,0,100003,318
201505,55,2,84906,15472,0,96172,301
201506,65,1,84973,15462,0,95074,302
201507,69,3,82567,14875,0,91274,289
201508,53,7,78562,13192,0,88222,297
201509,46,16,85977,13547,0,98797,320
201510,52,15,85832,13989,0,100406,322
201511,51,21,101233,17335,1,118084,391
201512,64,20,86890,14753,0,110494,426
201513,676,88,1086493,183311,1,1211808,3991
201601,79,26,98069,18991,0,135914,518
201602,47,27,87968,17623,0,110325,474
201603,42,27,87231,16555,0,115201,1960
201604,55,36,80699,16381,0,108144,652
201605,38,70,87399,16998,0,110855,590
201606,40,80,82498,15580,0,104095,488
201607,45,48,77540,15840,0,105620,371
201608,54,36,81421,16296,0,115204,451
201609,44,39,75072,14424,0,108231,399
201610,66,44,98237,20873,0,143283,503
201611,69,31,87987,16204,0,125466,513
201612,30,50,68837,13945,0,108254,434
201613,609,514,1012958,199710,0,1390592,7353
201701,63,41,91404,20781,0,148677,502
201702,48,59,80872,17263,0,118630,460
201703,61,97,98108,18841,0,135069,577
201704,76,101,84151,15892,0,123800,501
201705,68,83,87496,16806,0,133278,503
201706,73,122,86672,16916,0,137696,470
201707,62,30,81323,15689,0,124570,413
201708,78,31,86086,15625,0,122567,335
201709,80,37,94622,16380,0,136509,322
201710,97,33,95153,19866,0,152677,374
201711,58,21,93890,18290,0,146773,401
201712,56,18,76743,14414,0,124078,484
201713,820,673,1056520,206763,0,1604324,5342
201801,64,32,102297,20885,0,170030,846
201802,109,36,85690,16155,0,125035,284
201803,83,69,99018,17796,0,143098,560
201804,88,77,90957,17229,0,136937,503
201805,102,51,90782,18876,0,141983,578
201806,118,84,81772,17654,0,128497,610
201807,70,49,83520,17507,0,129191,421
201808,71,243,78480,17017,0,125930,475
201809,93,1655,73434,15691,0,124206,414
201810,54,2394,81111,18237,0,136790,407
201811,107,2746,85775,19980,0,159183,379
201812,114,4257,71675,17746,0,144274,448
201813,1073,11693,1024511,214773,0,1665154,5925
201901,62,6612,91868,23275,0,176393,758
201902,157,5466,74211,17065,0,123819,534
201903,163,6101,79362,16030,0,134786,623
201904,111,6482,76055,18812,0,129378,459
201905,51,6605,74288,18692,0,132420,402
201906,33,6030,65313,15423,0,116315,306
201907,66,5690,67080,15965,0,119691,280
201908,84,5561,59930,14227,0,107789,276
201909,67,5729,53039,11445,0,102850,241
201910,82,8620,78178,20949,0,166068,348
201911,84,7079,83073,20053,0,172948,326
201912,57,5349,64281,14382,0,134779,226
201913,1017,75324,866678,206318,0,1617236,4779
202001,85,5852,84966,22258,0,180023,370
202002,105,5154,66509,14732,0,142886,172
202003,239,7503,61726,12434,0,134931,336
202004,2,435,8558,741,0,13195,74
202005,61,1650,3949,1577,0,24787,38
202006,241,6361,18904,8575,0,99171,209
202007,351,6391,26471,12591,0,123194,271
202008,364,8094,30408,15862,0,139133,399
202009,321,9221,35008,15646,0,151265,574
202010,454,10513,42280,21946,0,193829,645
202011,538,12318,50660,24137,0,229007,634
202012,504,12106,48104,21962,0,212238,569
202013,3265,85598,477543,172461,0,1643659,4291
202101,578,13055,47748,26437,0,215337,619
202102,586,10836,47454,24435,0,187364,470
202103,793,12398,54464,26688,0,206726,586
202104,604,8071,38378,15856,0,155249,537
202105,255,2921,18378,9318,0,59610,355
202106,800,7532,40056,15326,0,136143,330
202107,1071,12796,52040,27630,0,183954,585
202108,1082,12072,51524,25831,0,178863,647
202109,1181,10502,45373,20031,0,170367,573
202110,1256,12739,41840,17393,0,167148,536
202111,1596,11955,43934,17372,0,179968,601
202112,2482,10002,45942,18822,0,179916,413
202113,12284,124879,527131,245139,0,2020645,6252
202201,1351,10787,45392,26552,0,186431,623
202202,2307,9261,46692,29892,0,162854,428
202203,3656,8209,57053,33166,0,179495,383
202204,1801,7218,55639,31064,0,178770,357
202205,2283,15424,50309,30100,0,176240,538
202206,2936,12275,51464,30502,0,172524,494
202207,2951,11993,52269,28844,0,163098,259
202208,2908,18306,53981,28974,0,177120,305
202209,3228,19037,51767,23483,0,166510,271
202210,3306,27164,64705,36327,0,211958,301
202211,3554,25490,55437,28761,0,178830,166
202212,2924,24204,49444,24473,0,169255,71
202213,33205,189368,634152,352138,0,2123085,4196
202301,2971,29746,58329,34666,0,203874,37
202302,4364,31050,51433,23225,0,168361,29
202303,7152,37240,55832,24777,0,193678,14
202304,5408,27295,49975,24147,0,161801,23
202305,6839,25786,54302,28165,2,168802,11
202306,6958,25934,51143,31814,0,162318,9
202307,6922,22545,48558,32333,0,154478,17
202308,6305,24795,51796,36880,1,173838,16
202309,5764,25832,54601,42522,0,182427,20
202310,6447,26278,56013,47513,0,199761,9
202311,7130,25132,58727,48074,1,210334,21
202312,7009,21042,45850,33612,0,169200,17
202313,73269,322675,636559,407728,4,2148872,223
202401,7027,30011,62606,51214,0,219615,12
202402,6849,29192,59340,38081,1,174616,11
202403,7804,27554,57822,37770,0,165452,19
202404,7583,28510,59145,43185,1,176161,19
202405,7466,25284,52422,41266,1,155748,21
202406,6630,23768,49296,37557,1,146395,40
202407,7572,28017,55857,42892,0,165012,37
202408,6114,27694,55572,42907,0,158214,30
202409,5452,25139,48881,37734,3,139357,28
202410,10450,40517,84431,83574,1,247100,40
202411,8563,26480,56622,46298,0,165538,26
202412,8224,24806,45350,40781,1,152223,17
202413,89734,336972,687344,543259,9,2065431,300
202501,10831,39690,73425,83600,2473,229749,71
202502,8787,25416,56571,48058,11164,133972,41
202503,12738,27412,62995,58199,22319,144032,64
202504,12995,29331,63413,53560,36203,135730,68
202505,12742,24929,56599,46590,45351,98034,74
202506,13535,24039,54086,47287,53132,87181,161
202507,15832,25990,56108,52069,64137,89471,155
202508,18026,25993,56937,51448,64189,84516,192
202509,16079,21996,51571,51819,59991,82613,906
202510,18797,36094,94083,99520,117828,158430,8948
202511,15302,17635,70022,29815,142004,50082,48912
202512,15293,13785,58922,22671,158754,27797,58971
202513,170957,312310,754732,644636,777545,1321607,118563
202601,21089,20213,89624,28496,0,41125,308683
202602,15823,15171,75609,15400,0,25378,230674
202603,25354,16275,83871,8412,0,24857,270993
202604,25211,15872,71780,5581,0,17492,255700
202605,27244,14469,64046,4990,0,13276,255270
