"YYYYMM","Nalco","Malco","Balco","Hindalco","Vedanta"
2006.284932,,,,35.326154,
2006.368493,,,,36.503692,
2006.452055,,,,35.326154,
2006.535616,,,,36.854957,
2006.620548,,,,36.854957,
2006.704110,,,,35.666087,
2006.787671,,,,37.695663,
2006.871233,,,,36.479674,
2006.954795,,,,37.695663,
2007.039726,,,,39.381711,
2007.120548,,,,35.570578,
2007.201370,,,,39.381711,
2007.284932,,,,38.297473,
2007.368493,,,,39.574055,
2007.452055,,,,38.297473,
2007.535616,,,,39.847467,
2007.620548,,,,39.847467,
2007.704110,,,,38.562065,
2007.787671,,,,41.098924,
2007.871233,,,,39.773152,
2007.954795,30.386000,3.185000,30.266000,41.022000,
2008.039617,30.955000,3.302000,31.318000,41.288000,
2008.121585,28.403000,3.082000,29.373000,38.342000,
2008.203552,31.887000,3.175000,31.272000,41.518000,
2008.286885,29.123000,3.192000,29.893000,40.109000,
2008.370219,29.437000,3.224000,30.023000,42.189000,
2008.453552,28.419000,3.157000,29.904000,41.589000,
2008.536885,30.562000,3.229000,30.910000,43.374000,
2008.621585,30.728000,3.048000,30.498000,44.251000,
2008.704918,29.252000,3.041000,29.640000,43.562000,
2008.788251,29.595000,2.946000,30.589000,44.926000,
2008.871585,29.479000,1.387000,30.171000,43.495000,
2008.954918,29.928000,0,31.124000,46.676000,11.148000
2009.039726,31.226000,0,30.366000,45.717000,15.919000
2009.120548,28.931000,0,28.006000,41.784000,16.078000
2009.201370,35.035000,0,26.168000,46.462000,17.815000
2009.284932,34.350000,0,25.304000,43.988000,13.673000
2009.368493,35.971000,0,25.387000,45.919000,19.383000
2009.452055,34.455000,0,20.830000,45.221000,25.458000
2009.535616,32.536000,0,21.597000,46.449000,19.983000
2009.620548,35.471000,0,21.633000,47.584000,18.228000
2009.704110,35.471000,0,21.633000,47.584000,18.228000
2009.787671,36.510000,0,20.948000,47.746000,21.228000
2009.871233,36.003000,0,20.886000,46.441000,21.494000
2009.954795,38.435000,0,21.750000,47.801000,22.861000
2010.039726,37.152000,0,21.793000,47.550000,27.367000
2010.120548,34.972000,0,19.986000,43.584000,31.629000
2010.201370,40.622000,0,22.109000,48.303000,35.019000
2010.284932,37.588000,0,21.294000,46.529000,28.604000
2010.368493,38.760000,0,21.240000,47.706000,23.942000
2010.452055,35.315000,0,20.806000,45.778000,24.242000
2010.535616,37.214000,0,21.301000,38.869000,29.286000
2010.620548,37.672000,0,21.909000,40.670000,34.216000
2010.704110,34.659000,0,21.209000,43.255000,33.586000
2010.787671,36.946000,0,21.977000,46.601000,35.153000
2010.871233,36.040000,0,21.153000,43.280000,34.075000
2010.954795,38.001000,0,21.494000,46.565000,32.969000
2011.039726,37.380000,0,21.011000,48.191000,34.304000
2011.120548,35.516000,0,18.948000,43.300000,34.818000
2011.201370,38.509000,0,20.795000,47.691000,39.146000
2011.284932,36.271000,0,20.454000,46.466000,40.375000
2011.368493,38.526000,0,21.176000,47.664000,41.869000
2011.452055,36.068000,0,20.141000,46.288000,31.557000
2011.535616,37.048000,0,20.175000,48.195000,27.126000
2011.620548,37.342000,0,20.622000,48.605000,30.736000
2011.704110,30.340000,0,20.224000,46.090000,33.114000
2011.787671,30.927000,0,20.912000,48.776000,37.019000
2011.871233,29.627000,0,20.471000,47.692000,36.814000
2011.954795,32.868000,0,21.295000,49.845000,37.365000
2012.039617,33.757000,0,21.314000,49.209000,38.803000
2012.121585,33.711000,0,19.856000,46.511000,36.918000
2012.203552,36.603000,,19.939000,49.704000,41.267000
2012.286885,33.146000,,20.191000,46.944000,41.228000
2012.370219,35.456000,,21.084000,43.617000,42.750000
2012.453552,34.239000,,20.553000,40.898000,41.733000
2012.536885,35.012000,,21.332000,42.783000,45.371000
2012.621585,35.120000,,21.282000,43.984000,44.875000
