"YYYYMM","Battery Electric","Diesel","Petrol + CNG/LPG","CNG Only","Others"
200201,2,3384,1543,21,4984
200202,0,3115,1378,25,3707
200203,0,3633,1363,29,4858
200204,1,3378,1632,43,4002
200205,4,3414,1437,135,4409
200206,3,3348,1059,58,4499
200207,3,3658,1354,52,5192
200208,2,3598,1469,53,4855
200209,5,3632,1568,43,4736
200210,5,3910,1772,54,4716
200211,4,3708,1452,70,4448
200212,4,3322,1067,35,3571
200301,7,4408,1966,42,7362
200302,1,4122,1765,11,4658
200303,1,4311,1457,55,4516
200304,0,3676,1089,30,3274
200305,1,4418,1222,30,3776
200306,3,4700,963,68,3688
200307,5,5116,1985,65,4676
200308,0,5378,1930,126,4777
200309,1,5932,2235,73,4458
200310,0,5588,2355,35,4355
200311,4,5153,2071,27,3892
200312,3,4947,2175,30,3466
200401,0,6103,3412,31,4092
200402,1,6038,2773,50,3716
200403,5,6805,2947,58,4530
200404,3,6110,1424,67,3549
200405,6,5924,1289,58,3355
200406,1,7544,1803,101,3955
200407,0,8106,2075,119,4584
200408,1,7490,2451,100,3517
200409,3,8359,2223,60,3745
200410,1,7957,2305,61,3406
200411,5,7435,1868,76,3028
200412,5,7460,1397,62,2848
200501,1,8346,1722,37,3076
200502,3,9163,2232,80,3506
200503,2,9856,2470,176,3667
200504,4,7384,1674,260,2986
200505,1,9119,1349,189,3054
200506,1,9422,1638,352,3123
200507,1,9402,1567,280,3109
200508,1,9832,2558,235,3237
200509,3,10233,2094,388,3327
200510,1,10781,2580,409,2822
200511,2,10383,1882,209,2581
200512,1,10292,1996,367,2373
200601,2,11992,2109,328,2888
200602,3,12183,2437,305,3250
200603,2,13118,2711,285,3787
200604,1,10304,2524,328,2605
200605,2,12148,2140,322,2946
200606,4,13037,2801,391,3348
200607,2,12884,2406,596,3376
200608,9,13768,2490,1021,3175
200609,6,13320,2823,1062,3121
200610,1,12536,3187,916,2663
200611,3,14475,2825,1259,3107
200612,0,11961,3057,1791,2263
200701,2,12804,2337,2077,2452
200702,7,13981,3519,1358,2941
200703,3,14600,4065,1315,3303
200704,12,11108,2070,1572,2309
200705,3,13306,2545,1242,2410
200706,3,13028,2686,2017,2589
200707,2,13810,2418,1968,2609
200708,1,13166,2602,2267,2325
200709,7,13123,3433,2490,2850
200710,7,13016,3431,2330,2727
200711,4,13849,3221,2487,2704
200712,1,11389,2419,1911,2109
200801,2,13992,2387,1944,2650
200802,1,14479,2385,1706,2537
200803,3,13861,1994,1357,2202
200804,2,13474,1567,1376,1939
200805,0,15361,1781,1897,2024
200806,1,15071,2078,1651,2218
200807,0,17220,2493,1768,2236
200808,4,15804,2439,1639,2057
200809,9,16831,3842,1764,2146
200810,5,15272,3729,1846,2298
200811,4,14561,2988,1526,1960
200812,1,11275,1957,1491,1539
200901,0,13362,2945,1823,2351
200902,4,14492,3234,1649,2712
200903,7,15977,3544,1451,3477
200904,1,13057,2368,1340,2503
200905,2,15930,3393,1004,2837
200906,6,17941,4156,1225,3485
200907,3,19198,4430,1066,3962
200908,3,17877,3837,1159,4317
200909,8,17210,4195,1047,4097
200910,2,21438,3968,1284,4320
200911,2,18657,3936,1097,4657
200912,7,16842,3089,1110,5542
201001,6,18075,4234,1558,4918
201002,17,20288,4784,1188,6098
201003,10,22048,5905,1578,5583
201004,0,16649,4107,844,4243
201005,5,17436,3713,630,4109
201006,3,21345,4185,960,5045
201007,7,24441,6826,978,5554
201008,9,24395,9389,911,5560
201009,1,25295,8968,923,5607
201010,2,24702,7372,1077,5528
