"YYYYMM","Share"
199901,
199902,
199903,
199904,
199905,
199906,
199907,
199908,
199909,
199910,
199911,
199912,
200001,
200002,
200003,
200004,
200005,
200006,
200007,
200008,
200009,
200010,
200011,
200012,
200101,
200102,
200103,
200104,
200105,
200106,
200107,
200108,
200109,
200110,
200111,
200112,
200201,
200202,
200203,
200204,
200205,
200206,
200207,
200208,
200209,
200210,
200211,
200212,
200301,
200302,
200303,
200304,
200305,
200306,
200307,
200308,
200309,
200310,
200311,
200312,
200401,
200402,
200403,
200404,
200405,
200406,
200407,
200408,
200409,
200410,
200411,
200412,
200501,
200502,
200503,
200504,
200505,
200506,
200507,
200508,
200509,
200510,
200511,
200512,
200601,
200602,
200603,
200604,
200605,
200606,
200607,
200608,
200609,
200610,
200611,
200612,
200701,
200702,
200703,
200704,
200705,
200706,
200707,
200708,
200709,
200710,
200711,
200712,
200801,
200802,
200803,
200804,
200805,
200806,
200807,
200808,
200809,12.428136
200810,11.571971
200811,9.827413
200812,9.029474
200901,7.209684
200902,10.929640
200903,11.536335
200904,14.371830
200905,13.762714
200906,13.431692
200907,12.298822
200908,11.164805
200909,12.851442
200910,13.095285
200911,14.701001
200912,13.976138
201001,13.091055
201002,11.669149
201003,10.792332
201004,14.065805
201005,16.219915
201006,14.975591
201007,13.760981
201008,12.712103
201009,12.382391
201010,10.005559
201011,8.964801
201012,9.199318
201101,8.876014
201102,12.078355
201103,9.653555
201104,14.621136
201105,17.868521
201106,17.888920
201107,19.267894
201108,19.141729
201109,20.022478
201110,14.897288
201111,14.420014
201112,16.165715
201201,13.065463
201202,15.675399
201203,15.047512
201204,19.248989
201205,20.389044
201206,20.886987
201207,18.470391
201208,23.481066
201209,20.778244
201210,19.499767
201211,23.654798
201212,22.074763
201301,22.659829
201302,20.185927
201303,20.614411
201304,22.328547
201305,23.185836
201306,26.243571
201307,26.501450
201308,26.742829
201309,19.605486
201310,25.168692
201311,20.981224
201312,21.842407
201401,23.029810
201402,17.926369
201403,23.689748
201404,23.656116
201405,22.899617
201406,25.176224
201407,25.517339
201408,22.909741
201409,28.271878
201410,23.805230
201411,31.671131
201412,26.901508
201501,30.313378
201502,26.074082
201503,29.690423
201504,28.847644
201505,26.798483
201506,26.714707
201507,23.390812
201508,23.150884
201509,21.185810
201510,23.384011
201511,23.865070
201512,24.287127
201601,26.144665
201602,29.307597
201603,23.545736
201604,25.845081
201605,25.010602
201606,26.191980
201607,25.736604
201608,25.316865
201609,23.567019
201610,22.168515
201611,19.259438
201612,20.448890
201701,19.263538
201702,21.288740
201703,21.661165
201704,23.981402
201705,23.553632
201706,22.663687
201707,22.093261
201708,21.408350
201709,23.164368
201710,24.411104
201711,24.275219
201712,24.832929
201801,23.553845
201802,22.210051
201803,23.475339
201804,22.574319
201805,23.089157
201806,25.218880
201807,25.069817
201808,26.283108
201809,24.819597
201810,26.488639
201811,25.702335
201812,24.877229
201901,26.880608
201902,25.243552
201903,24.575617
201904,28.665674
201905,27.193306
201906,25.812342
201907,25.625047
201908,25.706561
201909,26.688941
201910,28.409925
201911,29.638023
201912,26.410566
202001,24.384090
202002,27.051270
202003,25.014629
202004,25.019259
202005,24.499875
202006,20.276979
202007,19.876392
202008,23.786243
202009,22.882155
202010,26.895755
202011,27.111777
202012,25.220791
202101,26.118386
202102,19.868545
202103,19.825048
202104,23.580684
202105,25.380485
202106,24.656817
202107,20.497994
202108,17.460602
202109,19.435222
202110,24.556032
202111,20.246676
202112,16.626184
202201,14.372574
202202,16.158673
202203,22.705524
202204,20.643199
202205,21.222718
202206,27.449990
202207,27.011501
202208,25.559402
202209,23.707743
202210,21.361417
202211,21.210259
202212,19.044161
202301,15.298852
202302,19.657668
202303,20.236488
202304,19.856839
202305,25.763332
202306,22.705541
202307,19.942120
202308,19.525307
202309,20.144959
202310,24.626209
202311,23.933785
202312,22.639793
202401,20.442009
202402,21.685644
202403,20.903597
202404,20.783204
202405,22.078504
202406,19.778260
202407,21.609026
202408,21.829828
202409,19.415157
202410,19.293267
202411,19.222640
202412,15.262041
202501,20.623389
202502,18.070144
202503,18.227277
202504,21.718495
202505,22.949662
202506,21.362770
202507,21.252045
202508,19.739441
202509,19.066240
202510,21.425614
202511,18.519159
202512,17.563696
202601,16.577924
202602,18.315382
202603,17.350828
202604,20.026488
202605,18.922207
202606,17.270637
202607,21.811971
202608,
