"State","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","GOA","GOA","GOA","GOA","GOA","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KERALA","KERALA","KERALA","KERALA","KERALA","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"Type","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total"
"200801",1102.500000,612.400000,0,0,1714.900000,1840,430,0,62.400000,2332.400000,0,0,0,6085.450000,6085.450000,0,175,0,1870.650000,2045.650000,2370,0,0,1310.500000,3680.500000,2420,856.800000,740,430,4446.800000,10617,1469,440,522.600000,13048.600000,0,0,0,2929.850000,2929.850000,4630,0,0,137,4767,0,48,0,0,48,4755,3240.720000,440,1995,10430.720000,6042.500000,0,0,2438.500000,8481,8450,2572,1400,2829.800000,15251.800000,4379.300000,1875.400000,0,3632.500000,9887.200000,2464.420000,220,660,3448,6792.420000,256.440000,524,0,1846.700000,2627.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,934.100000,440,2170.450000,9666.250000,60.050000,0,0,5.250000,65.300000,1880,0,0,44.900000,1924.900000,3000,0,0,214,3214,3890,0,0,1936.500000,5826.500000,5,0,0,92,97,8624.200000,190,0,1116.500000,9930.700000,0,0,0,415.500000,415.500000,300,590,0,325,1215,36,0,0,90,126,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,73277,13981.420000,4120,36298.250000,127676.670000
"200802",1102.500000,612.400000,0,0,1714.900000,1840,430,0,62.400000,2332.400000,0,0,0,6085.450000,6085.450000,0,175,0,1870.650000,2045.650000,2370,0,0,1310.500000,3680.500000,2420,856.800000,740,430,4446.800000,10617,1469,440,522.600000,13048.600000,0,0,0,2929.850000,2929.850000,4630,0,0,137,4767,0,48,0,0,48,4755,3240.720000,440,1995,10430.720000,6042.500000,0,0,2438.500000,8481,8450,2572,1400,2829.800000,15251.800000,4379.300000,1875.400000,0,3632.500000,9887.200000,2464.420000,220,660,3448,6792.420000,256.440000,524,0,1846.700000,2627.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,934.100000,440,2170.450000,9666.250000,60.050000,0,0,5.250000,65.300000,1880,0,0,44.900000,1924.900000,3000,0,0,214,3214,3890,0,0,1936.500000,5826.500000,5,0,0,92,97,8624.200000,190,0,1116.500000,9930.700000,0,0,0,415.500000,415.500000,300,590,0,325,1215,36,0,0,90,126,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,73277,13981.420000,4120,36298.250000,127676.670000
"200803",1102.500000,612.400000,0,0,1714.900000,1840,430,0,62.400000,2332.400000,0,0,0,6085.450000,6085.450000,0,175,0,1870.650000,2045.650000,2370,0,0,1310.500000,3680.500000,2420,856.800000,740,430,4446.800000,10727,1469,440,522.600000,13158.600000,0,0,0,2929.850000,2929.850000,4630,0,0,137,4767,0,48,0,0,48,4755,3240.720000,440,1995,10430.720000,6042.500000,0,0,2438.500000,8481,8450,2572,1400,2829.800000,15251.800000,4379.300000,1875.400000,0,3632.500000,9887.200000,2464.420000,220,660,3448,6792.420000,256.440000,524,0,1846.700000,2627.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,934.100000,440,2170.450000,9666.250000,60.050000,0,0,5.250000,65.300000,1880,0,0,44.900000,1924.900000,3000,0,0,214,3214,3890,0,0,1936.500000,5826.500000,5,0,0,92,97,8624.200000,190,0,1286.500000,10100.700000,0,0,0,415.500000,415.500000,300,590,0,325,1215,36,0,0,90,126,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,73387,13981.420000,4120,36468.250000,127956.670000
"200804",1102.500000,612.400000,0,0,1714.900000,2140,430,0,62.400000,2632.400000,0,0,0,6085.450000,6085.450000,0,175,0,1870.650000,2045.650000,2370,0,0,1310.500000,3680.500000,2420,856.800000,740,430,4446.800000,10617,1469,440,526.200000,13052.200000,0,0,0,3081.850000,3081.850000,5130,0,0,137,5267,0,48,0,0,48,4755,3240.720000,440,1995,10430.720000,6042.500000,0,0,2438.500000,8481,8450,2572,1400,2829.800000,15251.800000,4379.300000,1875.400000,0,3671.500000,9926.200000,2464.420000,220,660,3448,6792.420000,256.440000,524,0,1846.700000,2627.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,934.100000,440,2170.450000,9666.250000,60.050000,0,0,5.250000,65.300000,2380,0,0,44.900000,2424.900000,3000,0,0,214,3214,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,8624.200000,190,0,1116.500000,9930.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,90,126,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,74337,13945.920000,4120,37085.850000,129488.770000
"200805",1102.500000,612.400000,0,0,1714.900000,2140,430,0,62.400000,2632.400000,0,0,0,6085.450000,6085.450000,0,175,0,1870.650000,2045.650000,2370,0,0,1310.500000,3680.500000,2420,856.800000,740,430,4446.800000,10617,1469,440,526.200000,13052.200000,0,0,0,3081.850000,3081.850000,5130,0,0,137,5267,0,48,0,0,48,4755,3240.720000,440,1995,10430.720000,6042.500000,0,0,2438.500000,8481,8450,2572,1400,2954.800000,15376.800000,4379.300000,1875.400000,0,3671.500000,9926.200000,2464.420000,220,660,3448,6792.420000,256.440000,524,0,1846.700000,2627.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,993.900000,440,2170.450000,9726.050000,60.050000,0,0,5.250000,65.300000,2380,0,0,44.900000,2424.900000,3000,0,0,214,3214,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,8624.200000,190,0,1116.500000,9930.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,90,126,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,74337,14005.720000,4120,37210.850000,129673.570000
"200806",1102.500000,612.400000,0,0,1714.900000,2140,430,0,62.400000,2632.400000,0,0,0,6085.450000,6085.450000,0,175,0,1870.650000,2045.650000,2370,0,0,1310.500000,3680.500000,2420,856.800000,740,430,4446.800000,10617,1469,440,526.200000,13052.200000,0,0,0,3081.850000,3081.850000,5130,0,0,137,5267,0,48,0,0,48,4755,3240.720000,440,1995,10430.720000,6252.500000,0,0,2438.500000,8691,8450,2572,1400,2954.800000,15376.800000,4379.300000,1875.400000,0,3671.500000,9926.200000,2464.420000,220,660,3448,6792.420000,256.440000,524,0,1846.700000,2627.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,993.900000,440,2170.450000,9726.050000,60.050000,0,0,5.250000,65.300000,2380,0,0,44.900000,2424.900000,3000,0,0,214,3214,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,8624.200000,190,0,1116.500000,9930.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,90,126,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,74547,14005.720000,4120,37210.850000,129883.570000
"200807",1102.500000,612.400000,0,0,1714.900000,2140,430,0,62.400000,2632.400000,0,0,0,6085.450000,6085.450000,0,175,0,1870.650000,2045.650000,2370,0,0,1310.500000,3680.500000,2420,856.800000,740,430,4446.800000,10517,1469,440,526.200000,12952.200000,0,0,0,3081.850000,3081.850000,5380,0,0,137,5517,0,48,0,0,48,4755,3240.720000,440,1995,10430.720000,6252.500000,0,0,2438.500000,8691,8450,2572,1400,3079.800000,15501.800000,4379.300000,1875.400000,0,3671.500000,9926.200000,2464.420000,220,660,3448,6792.420000,256.440000,524,0,1846.700000,2627.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,993.900000,440,2170.450000,9726.050000,60.050000,0,0,5.250000,65.300000,2380,0,0,44.900000,2424.900000,3000,0,0,214,3214,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,8624.200000,190,0,1116.500000,9930.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,90,126,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,74697,14005.720000,4120,37335.850000,130158.570000
"200808",1087.500000,612.400000,0,0,1699.900000,2140,430,0,62.400000,2632.400000,0,0,0,6085.450000,6085.450000,0,175,0,1870.650000,2045.650000,2620,0,0,1310.500000,3930.500000,2420,856.800000,740,430,4446.800000,10517,1469,440,526.200000,12952.200000,0,0,0,3081.850000,3081.850000,5880,0,0,137,6017,0,48,0,0,48,4755,3240.720000,440,1995,10430.720000,6252.500000,0,0,2438.500000,8691,8450,2572,1400,3079.800000,15501.800000,4379.300000,1875.400000,0,2284.500000,8539.200000,2464.420000,220,660,3448,6792.420000,256.440000,524,0,1846.700000,2627.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,993.900000,440,2170.450000,9726.050000,60.050000,0,0,5.250000,65.300000,2380,0,0,44.900000,2424.900000,3000,0,0,214,3214,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,8924.200000,190,0,1116.500000,10230.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,90,126,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,75732,14005.720000,4120,35948.850000,129806.570000
"200809",1087.500000,612.400000,0,0,1699.900000,2140,430,0,62.400000,2632.400000,0,0,0,6085.450000,6085.450000,0,175,0,1870.650000,2045.650000,2620,0,0,1310.500000,3930.500000,2420,856.800000,740,430,4446.800000,10517,1469,440,526.200000,12952.200000,0,0,0,3081.850000,3081.850000,5880,0,0,137,6017,0,48,0,0,48,4755,3240.720000,440,1995,10430.720000,6252.500000,0,0,2438.500000,8691,8450,3312,1400,3079.800000,16241.800000,4379.300000,1875.400000,0,2323.500000,8578.200000,2464.420000,220,660,3448,6792.420000,256.440000,524,0,1846.700000,2627.140000,9.970000,0,0,0,9.970000,0,32.500000,0,0,32.500000,6121.700000,1026.300000,440,2170.450000,9758.450000,60.050000,0,0,5.250000,65.300000,2380,0,0,44.900000,2424.900000,3000,0,0,214,3214,3890,0,0,2011.500000,5901.500000,5,0,0,602,607,8924.200000,190,0,1116.500000,10230.700000,0,0,0,423.500000,423.500000,60,554.500000,0,325,939.500000,36,0,0,90,126,0,0,0,235.200000,235.200000,22.920000,0,0,0,22.920000,0,0,0,99,99,0,211.500000,0,15,226.500000,0,0,0,0,0,0,0,0,0,0,75732,14778.120000,4120,35987.850000,130617.970000
