"YYYYMM","Coal","Natural gas","Hydro","Wind","Solar","Other renewables","Nuclear"
200601,,,,,,,
200602,,,,,,,
200603,,,,,,,
200604,,,,,,,
200605,,,,,,,
200606,,,,,,,
200607,,,,,,,
200608,,,,,,,
200609,,,,,,,
200610,,,,,,,
200611,,,,,,,
200612,,,,,,,
200701,,,,,,,
200702,,,,,,,
200703,,,,,,,
200704,,,,,,,
200705,,,,,,,
200706,,,,,,,
200707,,,,,,,
200708,,,,,,,
200709,,,,,,,
200710,,,,,,,
200711,,,,,,,
200712,,,,,,,
200801,,,,,,,
200802,,,,,,,
200803,,,,,,,
200804,,,,,,,
200805,,,,,,,
200806,,,,,,,
200807,,,,,,,
200808,,,,,,,
200809,,,,,,,
200810,,,,,,,
200811,,,,,,,
200812,,,,,,,
200901,,,,,,,
200902,,,,,,,
200903,,,,,,,
200904,,,,,,,
200905,,,,,,,
200906,,,,,,,
200907,,,,,,,
200908,,,,,,,
200909,,,,,,,
200910,,,,,,,
200911,,,,,,,
200912,,,,,,,
201001,,,,,,,
201002,,,,,,,
201003,,,,,,,
201004,,,,,,,
201005,,,,,,,
201006,,,,,,,
201007,,,,,,,
201008,,,,,,,
201009,,,,,,,
201010,,,,,,,
201011,,,,,,,
201012,,,,,,,
201101,,,,,,,
201102,,,,,,,
201103,,,,,,,
201104,,,,,,,
201105,,,,,,,
201106,,,,,,,
201107,,,,,,,
201108,,,,,,,
201109,,,,,,,
201110,,,,,,,
201111,,,,,,,
201112,,,,,,,
201201,,,,,,,
201202,,,,,,,
201203,,,,,,,
201204,,,,,,,
201205,,,,,,,
201206,,,,,,,
201207,,,,,,,
201208,,,,,,,
201209,,,,,,,
201210,,,,,,,
201211,,,,,,,
201212,,,,,,,
201301,,,,,,,
201302,,,,,,,
201303,,,,,,,
201304,,,,,,,
201305,,,,,,,
201306,,,,,,,
201307,,,,,,,
201308,,,,,,,
201309,,,,,,,
201310,,,,,,,
201311,,,,,,,
201312,,,,,,,
201401,,,,,,,
201402,,,,,,,
201403,,,,,,,
201404,0.772273,0.042758,0.113511,0.015858,0.003622,0.021112,0.030866
201405,0.755866,0.038623,0.134300,0.022302,0.004094,0.015701,0.029114
201406,0.721884,0.039755,0.142256,0.051821,0.003791,0.012867,0.027625
201407,0.703811,0.032946,0.151883,0.063800,0.003129,0.014621,0.029811
201408,0.669424,0.037018,0.190574,0.051311,0.003389,0.018713,0.029571
201409,0.685281,0.035095,0.187584,0.039312,0.003827,0.018851,0.030050
201410,0.758205,0.038280,0.125714,0.028375,0.004059,0.015704,0.029663
201411,0.792902,0.040423,0.093126,0.020338,0.004026,0.017837,0.031348
201412,0.795556,0.035935,0.084662,0.016329,0.004276,0.029337,0.033905
201501,0.797955,0.034321,0.083946,0.014499,0.004439,0.029745,0.035095
201502,0.787717,0.031714,0.087126,0.017585,0.005597,0.029763,0.040497
201503,0.772040,0.034501,0.100961,0.015997,0.005412,0.029288,0.041800
201504,0.766610,0.035403,0.110100,0.019983,0.005587,0.024080,0.038237
201505,0.745217,0.032035,0.137784,0.026416,0.005541,0.018852,0.034155
201506,0.719371,0.039293,0.142605,0.040847,0.005331,0.016854,0.035700
201507,0.686689,0.035722,0.161588,0.064292,0.004558,0.017676,0.029476
201508,0.673959,0.037288,0.188492,0.049472,0.005057,0.018312,0.027420
201509,0.742110,0.043053,0.133186,0.031717,0.006036,0.016261,0.027637
201510,0.793908,0.040242,0.095856,0.019585,0.007155,0.015410,0.027844
201511,0.794840,0.044617,0.083114,0.016908,0.006504,0.022330,0.031687
201512,0.797149,0.044733,0.074952,0.015718,0.006947,0.029545,0.030957
201601,0.811912,0.040615,0.070974,0.010871,0.005613,0.028557,0.031458
201602,0.801802,0.041631,0.072187,0.017410,0.007962,0.027349,0.031659
201603,0.793694,0.044908,0.074923,0.018486,0.009444,0.023514,0.035031
201604,0.799861,0.039769,0.080661,0.021268,0.009451,0.017682,0.031308
201605,0.760405,0.040248,0.108688,0.038488,0.009545,0.015165,0.027461
201606,0.730912,0.038366,0.127162,0.055099,0.008670,0.012764,0.027027
201607,0.682528,0.038599,0.157171,0.066869,0.008136,0.015476,0.031222
201608,0.652350,0.042249,0.180541,0.064895,0.008807,0.017377,0.033781
201609,0.706421,0.042973,0.143966,0.052464,0.009517,0.015637,0.029021
201610,0.761553,0.039877,0.109712,0.033997,0.011393,0.013737,0.029730
201611,0.802028,0.040315,0.074070,0.018850,0.012114,0.019905,0.032718
201612,0.810731,0.038416,0.068633,0.017583,0.011428,0.024955,0.028254
201701,0.811277,0.032559,0.069398,0.022626,0.011628,0.022687,0.029824
201702,0.795023,0.038074,0.076851,0.026002,0.014144,0.020037,0.029868
201703,0.793695,0.038390,0.078373,0.021699,0.015393,0.017643,0.034806
201704,0.775503,0.034950,0.097958,0.032484,0.015859,0.014246,0.029001
201705,0.753157,0.036913,0.114771,0.042896,0.016626,0.011464,0.024172
201706,0.702638,0.038945,0.135861,0.066747,0.016589,0.011092,0.028127
201707,0.668120,0.038084,0.150165,0.088602,0.014957,0.012720,0.027353
201708,0.700768,0.035274,0.148587,0.065945,0.014629,0.014714,0.020083
201709,0.726538,0.042140,0.139104,0.035298,0.018061,0.014663,0.024196
201710,0.754302,0.046869,0.110456,0.026170,0.020003,0.013757,0.028443
201711,0.776450,0.043290,0.078131,0.023684,0.020541,0.022806,0.035098
201712,0.784247,0.038333,0.073805,0.029624,0.021274,0.026721,0.025997
201801,0.793693,0.035055,0.067115,0.018257,0.023081,0.025956,0.036843
201802,0.793392,0.034072,0.063695,0.022653,0.026573,0.025890,0.033724
201803,0.794850,0.035179,0.067119,0.025214,0.028725,0.021466,0.027446
201804,0.783024,0.041486,0.071321,0.029457,0.028182,0.017218,0.029313
201805,0.761546,0.039661,0.095837,0.037544,0.026692,0.012350,0.026369
201806,0.704219,0.034351,0.122254,0.071048,0.025672,0.012590,0.029866
201807,0.660898,0.034032,0.142178,0.095982,0.021561,0.014939,0.030411
201808,0.652228,0.030276,0.160982,0.096330,0.021569,0.016099,0.022517
201809,0.696987,0.035142,0.155594,0.051067,0.026902,0.012085,0.022224
201810,0.754441,0.045930,0.109665,0.023152,0.028317,0.012629,0.025866
201811,0.780264,0.036102,0.081678,0.020169,0.029046,0.022878,0.029863
201812,0.777517,0.036189,0.077291,0.025230,0.027845,0.028139,0.027790
201901,0.778674,0.035803,0.073640,0.025709,0.030584,0.027463,0.028127
201902,0.770777,0.031488,0.077280,0.030498,0.035781,0.025802,0.028374
201903,0.775266,0.031696,0.080927,0.025183,0.036578,0.021855,0.028495
201904,0.756276,0.035171,0.099520,0.030033,0.034853,0.016664,0.027484
201905,0.725505,0.034220,0.117464,0.049339,0.032918,0.011482,0.029073
201906,0.704848,0.033940,0.123684,0.066185,0.030004,0.009565,0.031773
201907,0.675740,0.033780,0.128123,0.088711,0.026798,0.011261,0.035587
201908,0.640696,0.032918,0.166176,0.080918,0.029817,0.013600,0.035876
201909,0.650119,0.038144,0.181178,0.047737,0.030734,0.015311,0.036777
201910,0.687712,0.039044,0.134450,0.050321,0.032750,0.016109,0.039614
201911,0.742901,0.037352,0.098309,0.026722,0.038630,0.018881,0.037205
201912,0.755406,0.032412,0.081465,0.035983,0.035888,0.025294,0.033552
202001,0.769427,0.029864,0.076274,0.029224,0.040603,0.024350,0.030258
202002,0.763529,0.032698,0.075216,0.031375,0.045374,0.023516,0.028290
202003,0.731986,0.040106,0.084749,0.031687,0.052277,0.021394,0.037800
202004,0.677609,0.053139,0.110712,0.037726,0.058399,0.020192,0.042223
202005,0.664888,0.047829,0.128337,0.057076,0.051302,0.015821,0.034747
202006,0.646889,0.044985,0.150649,0.069905,0.041666,0.012574,0.033331
202007,0.671722,0.040515,0.149390,0.058072,0.038763,0.013543,0.027995
202008,0.636595,0.036948,0.161496,0.082201,0.036359,0.015800,0.030601
202009,0.679197,0.036572,0.157245,0.040389,0.037880,0.016402,0.032314
202010,0.722172,0.040498,0.111805,0.033941,0.041479,0.016340,0.033764
202011,0.746731,0.036038,0.079824,0.031347,0.043554,0.026173,0.036333
202012,0.763148,0.030316,0.070821,0.033121,0.041218,0.027569,0.033808
202101,0.785581,0.025160,0.066428,0.029715,0.040586,0.025715,0.026814
202102,0.784627,0.027857,0.065108,0.025566,0.048374,0.024398,0.024071
202103,0.784692,0.030351,0.063731,0.026877,0.051398,0.018895,0.024056
202104,0.787319,0.029352,0.065096,0.029410,0.048215,0.014116,0.026491
202105,0.713683,0.029319,0.099785,0.060145,0.050899,0.012205,0.033965
202106,0.669887,0.027971,0.130756,0.079438,0.049059,0.011097,0.031791
