"YYYYMM","Capacity share","Generation share","Generation share (smoothed)"
194712,37.298091,,
195012,32.691185,,
195603,36.763687,,
196103,41.199226,,
196603,45.685167,,
196903,45.589257,,
197403,45.643303,,
197903,43.002249,,
198003,42.266592,,
198503,36.526946,,
199003,31.237425,,
199203,30.422066,,
199703,28.888630,,
200203,29.146279,,
200601,33.577965,,
200602,33.577965,,
200603,33.693446,,
200604,33.689434,,
200605,33.697567,,
200606,33.957475,,
200607,33.953784,,
200608,34.034395,,
200609,34.091679,,
200610,34.220736,,
200611,34.220736,,
200612,34.232317,,
200701,34.351522,,
200702,34.356918,,
200703,34.999355,,
200704,35.223901,,
200705,35.614551,,
200706,35.467626,,
200707,35.606244,,
200708,35.764555,,
200709,35.760206,,
200710,35.562608,,
200711,35.425109,,
200712,35.392266,,
200801,35.571347,,
200802,35.585906,,
200803,35.756891,,
200804,35.694515,,
200805,36.210937,,
200806,36.123978,,
200807,36.042353,,
200808,36.059481,,
200809,36.180372,,
200810,36.701287,,
200811,36.765920,,
200812,36.641208,,
200901,36.705530,,
200902,36.719347,,
200903,36.657331,,
200904,36.583159,,
200905,36.307301,,
200906,36.108262,,
200907,35.929003,,
200908,35.675148,,
200909,35.649500,,
200910,35.340077,,
200911,36.077908,,
200912,36.024054,,
201001,35.993792,,
201002,36.017737,,
201003,35.724623,,
201004,35.668681,,
201005,35.886070,,
201006,35.686372,,
201007,35.451146,,
201008,35.302561,,
201009,35.379341,,
201010,35.076492,,
201011,35.142032,,
201012,34.588969,,
201101,34.620675,,
201102,35.248758,,
201103,35.018822,,
201104,34.871204,,
201105,34.904483,,
201106,34.657767,,
201107,34.957472,,
201108,34.781501,,
201109,34.905686,,
201110,34.839768,,
201111,34.335202,,
201112,34.122188,,
201201,34.012674,,
201202,34.556214,,
201203,34.157927,,
201204,33.859778,,
201205,33.670399,,
201206,33.556050,,
201207,33.454996,,
201208,33.366109,,
201209,33.226465,,
201210,33.004189,,
201211,33.166601,,
201212,33.171353,,
201301,33.080130,,
201302,32.654118,,
201303,32.153646,,
201304,32.172126,,
201305,31.956700,,
201306,31.863290,,
201307,31.863290,,
201308,31.926808,,
201309,31.808411,,
201310,31.747960,,
201311,31.932449,,
201312,31.691518,,
201401,31.593068,,
201402,31.310267,,
201403,32.540416,,
201404,31.956015,17.934626,19.264060
201405,31.038454,19.631913,19.485570
201406,30.944226,22.856485,19.730869
201407,30.876620,25.279387,20.069587
201408,30.494911,28.280083,20.434064
201409,30.415688,27.095599,20.719062
201410,30.344023,19.561253,20.863984
201411,30.300794,16.018330,20.880579
201412,30.248408,16.156256,20.850110
201501,30.281843,16.158966,20.855499
201502,30.014418,17.353086,20.921119
201503,31.532802,18.791922,21.054962
201504,31.034973,19.184455,21.072812
201505,30.527886,21.405542,20.747051
201506,30.578768,23.105114,20.126195
201507,30.534437,26.688610,19.399825
201508,30.438349,27.667523,18.761635
201509,30.327902,20.508360,18.356355
201510,30.223135,15.854740,18.242696
201511,30.494605,15.380606,18.328936
201512,30.529251,15.078581,18.496954
201601,30.299800,14.076657,18.614901
201602,30.244380,14.959643,18.592631
201603,31.226080,15.553242,18.485702
201604,30.671425,15.499985,18.472436
201605,30.160961,19.209297,18.746753
201606,30.497076,22.185812,19.265193
201607,30.484683,26.951729,19.805087
201608,30.431699,29.659054,20.169459
201609,30.778441,24.145765,20.257944
201610,30.854566,19.118894,20.060528
201611,30.705911,15.188684,19.725981
201612,31.498069,14.489099,19.446974
201701,31.778125,15.078514,19.373987
201702,31.770155,16.132432,19.643255
201703,33.465726,16.304630,20.096881
201704,33.130958,18.443267,20.422992
201705,32.893621,20.334969,20.437947
201706,33.214205,25.071698,20.150105
201707,33.226277,28.522235,19.774265
201708,33.331716,25.445481,19.548519
201709,33.731604,22.187935,19.614902
201710,33.735169,19.124819,19.994759
201711,33.821218,17.421657,20.548453
201712,34.354783,17.609281,20.983706
201801,34.267458,17.024406,21.102704
201802,34.293395,17.202626,20.921761
201803,35.507434,16.977726,20.731450
201804,35.377046,17.739335,20.876945
201805,35.244657,19.887372,21.341195
201806,35.549429,26.187864,21.910790
201807,35.651316,30.662287,22.346277
201808,35.651316,31.847819,22.502730
201809,35.910546,26.611787,22.425908
201810,35.914203,19.725368,22.279497
201811,35.829511,18.258749,22.239370
201812,36.148049,18.492409,22.445851
201901,36.325654,18.526544,22.825114
201902,36.336028,19.741141,23.121875
201903,36.576457,19.282822,23.168282
201904,36.703735,20.829719,23.028972
201905,36.882565,24.010419,23.012123
201906,36.951871,26.099010,23.349790
201907,36.963530,29.031265,24.017914
201908,37.052618,32.624542,24.835826
201909,37.088455,31.157551,25.509981
201910,37.143430,27.306445,25.798580
201911,37.318683,21.953617,25.766763
201912,37.443526,21.196821,25.648273
202001,37.565520,20.053978,25.751497
202002,37.690271,20.356848,26.150862
202003,37.672345,22.764104,26.684672
202004,37.734276,26.898685,27.046117
202005,37.749967,28.704538,26.941349
202006,37.770340,30.736841,26.322613
202007,37.776848,28.690537,25.440585
202008,37.905865,32.557633,24.604427
202009,37.988601,28.339342,24.075372
202010,38.056059,23.628104,23.913505
202011,38.182440,21.602873,23.860102
202012,38.295581,20.538358,23.641501
202101,38.538328,18.814465,23.295147
202102,38.498545,18.636004,23.053502
202103,38.577138,18.386708,23.064670
202104,38.670028,18.217315,23.301180
202105,38.772996,25.588203,23.717945
202106,39.065738,30.120475,24.199990
202107,39.295578,30.814927,24.589943
202108,39.644976,29.432317,24.802455
202109,39.816266,29.655935,24.843286
202110,40.007930,25.599130,24.827598
202111,40.131787,23.007694,24.884914
202112,40.207164,21.175067,25.060713
202201,40.282559,20.275394,25.156037
202202,40.362985,20.792254,25.051164
202203,40.898443,21.857375,24.822989
202204,41.121523,21.163066,24.598482
202205,41.390710,25.485937,24.510738
202206,41.533175,26.002613,24.666333
202207,41.587192,31.009782,25.011661
202208,41.823313,32.570227,25.451235
202209,42.106903,31.128557,25.844779
202210,42.259968,28.066493,26.048446
202211,42.316407,22.186462,25.995608
202212,42.525915,21.310104,25.730178
202301,42.555641,21.833237,25.373105
202302,42.634174,21.694140,25.042269
202303,42.972280,20.972447,24.778079
202304,43.045175,20.455183,24.577877
202305,43.191999,24.111776,24.313261
202306,43.605596,26.763778,23.881371
202307,43.749221,30.084060,23.392710
202308,43.801597,31.103033,22.908700
202309,43.749584,27.144291,22.495925
202310,43.818342,20.865377,22.272014
202311,43.896930,19.369686,22.315811
202312,43.959065,20.368348,22.609136
202401,44.079424,18.316273,23.019953
202402,43.984427,19.930596,23.349313
202403,44.969763,20.205471,23.482775
202404,45.129665,20.012636,23.512718
202405,45.364101,23.505490,23.603202
202406,45.539553,25.426620,23.820584
202407,45.805760,30.149221,24.125330
202408,46.091678,32.211915,24.511669
202409,46.308881,31.814941,24.948582
202410,46.516504,24.327150,25.335419
202411,46.786441,22.326135,25.646743
202412,47.098281,23.051491,25.912373
202501,47.260054,22.490824,26.226502
202502,47.371361,21.971940,26.697501
202503,48.036756,23.354032,27.280079
202504,49.190291,24.274925,27.795598
202505,49.523870,28.173913,28.180608
202506,50.076274,31.783824,28.450214
202507,50.253178,35.651321,28.599018
202508,50.733146,34.568211,28.670052
202509,51.126996,33.843741,28.757072
202510,51.368633,30.319298,28.873184
202511,51.555671,25.805005,28.984709
202512,51.931604,,
