"YYYYMM","Linkage","Domestic"
210401,,
210402,28.486360,
210403,28.281280,
210404,28.217850,
210405,28.177830,
210406,28.039220,
210407,27.800230,
210408,27.434750,
210409,27.092900,
210410,26.683020,
210411,26.469440,
210412,26.257670,
210413,26.023300,
210414,25.861730,
210415,25.636900,
210416,25.489080,
210417,25.287280,
210418,25.243580,
210419,25.171860,
210420,25.020210,
210421,24.866370,
210422,24.564650,
210423,24.661480,
210424,24.618770,
210425,24.569920,
210426,24.366260,
210427,24.271840,
210428,24.219520,
210429,23.921160,
210430,23.867280,
210501,23.611930,
210502,23.550290,
210503,23.443790,
210504,23.286380,
210505,23.179880,
210506,23.357550,
210507,23.433610,
210508,23.424090,
210509,23.510270,
210510,23.581070,
210511,23.690930,
210512,23.826880,
210513,24.056830,
210514,24.203890,
210515,24.408980,
210516,24.709350,
210517,25.038620,
210518,25.314720,
210519,25.719490,
210520,26.066650,
210521,26.454480,
210522,26.713700,
210523,27.097170,
210524,27.381300,
210525,27.492680,
210526,27.881160,
210527,28.145960,
210528,28.377810,
210529,28.507410,
210530,28.661600,
210531,28.809920,
210601,29.021980,
210602,29.293160,
210603,29.382450,
210604,29.510820,
210605,29.700530,
210606,29.841130,
210607,29.892070,
210608,29.983090,
210609,30.116980,
210610,30.364740,
210611,30.527670,
210612,30.739960,
210613,30.889040,
210614,30.917920,
210615,30.997680,
210616,31.068980,
210617,31.044630,
210618,30.997350,
210619,30.983260,
210620,30.969070,
210621,30.890250,
210622,30.689850,
210623,30.534040,
210624,30.323780,
210625,30.083777,
210626,29.823519,
210627,29.548860,
210628,29.239640,
210629,28.944840,
210630,28.723620,
210701,28.339370,
210702,28.159040,
210703,28.001530,
210704,27.771780,
210705,27.468560,
210706,27.086030,
210707,26.595360,
210708,26.174990,
210709,25.782720,
210710,25.460940,
210711,25.278640,
210712,25.000840,
210713,24.826280,
210714,24.790910,
210715,24.641600,
210716,24.397440,
210717,24.052400,
210718,24.013530,
210719,24.062200,
210720,24.277350,
210721,24.293030,
210722,24.210020,
210723,24.201760,
210724,24.136820,
210725,24.064420,
210726,23.826510,
210727,23.727450,
210728,23.784070,
210729,23.925340,
210730,24.021670,
210731,24.008010,
210801,23.972530,
210802,23.831640,
210803,23.683460,
210804,23.352660,
210805,23.054250,
210806,22.753410,
210807,22.410190,
210808,21.923390,
210809,21.385550,
210810,20.898070,
210811,20.430510,
210812,19.833140,
210813,19.361617,
210814,18.910473,
210815,18.519188,
210816,17.962793,
210817,17.349960,
210818,16.882020,
210819,16.445398,
210820,16.089855,
210821,15.639570,
210822,15.319997,
210823,15.007580,
210824,14.699656,
210825,14.317487,
210826,13.965179,
210827,13.651280,
210828,13.377220,
210829,13.168960,
210830,12.969640,
210831,12.757120,
210901,12.545690,
210902,12.359490,
210903,12.221290,
210904,11.780550,
210905,11.739700,
210906,11.578410,
210907,11.336630,
210908,11.236380,
210909,11.135410,
210910,11.089080,
