"YYYYMM","GAS.PRD.GRS","GAS.PRD.NET","GAS.IMP","GAS.IMP.PRV","GAS.CON.PWR","GAS.CON.CGD","GAS.CON.REF","GAS.CON.INT","GAS.CON.TEA","GAS.CON.IND","GAS.CON.MFG","GAS.CON.OTH","GAS.CON.FRT","GAS.CON.PET","GAS.CON.SHR","GAS.CON.IRN","GAS.CON.TOT"
199904,,,,,,,,,,,,,,,,,
199905,,,,,,,,,,,,,,,,,
199906,,,,,,,,,,,,,,,,,
199907,,,,,,,,,,,,,,,,,
199908,,,,,,,,,,,,,,,,,
199909,,,,,,,,,,,,,,,,,
199910,,,,,,,,,,,,,,,,,
199911,,,,,,,,,,,,,,,,,
199912,,,,,,,,,,,,,,,,,
200001,,,,,,,,,,,,,,,,,
200002,,,,,,,,,,,,,,,,,
200003,,,,,,,,,,,,,,,,,
200004,,,,,,,,,,,,,,,,,
200005,,,,,,,,,,,,,,,,,
200006,,,,,,,,,,,,,,,,,
200007,,,,,,,,,,,,,,,,,
200008,,,,,,,,,,,,,,,,,
200009,,,,,,,,,,,,,,,,,
200010,,,,,,,,,,,,,,,,,
200011,,,,,,,,,,,,,,,,,
200012,,,,,,,,,,,,,,,,,
200101,,,,,,,,,,,,,,,,,
200102,,,,,,,,,,,,,,,,,
200103,,,,,,,,,,,,,,,,,
200104,,,,,,,,,,,,,,,,,
200105,,,,,,,,,,,,,,,,,
200106,,,,,,,,,,,,,,,,,
200107,,,,,,,,,,,,,,,,,
200108,,,,,,,,,,,,,,,,,
200109,,,,,,,,,,,,,,,,,
200110,,,,,,,,,,,,,,,,,
200111,,,,,,,,,,,,,,,,,
200112,,,,,,,,,,,,,,,,,
200201,,,,,,,,,,,,,,,,,
200202,,,,,,,,,,,,,,,,,
200203,,,,,,,,,,,,,,,,,
200204,,,,,,,,,,,,,,,,,
200205,,,,,,,,,,,,,,,,,
200206,,,,,,,,,,,,,,,,,
200207,,,,,,,,,,,,,,,,,
200208,,,,,,,,,,,,,,,,,
200209,,,,,,,,,,,,,,,,,
200210,,,,,,,,,,,,,,,,,
200211,,,,,,,,,,,,,,,,,
200212,,,,,,,,,,,,,,,,,
200301,,,,,,,,,,,,,,,,,
200302,,,,,,,,,,,,,,,,,
200303,,,,,,,,,,,,,,,,,
200304,,,,,,,,,,,,,,,,,
200305,,,,,,,,,,,,,,,,,
200306,,,,,,,,,,,,,,,,,
200307,,,,,,,,,,,,,,,,,
200308,,,,,,,,,,,,,,,,,
200309,,,,,,,,,,,,,,,,,
200310,,,,,,,,,,,,,,,,,
200311,,,,,,,,,,,,,,,,,
200312,,,,,,,,,,,,,,,,,
200401,,,,,,,,,,,,,,,,,
200402,,,,,,,,,,,,,,,,,
200403,,,,,,,,,,,,,,,,,
200404,,,,,,,,,,,,,,,,,
200405,,,,,,,,,,,,,,,,,
200406,,,,,,,,,,,,,,,,,
200407,,,,,,,,,,,,,,,,,
200408,,,,,,,,,,,,,,,,,
200409,,,,,,,,,,,,,,,,,
200410,,,,,,,,,,,,,,,,,
200411,,,,,,,,,,,,,,,,,
200412,,,,,,,,,,,,,,,,,
200501,,,,,,,,,,,,,,,,,
200502,,,,,,,,,,,,,,,,,
200503,,,,,,,,,,,,,,,,,
200504,,,,,,,,,,,,,,,,,
200505,,,,,,,,,,,,,,,,,
200506,,,,,,,,,,,,,,,,,
200507,,,,,,,,,,,,,,,,,
200508,,,,,,,,,,,,,,,,,
200509,,,,,,,,,,,,,,,,,
200510,,,,,,,,,,,,,,,,,
200511,,,,,,,,,,,,,,,,,
200512,,,,,,,,,,,,,,,,,
200601,,,569.118568,,,,,,,,,,,,,,
200602,,,598.512116,,,,,,,,,,,,,,
200603,,,357.590495,,,,,,,,,,,,,,
200604,,,579.883920,,,,,,,,,,,,,,
200605,,,829.560257,,,,,,,,,,,,,,
200606,,,766.984680,,,,,,,,,,,,,,
200607,,,851.666508,,,,,,,,,,,,,,
200608,,,492.754680,,,,,,,,,,,,,,
200609,,,814.809996,,,,,,,,,,,,,,
200610,,,966.409620,,,,,,,,,,,,,,
200611,,,735.340320,,,,,,,,,,,,,,
200612,,,798.439831,,,,,,,,,,,,,,
200701,,,663.621552,,,,,,,,,,,,,,
200702,,,830.517600,,,,,,,,,,,,,,
200703,,,968.691240,,,,,,,,,,,,,,
200704,,,750.245760,,,,,,,,,,,,,,
200705,,,898.418400,,,,,,,,,,,,,,
200706,,,1070.745060,,,,,,,,,,,,,,
200707,,,742.686120,,,,,,,,,,,,,,
200708,,,745.695852,,,,,,,,,,,,,,
200709,,,820.061880,,,,,,,,,,,,,,
200710,,,912.790560,,,,,,,,,,,,,,
200711,,,728.317366,,,,,,,,,,,,,,
200712,,,1064.169480,,,,,,,,,,,,,,
200801,,,908.003910,,,,,,,,,,,,,,
200802,,,901.541124,,,,,,,,,,,,,,
200803,,,1130.981280,,,,,,,,,,,,,,
200804,,,895.650360,,,,,,,,,,,,,,
200805,,,1090.330560,,,,,,,,,,,,,,
200806,,,646.542600,,,,,,,,,,,,,,
200807,,,811.633284,,,,,,,,,,,,,,
200808,,,973.670280,,,,,,,,,,,,,,
200809,,,883.794120,,,,,,,,,,,,,,
200810,,,1060.177140,,,,,,,,,,,,,,
200811,,,657.727884,,,,,,,,,,,,,,
200812,,,734.620920,,,,,,,,,,,,,,
200901,,2558.000311,1210.363440,,,,,,,,,,,,,,
200902,,2358.005494,727.303368,,,,,,,,,,,,,,
200903,,2730.005702,1273.120609,,,,,,,,,,,,,,
200904,,2836.987508,946.033440,,,,,,,,,,,,,,
200905,,3307.002540,1140.982920,,,,,,,,,,,,,,
200906,,3472.010574,1077.752887,,,,,,,,,,,,,,
200907,,3668.999119,1072.962000,,,,,,,,,,,,,,
200908,,3788.006013,1294.479384,,,,,,,,,,,,,,
200909,,3663.997305,1299.852840,,,,,,,,,,,,,,
200910,,4003.991085,974.550654,,,,,,,,,,,,,,
