"State","DELHI","DELHI","DELHI","DELHI","DELHI","HARYANA","HARYANA","HARYANA","HARYANA","HARYANA","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","HIMACHAL PRADESH","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","PUNJAB","PUNJAB","PUNJAB","PUNJAB","PUNJAB","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","RAJASTHAN","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTAR PRADESH","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","UTTARAKHAND","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","CHHATTISGARH","GOA","GOA","GOA","GOA","GOA","GUJARAT","GUJARAT","GUJARAT","GUJARAT","GUJARAT","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MADHYA PRADESH","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","MAHARASHTRA","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","ANDHRA PRADESH","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KARNATAKA","KERALA","KERALA","KERALA","KERALA","KERALA","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","LAKSHADWEEP","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","PUDUCHERRY","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","TAMIL NADU","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","ANDAMAN & NICOBAR ISLANDS","BIHAR","BIHAR","BIHAR","BIHAR","BIHAR","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","JHARKHAND","ODISHA","ODISHA","ODISHA","ODISHA","ODISHA","SIKKIM","SIKKIM","SIKKIM","SIKKIM","SIKKIM","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","WEST BENGAL","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ARUNACHAL PRADESH","ASSAM","ASSAM","ASSAM","ASSAM","ASSAM","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MANIPUR","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MEGHALAYA","MIZORAM","MIZORAM","MIZORAM","MIZORAM","MIZORAM","NAGALAND","NAGALAND","NAGALAND","NAGALAND","NAGALAND","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TRIPURA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","TELANGANA","LADAKH","LADAKH","LADAKH","LADAKH","LADAKH","INDIA","INDIA","INDIA","INDIA","INDIA"
"Type","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total","Thermal","Natural Gas","Nuclear","Hydro","Total"
"200701",619.010000,312.150000,0,0,931.160000,975.360000,275,0,11.110000,1261.470000,0,0,0,974.400000,974.400000,0,0,0,269.810000,269.810000,1383.760000,0,0,403.250000,1787.010000,1723.370000,318.920000,324.340000,145.610000,2512.240000,6774.660000,981.800000,7.940000,75.250000,7839.650000,0,0,0,402.110000,402.110000,2473.910000,0,0,27.040000,2500.950000,0,32.190000,0,0,32.190000,2734.160000,1673.710000,216.660000,296.970000,4921.500000,3320.320000,0,0,650.270000,3970.590000,4665.850000,702.950000,716.600000,753.890000,6839.290000,4520.280000,533.740000,0,520.060000,5574.080000,1334.690000,98.350000,231.520000,1297.420000,2961.980000,39.960000,195.200000,0,610.730000,845.890000,2.390000,0,0,0,2.390000,0,24.070000,0,0,24.070000,4225.960000,0,223.860000,446.180000,4896,14.440000,0,0,1.070000,15.510000,638.500000,0,0,8.660000,647.160000,1062.150000,0,0,5.820000,1067.970000,2800.280000,0,0,480.250000,3280.530000,0.010000,0,0,16.150000,16.160000,3962.750000,0,0,18.700000,3981.450000,0,0,0,5.800000,5.800000,0,247.050000,0,38.860000,285.910000,0.010000,0,0,20.180000,20.190000,0,0,0,32.540000,32.540000,0,0,0,0,0,0,0,0,5.390000,5.390000,0,107.790000,0,2.580000,110.370000,0,0,0,0,0,0,0,0,0,0,43271.820000,5502.920000,1720.920000,7520.100000,58015.760000
"200702",509.600000,303.940000,0,0,813.540000,820.110000,235.200000,0,14.480000,1069.790000,0,0,0,824.880000,824.880000,0,0,0,297.770000,297.770000,1187.750000,0,0,232.600000,1420.350000,1481.240000,268.090000,285.670000,105.120000,2140.120000,5786.820000,882.800000,0,48.690000,6718.310000,0,0,0,334.600000,334.600000,2255.620000,0,0,25.730000,2281.350000,0,29.310000,0,0,29.310000,2499.950000,1691.630000,207.350000,173.660000,4572.590000,2944.190000,0,0,390.500000,3334.690000,4302.300000,583.260000,652.510000,509.640000,6047.710000,4157.860000,516.840000,0,489.110000,5163.810000,1131.580000,122.620000,209.020000,1278.230000,2741.450000,43.790000,243.780000,0,526.220000,813.790000,2.170000,0,0,0,2.170000,0,20.720000,0,0,20.720000,4023.520000,0,209.580000,285.240000,4518.340000,14.110000,0,0,0.660000,14.770000,569.300000,0,0,6.630000,575.930000,939.010000,0,0,5.840000,944.850000,2586.490000,0,0,377.850000,2964.340000,0,0,0,17.680000,17.680000,3641.360000,0,0,15.880000,3657.240000,0,0,0,48.110000,48.110000,0,208.170000,0,18.130000,226.300000,0.010000,0,0,19.130000,19.140000,0,0,0,25.740000,25.740000,0.320000,0,0,0,0.320000,0,0,0,3.800000,3.800000,0,96.540000,0,0.580000,97.120000,0,0,0,0,0,0,0,0,0,0,38897.100000,5202.900000,1564.130000,6076.500000,51740.630000
"200703",500.100000,293.910000,0,0,794.010000,822.270000,185.500000,0,20.850000,1028.620000,0,0,0,1421.720000,1421.720000,0,0,0,644.500000,644.500000,1221.970000,0,0,321.640000,1543.610000,1457.280000,305.780000,274.400000,95.540000,2133,6344.690000,952.500000,0,94.370000,7391.560000,0,0,0,534.800000,534.800000,2459.810000,0,0,43.950000,2503.760000,0,30.300000,0,0,30.300000,2918.090000,1781.540000,226.760000,140.800000,5067.190000,3397.220000,0,0,345.710000,3742.930000,5088.220000,675.370000,756.640000,475.160000,6995.390000,4868.800000,674.380000,0,712.960000,6256.140000,1343.580000,137.040000,219,1485.250000,3184.870000,59.260000,275.940000,0,707.550000,1042.750000,2.520000,0,0,0,2.520000,0,24.410000,0,0,24.410000,4582.780000,0,219,333.160000,5134.940000,15.130000,0,0,0.070000,15.200000,606.400000,0,0,5.540000,611.940000,987.260000,0,0,6.220000,993.480000,2680.640000,0,0,462.820000,3143.460000,0.010000,0,0,23.360000,23.370000,4074.640000,0,0,26.060000,4100.700000,0,0,0,55.790000,55.790000,0,250.630000,0,15.180000,265.810000,1.130000,0,0,25.430000,26.560000,0,0,0,27.390000,27.390000,0.840000,0,0,0,0.840000,0,0,0,4.260000,4.260000,0,97.690000,0,0.580000,98.270000,0,0,0,0,0,0,0,0,0,0,43432.640000,5684.990000,1695.800000,8030.660000,58844.090000
"200704",530.310000,325.610000,0,0,855.920000,788.150000,148.700000,0,21.530000,958.380000,0,0,0,2080.280000,2080.280000,0,0,0,1033.460000,1033.460000,1247.190000,0,0,370.490000,1617.680000,1493.980000,308.640000,189.840000,49.150000,2041.610000,6193.950000,906.500000,0,85.710000,7186.160000,0,0,0,601.640000,601.640000,2232.020000,0,0,40,2272.020000,0,30.250000,0,0,30.250000,2836.070000,1896.900000,223.890000,214.400000,5171.260000,3159.540000,0,0,369.520000,3529.060000,4865.090000,658.360000,774.310000,577.150000,6874.910000,4486.380000,716.070000,0,344.140000,5546.590000,1217.370000,84.790000,238.790000,1221.140000,2762.090000,38.620000,298.860000,0,661.290000,998.770000,2.400000,0,0,0,2.400000,0,24.510000,0,0,24.510000,4365.970000,0,225.150000,301.140000,4892.260000,15.570000,0,0,0.900000,16.470000,594.800000,0,0,2.460000,597.260000,1095.790000,0,0,5.700000,1101.490000,2577.010000,0,0,514.260000,3091.270000,0.010000,0,0,26.390000,26.400000,3846.440000,0,0,30.280000,3876.720000,0,0,0,100.510000,100.510000,0,227.780000,0,36.390000,264.170000,0,0,0,18.260000,18.260000,0,0,0,32.180000,32.180000,0.800000,0,0,0,0.800000,0,0,0,6.810000,6.810000,0,95.760000,0,0,95.760000,0,0,0,0,0,0,0,0,0,0,41587.460000,5722.730000,1651.980000,8745.180000,57707.350000
"200705",661.170000,308.330000,0,0,969.500000,783.160000,232.400000,0,23.730000,1039.290000,0,0,0,2748.120000,2748.120000,0,0,0,1132.010000,1132.010000,1334.520000,0,0,608.170000,1942.690000,1507.710000,278.040000,268.260000,58.500000,2112.510000,6375.860000,894,6.590000,87.680000,7364.130000,0,0,0,813.630000,813.630000,2355.040000,0,0,18.120000,2373.160000,0,30.820000,0,0,30.820000,2937.890000,1864.680000,205.300000,170.090000,5177.960000,3349.870000,0,0,322.620000,3672.490000,5046.120000,852.110000,806.700000,519.730000,7224.660000,4752.070000,635.840000,0,247.320000,5635.230000,1265.790000,12.110000,312.880000,1026.390000,2617.170000,52.110000,183.150000,0,618.530000,853.790000,2.480000,0,0,0,2.480000,0,23.620000,0,0,23.620000,4342.440000,0,191.440000,280.880000,4814.760000,15.260000,0,0,0.440000,15.700000,625.170000,0,0,1.440000,626.610000,1042.770000,0,0,5.700000,1048.470000,2818.150000,0,0,479.890000,3298.040000,0,0,0,31.240000,31.240000,4229.340000,0,0,29.270000,4258.610000,0,0,0,108.610000,108.610000,0,227.970000,0,68.010000,295.980000,0,0,0,43.090000,43.090000,0,0,0,55.260000,55.260000,0.200000,0,0,0,0.200000,0,0,0,18.720000,18.720000,0,104.810000,0,1.610000,106.420000,0,0,0,0,0,0,0,0,0,0,43497.120000,5647.880000,1791.170000,9518.800000,60454.970000
"200706",584.700000,297.710000,0,0,882.410000,871.800000,246.300000,0,24.950000,1143.050000,0,0,0,3043.610000,3043.610000,0,0,0,1150.470000,1150.470000,1422.950000,0,0,728.140000,2151.090000,1350.050000,240.240000,287.610000,95.640000,1973.540000,5932.820000,766.600000,110.040000,80.990000,6890.450000,0,0,0,1050.390000,1050.390000,2096.080000,0,0,10.590000,2106.670000,0,30.110000,0,0,30.110000,2473.980000,1604.290000,176.820000,290.100000,4545.190000,3208.750000,0,0,353.040000,3561.790000,4585.400000,614.520000,700.770000,350.670000,6251.360000,4342.680000,579.970000,0,241.340000,5163.990000,925.270000,0,204.750000,708.430000,1838.450000,30.920000,181.030000,0,491.360000,703.310000,2.260000,0,0,0,2.260000,0,22.540000,0,0,22.540000,4159.710000,0,153.260000,258.440000,4571.410000,15.830000,0,0,0.420000,16.250000,599.940000,0,0,5.990000,605.930000,862.830000,0,0,4.820000,867.650000,2599.650000,0,0,573.330000,3172.980000,0.010000,0,0,37.660000,37.670000,3938.800000,0,0,37.840000,3976.640000,0,0,0,218.920000,218.920000,0,215.030000,0,136.700000,351.730000,0,0,0,58.710000,58.710000,0,0,0,68.070000,68.070000,0.280000,0,0,0,0.280000,0,0,0,32.850000,32.850000,0,100.900000,0,4.220000,105.120000,0,0,0,0,0,0,0,0,0,0,40004.710000,4899.240000,1633.250000,10057.690000,56594.890000
"200707",578.790000,314.070000,0,0,892.860000,962.510000,241.700000,0,31.740000,1235.950000,0,0,0,3400.930000,3400.930000,0,0,0,1216.150000,1216.150000,1468.030000,0,0,753.230000,2221.260000,1124.060000,268.920000,210.340000,187.830000,1791.150000,5886.120000,667.100000,114.040000,106.980000,6774.240000,0,0,0,1264.090000,1264.090000,2007.160000,0,0,19.310000,2026.470000,0,16.920000,0,0,16.920000,2138.710000,1367.330000,100.730000,1015.350000,4622.120000,2779.960000,0,0,687.090000,3467.050000,4097.240000,448.630000,526.870000,878.110000,5950.850000,3486.990000,563.460000,0,1665.880000,5716.330000,762.510000,0,228.030000,1185.190000,2175.730000,12.960000,108.170000,0,611.350000,732.480000,2.400000,0,0,0,2.400000,0,21.860000,0,0,21.860000,3890.760000,0,86.100000,738.470000,4715.330000,27.280000,0,0,0.860000,28.140000,522.340000,0,0,8.070000,530.410000,901.130000,0,0,76.270000,977.400000,2394.040000,0,0,768.320000,3162.360000,0.020000,0,0,43.400000,43.420000,3529.750000,0,0,95.630000,3625.380000,0,0,0,228.330000,228.330000,0,215.210000,0,188.330000,403.540000,0,0,0,64.990000,64.990000,0,0,0,103.200000,103.200000,0.030000,0,0,0,0.030000,0,0,0,58.090000,58.090000,0,101.980000,0,5,106.980000,0,0,0,0,0,0,0,0,0,0,36572.790000,4335.350000,1266.110000,15402.190000,57576.440000
"200708",503.990000,337.770000,0,0,841.760000,938.600000,265.800000,0,24.700000,1229.100000,0,0,0,3082.730000,3082.730000,0,0,0,1120.700000,1120.700000,1373.710000,0,0,634.340000,2008.050000,1533.530000,280.720000,209.770000,115.810000,2139.830000,5923.570000,666.400000,105.360000,102.980000,6798.310000,0,0,0,1263.870000,1263.870000,2059.220000,0,0,24.010000,2083.230000,0,16.420000,0,0,16.420000,2112.760000,1176.510000,96.950000,1055.620000,4441.840000,2843.870000,0,0,702.550000,3546.420000,4465.180000,425.030000,515.370000,725.290000,6130.870000,3645.380000,549.190000,0,1863.530000,6058.100000,713.640000,0,319.530000,1473.830000,2507,9.480000,59.950000,0,761.150000,830.580000,2.390000,0,0,0,2.390000,0,23.170000,0,0,23.170000,3587.850000,0,59.920000,891.940000,4539.710000,16.780000,0,0,0.750000,17.530000,479.320000,0,0,6.670000,485.990000,832.180000,0,0,98.590000,930.770000,2353.850000,0,0,893.110000,3246.960000,0,0,0,48.100000,48.100000,3807.580000,0,0,134.840000,3942.420000,0,0,0,231.350000,231.350000,0,230.080000,0,212.130000,442.210000,0,0,0,65.490000,65.490000,0,0,0,124.610000,124.610000,0,0,0,0,0,0,0,0,65.060000,65.060000,0,99.480000,0,5.710000,105.190000,0,0,0,0,0,0,0,0,0,0,37202.880000,4130.520000,1306.900000,15729.460000,58369.760000
"200709",589.320000,309.240000,0,0,898.560000,842.200000,150.400000,0,30.250000,1022.850000,0,0,0,2642.560000,2642.560000,0,0,0,895.440000,895.440000,1313.900000,0,0,507.790000,1821.690000,1530.970000,278.860000,160.300000,124.660000,2094.790000,5957.690000,721.600000,64.540000,44.780000,6788.610000,0,0,0,1101.100000,1101.100000,1983.290000,0,0,39.170000,2022.460000,0,27.700000,0,0,27.700000,2440.170000,1355.860000,145.040000,763.630000,4704.700000,2736.690000,0,0,485.600000,3222.290000,4217.930000,693.960000,607.390000,527.480000,6046.760000,3517.700000,563.080000,0,1836.460000,5917.240000,754.390000,0,137.330000,1231.720000,2123.440000,9.940000,46.400000,0,848.760000,905.100000,2.310000,0,0,0,2.310000,0,23.410000,0,0,23.410000,3208.230000,0,83.090000,881.270000,4172.590000,15.580000,0,0,0.730000,16.310000,511.760000,0,0,7.080000,518.840000,749.920000,0,0,89.410000,839.330000,2378.150000,0,0,858.110000,3236.260000,0.020000,0,0,44.350000,44.370000,3558.890000,0,0,128.430000,3687.320000,0,0,0,233.550000,233.550000,0,200.110000,0,207.570000,407.680000,0,0,0,64.370000,64.370000,0,0,0,114.860000,114.860000,0,0,0,0,0,0,0,0,65.040000,65.040000,0,96.230000,0,2.890000,99.120000,0,0,0,0,0,0,0,0,0,0,36319.050000,4466.850000,1197.690000,13777.060000,55760.650000
