"Year","two wheelers: Total","two wheelers: Electric","light motor vehicles: Total","light motor vehicles: Electric","light motor vehicles: Petrol only","light motor vehicles: Diesel only","light motor vehicles: Plugin hybrid","light motor vehicles: Petrol blend","three wheelers: Total","three wheelers: Electric","three wheelers: CNG"
201401,1239666,174,238609,33,104425,115981,0,17793,35652,2,921
201402,1106159,130,168352,23,68126,88779,0,11195,31440,0,746
201403,1239840,151,208781,36,86363,108005,0,14054,36541,2,1017
201404,1212282,192,192895,32,81154,96204,0,15228,30884,2,791
201405,1319135,124,201722,34,85262,100638,0,15467,36468,0,898
201406,1261541,109,188735,20,81612,92188,0,14652,41765,1,815
201407,1242000,154,198673,17,85947,95628,0,16743,44163,1,996
201408,1115325,111,182098,59,80641,86825,0,14257,41783,2,1198
201409,1180132,97,189816,57,87775,87396,0,14270,48005,0,1412
201410,1355209,124,208183,57,99101,89667,0,19006,42024,0,1419
201411,1507034,147,201120,51,93946,90876,0,15889,43646,1,1269
201412,1125301,166,187741,55,90999,82164,0,14180,35144,1,745
201501,1197265,92,260548,72,121044,119334,0,19710,36593,1,1439
201502,1185647,109,199031,55,91749,92678,0,14225,34220,3,1052
201503,1248901,144,211563,56,100489,95365,0,15336,36022,1,1083
201504,1215974,113,203955,38,100003,88176,0,15418,29734,11,1122
201505,1306575,86,196909,55,96172,84906,0,15474,30880,42,798
201506,1345847,157,195879,65,95074,84973,0,15463,37522,46,971
201507,1294578,113,189077,69,91274,82567,0,14878,40051,173,1063
201508,1136018,118,180333,53,88222,78562,0,13199,38624,519,1216
201509,1180521,124,198705,46,98797,85977,0,13563,40180,773,1354
201510,1185712,139,200670,52,100406,85832,0,14004,40332,849,1184
201511,1554974,114,237290,51,118084,101233,0,17357,42034,1072,1306
201512,1365453,140,212877,64,110494,86890,0,14773,41405,1926,1197
201601,1298346,118,253816,79,135914,98069,0,19017,42763,1712,1418
201602,1341542,123,216849,47,110325,87968,0,17650,44135,2288,1238
201603,1338205,136,221634,42,115201,87231,0,16582,50601,4273,1337
201604,1354170,122,206788,55,108144,80699,0,16417,44434,2904,1610
201605,1446707,101,216704,38,110855,87399,0,17068,46556,3806,1844
201606,1417709,149,203541,40,104095,82498,0,15660,49915,4897,1382
201607,1312103,131,200477,45,105620,77540,0,15888,43781,4175,1286
201608,1283942,84,214700,54,115204,81421,0,16332,44670,3852,851
201609,1259676,104,199272,44,108231,75072,0,14463,46049,3999,843
201610,1538554,143,264622,66,143283,98237,0,20917,50394,6062,591
201611,1715636,114,231212,69,125466,87987,0,16235,42321,4647,510
201612,1184780,133,192954,30,108254,68837,0,13995,32730,4289,369
201701,1217000,110,263580,63,148677,91404,0,20822,33957,4351,465
201702,1271483,75,220048,48,118630,80872,0,17322,36631,4203,523
201703,1743743,132,256793,61,135069,98108,0,18938,50264,5498,716
201704,1528069,96,228064,76,123800,84151,0,15993,39266,4748,443
