"YYYYMM","Diesel","Petrol","All others"
199804,3.193434,0.447685,3.538499
199805,3.273822,0.489861,3.904566
199806,3.192915,0.461987,3.631622
199807,2.920609,0.451383,3.909489
199808,2.625254,0.449519,3.792533
199809,2.713029,0.451669,3.956033
199810,3.073418,0.460164,3.943885
199811,3.250090,0.439763,4.103905
199812,3.245109,0.465218,4.022839
199901,3.190706,0.448365,4.212554
199902,3.115203,0.452041,4.299747
199903,3.423331,0.489837,4.521441
199904,3.538465,0.467384,3.987808
199905,3.470049,0.491253,4.133104
199906,3.445055,0.483658,4.121855
199907,3.264736,0.485934,4.238784
199908,2.935730,0.476928,4.202044
199909,2.991190,0.474008,4.300881
199910,2.955505,0.485151,4.391006
199911,3.420036,0.494195,4.398578
199912,3.547281,0.527339,4.586918
200001,3.156609,0.477905,4.365851
200002,3.181909,0.512436,4.516117
200003,3.388299,0.532563,4.638952
200004,3.305480,0.522342,4.395141
200005,3.560885,0.553737,4.734010
200006,3.285622,0.545677,4.350135
200007,3.066240,0.538464,4.533043
200008,2.895586,0.558045,4.850368
200009,3.303359,0.577525,4.816676
200010,2.696455,0.511494,4.444661
200011,3.316399,0.548450,4.506827
200012,3.173951,0.559671,4.704822
200101,3.102467,0.554823,4.876558
200102,2.972603,0.540386,4.314748
200103,3.278775,0.602572,4.977150
200104,3.186000,0.553135,4.532100
200105,3.384000,0.622353,4.811800
200106,3.208900,0.585409,4.726600
200107,2.817600,0.561865,4.483300
200108,2.703800,0.583494,4.797900
200109,2.932200,0.565250,4.848800
200110,3.019300,0.581679,4.601100
200111,3.126100,0.587316,4.725600
200112,3.189000,0.598445,4.870000
200201,3.020900,0.580108,4.900400
200202,2.730800,0.544096,4.628100
200203,3.227200,0.641906,4.949100
200204,3.265500,0.622671,4.711700
200205,3.432400,0.707973,5.211000
200206,3.073200,0.609669,4.585700
200207,3.082600,0.638356,4.921200
200208,2.743600,0.634101,4.865700
200209,2.692600,0.606991,4.895800
200210,3.056500,0.617309,5.042600
200211,3.035200,0.604675,5.199000
200212,3.337400,0.664378,5.298300
200301,2.991300,0.611738,5.341700
200302,2.845800,0.601502,4.847900
200303,3.088600,0.635155,4.990300
200304,2.782900,0.604973,4.482300
200305,3.116600,0.668036,5.036300
200306,3.285500,0.688710,5.120100
200307,3.012700,0.664813,5.344100
200308,2.746100,0.662952,4.935400
200309,2.622600,0.622814,5.148200
200310,3.064100,0.659929,5.222600
200311,3.309100,0.646010,5.318300
200312,3.434800,0.668268,5.527400
200401,3.059200,0.623263,5.662100
200402,3.116200,0.639839,5.323300
200403,3.524600,0.721665,5.660000
200404,3.514400,0.672584,5.211700
200405,3.552100,0.730784,5.372100
200406,3.302600,0.684401,5.179100
200407,3.407800,0.696780,5.229000
200408,2.564800,0.628802,4.905000
200409,3.140500,0.676032,5.019400
200410,3.503000,0.690200,5.095200
200411,3.046500,0.629311,5.197000
200412,3.567400,0.700315,5.667600
200501,3.309800,0.683425,5.662400
200502,3.086800,0.660967,5.434400
200503,3.654500,0.760404,5.760100
200504,3.356900,0.667401,5.027700
200505,3.548900,0.791390,5.401300
200506,3.397700,0.717701,5.299600
200507,3.108900,0.697239,5.263400
200508,3.170200,0.751770,5.528900
200509,2.815100,0.657720,5.238100
200510,3.299800,0.710056,5.283500
200511,3.371000,0.695469,4.908100
200512,3.684500,0.728604,5.689800
200601,3.430400,0.708352,5.601900
200602,3.428400,0.713450,5.251900
200603,3.579200,0.758797,5.881700
200604,3.667100,0.730598,5.441000
200605,4.080300,0.893482,5.919500
200606,3.276500,0.704123,5.858300
200607,3.236600,0.723723,5.370900
200608,3.131200,0.751067,5.268900
200609,3.244300,0.745728,5.449200
200610,3.409800,0.758564,5.526100
200611,3.730000,0.731676,5.763800
200612,3.944200,0.797534,5.787000
200701,3.709900,0.768563,6.255700
200702,3.480900,0.744263,5.689700
200703,3.985800,0.873431,6.236600
200704,3.970500,0.817165,5.817760
200705,4.112400,0.907297,6.048982
200706,3.928200,0.847963,5.846322
200707,3.698800,0.852740,5.384268
200708,3.309600,0.819219,5.488319
200709,3.346800,0.809316,5.593285
200710,3.987700,0.843656,6.058438
200711,4.112400,0.856961,5.794887
200712,4.367600,0.873239,5.872210
200801,4.306900,0.879598,6.250874
200802,4.119200,0.813769,6.402983
200803,4.408600,0.928300,6.387070
200804,4.510500,0.935047,6.012800
200805,4.808700,1.044289,5.779500
200806,4.066600,0.795602,5.688800
200807,4.083300,0.905728,5.572900
200808,3.628400,0.884134,5.583100
200809,3.936900,0.891873,5.777700
200810,4.240600,0.927847,5.417700
200811,4.466000,0.906356,5.540200
200812,4.436500,0.920529,6.201000
200901,4.427200,0.958668,6.309800
200902,4.296000,0.935002,6.170000
200903,4.809700,1.049184,6.577600
200904,4.741300,1.007591,5.937400
200905,4.768700,1.094616,5.846500
200906,4.859000,1.091239,5.916100
200907,4.520500,0.996894,5.621400
200908,4.181700,1.036385,5.631500
200909,4.129000,1.026582,5.704300
200910,4.774900,1.099311,5.679000
200911,4.720800,1.006092,5.658400
200912,5.027500,1.093550,5.681300
201001,4.707600,1.037052,5.607900
201002,4.658400,1.051489,5.547300
201003,5.153000,1.144257,5.916100
201004,5.391500,1.105572,5.637100
201005,5.294900,1.237179,5.812700
201006,5.198400,1.228057,5.479400
201007,4.839300,1.142907,5.467900
201008,4.317700,1.154161,5.248400
201009,4.213300,1.115000,5.122800
201010,4.961200,1.174685,5.486600
201011,4.926900,1.178619,5.393200
201012,5.524100,1.187690,5.870000
201101,4.998900,1.127595,5.737000
201102,4.918600,1.122442,5.438800
201103,5.486400,1.253816,6.083000
201104,5.473700,1.187213,5.919700
201105,5.853000,1.334455,5.675800
201106,5.342500,1.232995,5.538100
201107,5.072700,1.196828,5.476900
201108,4.577300,1.206483,5.386100
201109,4.597000,1.181482,5.481300
201110,5.340900,1.236349,5.444800
201111,5.702600,1.148670,6.152500
201112,5.867500,1.321474,5.838500
201201,5.373900,1.148340,5.633400
201202,5.497600,1.210195,5.711900
201203,6.051300,1.396557,6.130700
201204,5.908700,1.229782,5.690300
201205,6.373500,1.274642,6.169000
201206,6.070700,1.323142,5.807000
201207,5.745100,1.294308,5.923900
201208,5.050900,1.295361,6.150100
201209,4.938500,1.209934,5.699700
201210,5.699700,1.304565,5.949200
201211,5.793400,1.306504,6.180500
201212,6.119500,1.329342,6.024900
201301,5.798300,1.282289,6.321600
201302,5.382900,1.259589,5.870000
201303,6.198700,1.414579,6.446700
201304,6.154600,1.251452,5.762900
201305,6.393900,1.670767,6.148600
201306,5.943000,1.393955,5.655800
201307,5.399900,1.384948,6.054900
201308,5.047800,1.460949,5.916200
201309,4.908400,1.213494,5.801600
201310,5.615100,1.439481,6.144600
201311,5.826200,1.437564,5.967300
201312,5.972500,1.431458,6.165500
201401,5.639200,1.362529,6.500000
201402,5.380200,1.357803,6.078900
201403,6.083100,1.465824,6.718800
201404,5.932900,1.479216,6.051000
201405,6.476500,1.657644,6.579900
201406,6.138600,1.586056,6.231100
201407,5.741100,1.457848,6.070400
201408,5.120700,1.574240,6.185000
201409,4.899300,1.475671,6.372600
201410,5.455000,1.591472,5.884400
201411,6.006600,1.489950,6.382500
201412,6.148100,1.591337,6.850100
201501,5.819900,1.590849,6.489900
201502,5.784200,1.591923,6.831700
201503,5.893300,1.644763,7.100200
201504,6.484600,1.742042,6.466300
201505,6.435000,1.791365,7.223400
201506,6.290700,1.726024,6.716500
201507,5.704800,1.632749,6.992700
201508,5.425800,1.723289,7.004700
201509,5.885000,1.835512,7.143100
201510,6.347300,1.807383,7.266300
201511,6.109500,1.731982,6.961700
201512,6.484500,1.757662,7.539200
201601,6.285000,1.751004,8.137900
201602,6.411700,1.775030,8.087300
201603,6.783100,1.974668,8.641500
201604,6.768000,1.925844,7.686700
201605,6.957700,2.009694,7.899000
201606,6.386100,1.780723,8.318600
201607,5.806800,1.850485,7.933900
201608,6.133700,2.127122,8.472500
201609,5.212900,1.751197,7.753900
201610,6.674700,2.031983,7.814500
201611,6.749900,1.955273,7.611200
201612,6.570300,1.924227,7.641400
201701,5.803500,1.767049,7.726400
201702,6.161000,1.857145,7.484100
201703,6.802200,2.061818,8.463400
201704,6.970906,2.046733,8.003736
201705,7.526613,2.359191,8.268633
201706,6.799536,2.027661,7.636403
201707,6.302273,2.101253,7.541872
201708,5.919418,2.145983,8.485329
201709,6.075380,2.098938,8.134998
201710,6.547370,2.181660,8.529114
201711,7.270450,2.087702,8.180646
201712,7.119755,2.084967,8.632566
201801,6.653161,2.007452,8.482472
201802,6.539624,2.000339,8.147621
201803,7.348949,2.302341,8.874862
201804,7.173300,2.187328,8.292900
201805,7.566600,2.353027,8.599700
201806,7.342200,2.278319,8.357100
201807,6.610400,2.218265,8.166800
201808,6.187000,2.262994,8.077350
201809,6.027000,2.138289,7.806650
201810,7.023600,2.233781,8.306300
201811,6.940900,2.221042,7.722200
201812,7.388700,2.272855,9.026800
201901,7.072300,2.252736,9.073600
201902,6.737100,2.141418,8.447300
201903,7.459100,2.446142,9.527100
201904,7.323868,2.333709,8.557908
201905,7.788688,2.597806,8.690412
201906,7.451632,2.504100,7.588568
201907,6.841728,2.394239,8.623956
201908,6.117211,2.443608,8.437768
201909,5.837595,2.251308,7.979169
201910,6.510229,2.409802,8.294011
201911,7.565553,2.405467,8.412235
201912,7.387314,2.379605,9.084988
202001,6.956408,2.362497,9.333228
202002,7.161954,2.385776,8.431791
202003,5.659831,2.045995,8.115091
202004,3.252109,0.919624,5.148296
202005,5.494375,1.641498,8.127048
202006,6.298708,2.141198,7.477006
202007,5.506423,2.145620,7.818629
202008,4.842673,2.260255,7.165587
202009,5.486672,2.325799,7.192310
202010,7.001114,2.543598,8.068231
202011,7.039039,2.532079,9.637258
202012,7.191979,2.540824,8.462698
202101,6.806432,2.430761,8.223975
202102,6.568502,2.280426,7.629765
202103,7.224701,2.509099,8.662796
202104,6.675632,2.231314,7.261873
202105,5.532189,1.851332,7.055393
202106,6.195273,2.236388,7.087473
202107,6.134223,2.441776,7.572545
202108,5.602954,2.520054,6.916094
202109,5.512956,2.463018,7.488616
202110,6.616313,2.637656,8.210284
202111,6.505852,2.496905,7.563811
202112,7.302331,2.633593,8.783883
202201,6.365635,2.244963,8.908798
202202,6.510922,2.283903,8.436663
202203,7.704439,2.590175,8.903551
202204,7.199201,2.493606,8.458331
202205,7.287408,2.685541,8.065350
202206,7.673903,2.637090,7.882475
202207,6.633360,2.505378,8.307473
202208,6.342573,2.720814,8.093327
202209,6.252520,2.558761,7.792927
202210,6.986032,2.820541,8.596153
202211,7.762962,2.558737,8.477003
202212,7.787434,2.672052,8.767508
202301,7.178067,2.497675,8.505062
202302,7.002787,2.438709,8.880241
202303,7.794208,2.727290,10.318162
202304,7.818335,2.526072,8.012506
202305,8.217109,2.968539,9.121567
202306,7.905740,2.722553,8.425131
202307,6.885448,2.622294,8.421524
202308,6.669828,2.732674,9.082163
202309,6.493096,2.677845,8.661567
202310,7.634157,2.755366,8.690504
202311,7.525029,2.809690,8.029849
202312,7.603291,2.661558,9.660057
202401,7.424359,2.730967,9.339480
202402,7.442683,2.638357,9.726829
202403,8.007097,2.905340,10.241995
202404,7.925069,2.878181,8.953512
202405,8.411726,2.936668,9.205755
202406,7.982347,2.793585,8.658905
202407,7.193246,2.786866,9.750860
