"YYYYMM","Diesel","Petrol","All others"
199804,3.193434,0.447685,3.033601
199805,3.273822,0.489861,3.296357
199806,3.192915,0.461987,3.248719
199807,2.920609,0.451383,3.411287
199808,2.625254,0.449519,3.431525
199809,2.713029,0.451669,3.433698
199810,3.073418,0.460164,3.467985
199811,3.250090,0.439763,3.620014
199812,3.245109,0.465218,3.625473
199901,3.190706,0.448365,3.673654
199902,3.115203,0.452041,3.675043
199903,3.423331,0.489836,4.117727
199904,3.538465,0.467384,3.513184
199905,3.467049,0.491253,3.607911
199906,3.445055,0.483658,3.581241
199907,3.264736,0.485934,3.708488
199908,2.935730,0.476928,3.783154
199909,2.991190,0.474008,3.747575
199910,2.955505,0.485151,3.706034
199911,3.416436,0.494195,3.726709
199912,3.547281,0.527339,4.055558
200001,3.155309,0.477905,3.796571
200002,3.181909,0.512436,3.997250
200003,3.388299,0.532563,4.216183
200004,3.305480,0.522342,3.535334
200005,3.555885,0.553737,3.805467
200006,3.285622,0.545685,3.648346
200007,3.066240,0.538464,3.593792
200008,2.880886,0.558045,3.796631
200009,3.303359,0.577525,3.898770
200010,2.696455,0.511494,3.642343
200011,3.316399,0.548450,3.710725
200012,3.173951,0.559671,3.850162
200101,3.102467,0.554823,4.054273
200102,2.972603,0.540440,3.701747
200103,3.278775,0.602683,4.171418
200104,3.169574,0.553305,3.602573
200105,3.383536,0.622550,3.837036
200106,3.208450,0.585702,3.677151
200107,2.817191,0.562156,3.669351
200108,2.703421,0.583950,3.771582
200109,2.931790,0.565663,3.921215
200110,3.018906,0.582224,3.674143
200111,3.123159,0.587901,3.710452
200112,3.182765,0.599130,3.981574
200201,3.020532,0.580847,3.990687
200202,2.730420,0.544763,3.671713
200203,3.225197,0.642843,4.021245
200204,3.258404,0.623589,3.626487
200205,3.421793,0.708989,3.849105
200206,3.063837,0.610730,3.637341
200207,3.074962,0.639539,3.859216
200208,2.733911,0.635278,3.680275
200209,2.679960,0.608220,3.718501
200210,3.046491,0.618581,3.858757
200211,3.028083,0.606005,3.871135
200212,3.327359,0.665932,4.088375
200301,2.982918,0.613206,4.106378
200302,2.836095,0.603049,3.800144
200303,3.080470,0.636797,3.868133
200304,2.781905,0.606648,3.474870
200305,3.112850,0.669807,3.790029
200306,3.276922,0.690725,3.838632
200307,3.007469,0.666839,3.803451
200308,2.736786,0.664953,3.706231
200309,2.608710,0.624786,3.871175
200310,3.050288,0.662062,3.906455
200311,3.294010,0.648214,3.978711
200312,3.413510,0.670476,4.304562
200401,3.030920,0.625083,4.300744
200402,3.092526,0.641763,4.070874
200403,3.469537,0.723680,4.314174
200404,3.479109,0.674176,3.937311
200405,3.510642,0.732207,4.048259
200406,3.242121,0.685199,3.897980
200407,3.333108,0.695922,3.872351
200408,2.481260,0.627075,3.726213
200409,3.014119,0.673468,3.777829
200410,3.360587,0.686618,3.954677
200411,2.900395,0.623069,3.947664
200412,3.391071,0.692989,4.335385
200501,3.113840,0.674846,4.332651
200502,2.875167,0.649417,4.084042
200503,3.385404,0.746694,4.430089
200504,3.356942,0.670893,5.027615
200505,3.548869,0.795518,5.401361
200506,3.397653,0.721503,5.299642
200507,3.108888,0.700955,5.263421
200508,3.170199,0.755862,5.528937
200509,2.815096,0.661437,5.238138
200510,3.299825,0.714097,5.283486
200511,3.371022,0.699452,4.908196
200512,3.684471,0.732897,5.689799
200601,3.430299,0.712597,5.602044
200602,3.428422,0.717789,5.251837
200603,3.579274,0.763459,5.881618
200604,3.667085,0.735246,5.440965
200605,4.080280,0.899200,5.919517
200606,3.276480,0.708654,5.858341
200607,3.236683,0.728522,5.370807
200608,3.131164,0.756121,5.268866
200609,3.244168,0.750670,5.449210
200610,3.409776,0.763847,5.526158
200611,3.729953,0.736832,5.763890
200612,3.944174,0.803183,5.786882
200701,3.709925,0.774079,6.255805
200702,3.480954,0.749742,5.689654
200703,3.985844,0.879875,6.236584
200704,3.970535,0.823332,5.817813
200705,4.112434,0.914225,6.048909
200706,3.928225,0.854496,5.846465
200707,3.698759,0.859406,5.384284
200708,3.309591,0.825651,5.488431
200709,3.346767,0.815824,5.593239
200710,3.987717,0.850471,6.058348
200711,4.112411,0.864045,5.794946
200712,4.367587,0.880482,5.872193
200801,4.306881,0.886987,6.250817
200802,4.119174,0.820747,6.402959
200803,4.408642,0.936291,6.387063
200804,4.510505,0.943243,6.012836
200805,4.808736,1.053458,5.779325
200806,4.066595,0.802655,5.688738
200807,4.083213,0.913928,5.572884
200808,3.628316,0.892292,5.583205
200809,3.936884,0.900083,5.777593
200810,4.240613,0.936457,5.417776
200811,4.466022,0.914888,5.540239
200812,4.436507,0.929255,6.201053
200901,4.427245,0.967920,6.309785
200902,4.296018,0.944095,6.170006
200903,4.809706,1.059519,6.577694
200904,4.741268,1.017590,5.937216
200905,4.768554,1.105555,5.846347
200906,4.858984,1.102333,5.916047
200907,4.520533,1.007104,5.621177
200908,4.181725,1.047066,5.631267
200909,4.129002,1.037267,5.704123
200910,4.774917,1.110921,5.678689
200911,4.720773,1.016828,5.658391
200912,5.027539,1.105345,5.681233
201001,4.707639,1.048305,5.607975
201002,4.658424,1.063030,5.547189
201003,5.153009,1.156941,5.916215
201004,5.391507,1.117874,5.636603
201005,5.294871,1.251089,5.812786
201006,5.198339,1.242026,5.479483
201007,4.839298,1.156005,5.467739
201008,4.317662,1.167546,5.248342
201009,4.213289,1.127965,5.122730
201010,4.961220,1.188520,5.486579
201011,4.926902,1.192551,5.393676
201012,5.524078,1.202212,5.868318
201101,4.998940,1.141860,5.736797
201102,4.918565,1.136825,5.438221
201103,5.486355,1.269942,6.083364
201104,5.473680,1.201919,5.919669
201105,5.852986,1.351136,5.675930
201106,5.342496,1.248495,5.538135
201107,5.072707,1.211966,5.476975
201108,4.577268,1.221884,5.385968
201109,4.596998,1.196698,5.481336
201110,5.340859,1.252413,5.444831
201111,5.702643,1.163736,6.152568
201112,5.867500,1.338858,5.838419
201201,5.373911,1.163578,5.633416
201202,5.497610,1.226381,5.711864
201203,6.051319,1.415346,6.130708
201204,5.908743,1.246518,5.690318
201205,6.373518,1.292101,6.169142
201206,6.070667,1.341378,5.807209
201207,5.745115,1.312293,5.923845
201208,5.050899,1.313544,6.150150
201209,4.938508,1.227007,5.699755
201210,5.699723,1.323059,5.949110
201211,5.793406,1.325153,6.180514
201212,6.119543,1.348464,6.024898
201301,5.798284,1.300939,6.321538
201302,5.382898,1.278026,5.869951
201303,6.198746,1.435419,6.446642
201304,6.154632,1.269999,5.762828
201305,6.393911,1.695740,6.148598
201306,5.942958,1.414913,5.655843
201307,5.399917,1.405890,6.054829
201308,5.047777,1.483163,5.916022
201309,4.908371,1.232088,5.801608
201310,5.615138,1.461680,6.144410
201311,5.826225,1.459932,5.967243
201312,5.972538,1.453681,6.165499
201401,5.639176,1.383706,6.500038
201402,5.380219,1.378870,6.078832
201403,6.083060,1.488593,6.718926
201404,5.932920,1.502221,6.051009
201405,6.476478,1.683397,6.579922
201406,6.138554,1.610654,6.230974
201407,5.741098,1.480536,6.070326
201408,5.120723,1.598674,6.185066
201409,4.899334,1.498565,6.372580
201410,5.455036,1.616157,5.884326
201411,6.006637,1.513094,6.382457
201412,6.148096,1.629348,6.850218
201501,5.819876,1.628805,6.489770
201502,5.784176,1.629961,6.831786
201503,5.893293,1.683990,7.100060
201504,6.484629,1.783571,6.466255
201505,6.435029,1.834081,7.223342
201506,6.290699,1.767244,6.716330
201507,5.704825,1.671735,6.992650
201508,5.425765,1.764421,7.004779
201509,5.884995,1.879336,7.143104
201510,6.347290,1.850530,7.266490
201511,6.109549,1.773298,6.961692
201512,6.484456,1.821579,7.539124
201601,6.285035,1.814727,8.137827
201602,6.411652,1.839656,8.087259
201603,6.783147,2.046453,8.641348
201604,6.767951,1.995933,7.686517
201605,6.957708,2.082846,7.899158
201606,6.386062,1.845530,8.318594
201607,5.806810,1.917819,7.933891
201608,6.133662,2.204495,8.472574
201609,5.212851,1.814917,7.753907
201610,6.674655,2.105879,7.814577
201611,6.749892,2.026387,7.611300
201612,6.570320,1.964945,7.641478
201701,5.803511,1.804401,7.726333
201702,6.160962,1.896354,7.484012
201703,6.802187,2.105428,8.463423
201704,6.970906,2.089996,8.003736
201705,7.526613,2.409059,8.268633
201706,6.799536,2.070520,7.636403
201707,6.302273,2.145669,7.541872
201708,5.919418,2.191343,8.485329
201709,6.075380,2.143305,8.134998
201710,6.547370,2.227774,8.529114
201711,7.270450,2.131830,8.180646
201712,7.119755,2.176829,8.632566
201801,6.653161,2.095899,8.482472
201802,6.539624,2.088473,8.147621
201803,7.348949,2.403780,8.874862
201804,7.173268,2.283700,8.292932
201805,7.566605,2.456705,8.599709
201806,7.342244,2.378653,8.357181
201807,6.610355,2.316011,8.166747
201808,6.186956,2.362747,8.077132
201809,6.026956,2.232479,7.806578
201810,7.023602,2.332186,8.306372
201811,6.940855,2.318924,7.722109
201812,7.388747,2.395027,9.026764
201901,7.072298,2.373802,9.073526
201902,6.737121,2.256545,8.447358
201903,7.459142,2.577635,9.527289
201904,7.323868,2.459124,8.557908
201905,7.788688,2.737414,8.690412
201906,7.451632,2.638672,7.588568
201907,6.841728,2.522908,8.623956
201908,6.117211,2.574929,8.437768
201909,5.837595,2.372295,7.979169
