"YYYYMM","Diesel","Petrol","All others"
199804,3.193434,0.447685,3.538499
199805,3.273822,0.489861,3.904566
199806,3.192915,0.461987,3.631622
199807,2.920609,0.451383,3.909489
199808,2.625254,0.449519,3.792533
199809,2.713029,0.451669,3.956033
199810,3.073418,0.460164,3.943885
199811,3.250090,0.439763,4.103905
199812,3.245109,0.465218,4.022839
199901,3.190706,0.448365,4.212554
199902,3.115203,0.452041,4.299747
199903,3.423331,0.489837,4.521441
199904,3.538465,0.467384,3.987808
199905,3.470049,0.491253,4.133104
199906,3.445055,0.483658,4.121855
199907,3.264736,0.485934,4.238784
199908,2.935730,0.476928,4.202044
199909,2.991190,0.474008,4.300881
199910,2.955505,0.485151,4.391006
199911,3.420036,0.494195,4.398578
199912,3.547281,0.527339,4.586918
200001,3.156609,0.477905,4.365851
200002,3.181909,0.512436,4.516117
200003,3.388299,0.532563,4.638952
200004,3.305480,0.522342,4.395141
200005,3.560885,0.553737,4.734010
200006,3.285622,0.545677,4.350135
200007,3.066240,0.538464,4.533043
200008,2.895586,0.558045,4.850368
200009,3.303359,0.577525,4.816676
200010,2.696455,0.511494,4.444661
200011,3.316399,0.548450,4.506827
200012,3.173951,0.559671,4.704822
200101,3.102467,0.554823,4.876558
200102,2.972603,0.540440,4.314748
200103,3.278775,0.602692,4.977150
200104,3.186000,0.553300,4.532100
200105,3.384000,0.622600,4.811800
200106,3.208900,0.585700,4.726600
200107,2.817600,0.562200,4.483300
200108,2.703800,0.583900,4.797900
200109,2.932200,0.565700,4.848800
200110,3.019300,0.582200,4.601100
200111,3.126100,0.587900,4.725600
200112,3.189000,0.599100,4.870000
200201,3.020900,0.580800,4.900400
200202,2.730800,0.544800,4.628100
200203,3.227200,0.642800,4.949100
200204,3.265500,0.623600,4.711700
200205,3.432400,0.709100,5.211000
200206,3.073200,0.610700,4.585700
200207,3.082600,0.639500,4.921200
200208,2.743600,0.635300,4.865700
200209,2.692600,0.608200,4.895800
200210,3.056500,0.618600,5.042600
200211,3.035200,0.606000,5.199000
200212,3.337400,0.665900,5.298300
200301,2.991300,0.613200,5.341700
200302,2.845800,0.603000,4.847900
200303,3.088600,0.636800,4.990300
200304,2.782900,0.606600,4.482300
200305,3.116600,0.669900,5.036300
200306,3.285500,0.690700,5.120100
200307,3.012700,0.666800,5.344100
200308,2.746100,0.665000,4.935400
200309,2.622600,0.624800,5.148200
200310,3.064100,0.662100,5.222600
200311,3.309100,0.648200,5.318300
200312,3.434800,0.670600,5.527400
200401,3.059200,0.625500,5.662100
200402,3.116200,0.642200,5.323300
200403,3.524600,0.724400,5.660000
200404,3.514400,0.675200,5.211700
200405,3.552100,0.733700,5.372100
200406,3.302600,0.687200,5.179100
200407,3.407800,0.699700,5.229000
200408,2.564800,0.631500,4.905000
200409,3.140500,0.679000,5.019400
200410,3.503000,0.693300,5.095200
200411,3.046500,0.632200,5.197000
200412,3.567400,0.703600,5.667600
200501,3.309800,0.686700,5.662400
200502,3.086800,0.664200,5.434400
200503,3.654500,0.764200,5.760100
200504,3.356900,0.670800,5.027700
200505,3.548900,0.795500,5.401300
200506,3.397700,0.721500,5.299600
200507,3.108900,0.701000,5.263400
200508,3.170200,0.755900,5.528900
200509,2.815100,0.661400,5.238100
200510,3.299800,0.714100,5.283500
200511,3.371000,0.699500,4.908100
200512,3.684500,0.732900,5.689800
200601,3.430400,0.712600,5.601900
200602,3.428400,0.717800,5.251900
200603,3.579200,0.763500,5.881700
200604,3.667100,0.735200,5.441000
200605,4.080300,0.899200,5.919500
200606,3.276500,0.708700,5.858300
200607,3.236600,0.728500,5.370900
200608,3.131200,0.756100,5.268900
200609,3.244300,0.750800,5.449200
200610,3.409800,0.763800,5.526100
200611,3.730000,0.736800,5.763800
200612,3.944200,0.803200,5.787000
200701,3.709900,0.774100,6.255700
200702,3.480900,0.749700,5.689700
200703,3.985800,0.879900,6.236600
200704,3.970500,0.823300,5.817760
200705,4.112400,0.914200,6.048982
200706,3.928200,0.854500,5.846322
200707,3.698800,0.859400,5.384268
200708,3.309600,0.825700,5.488319
200709,3.346800,0.815800,5.593285
200710,3.987700,0.850500,6.058438
200711,4.112400,0.864000,5.794887
200712,4.367600,0.880500,5.872210
200801,4.306900,0.887000,6.250874
200802,4.119200,0.820700,6.402983
200803,4.408600,0.936300,6.387070
200804,4.510500,0.943200,6.012800
200805,4.808700,1.053500,5.779500
200806,4.066600,0.802700,5.688800
200807,4.083300,0.913900,5.572900
200808,3.628400,0.892200,5.583100
200809,3.936900,0.900100,5.777700
200810,4.240600,0.936500,5.417700
200811,4.466000,0.914900,5.540200
200812,4.436500,0.929300,6.201000
200901,4.427200,0.967900,6.309800
200902,4.296000,0.944100,6.170000
200903,4.809700,1.059500,6.577600
200904,4.741300,1.017600,5.937400
200905,4.768700,1.105600,5.846500
200906,4.859000,1.102300,5.916100
200907,4.520500,1.007100,5.621400
200908,4.181700,1.047100,5.631500
200909,4.129000,1.037300,5.704300
200910,4.774900,1.110900,5.679000
200911,4.720800,1.016800,5.658400
200912,5.027500,1.105300,5.681300
201001,4.707600,1.048300,5.607900
201002,4.658400,1.063000,5.547300
201003,5.153000,1.156900,5.916100
201004,5.391500,1.117900,5.637100
201005,5.294900,1.251100,5.812700
201006,5.198400,1.242000,5.479400
201007,4.839300,1.156000,5.467900
201008,4.317700,1.167500,5.248400
201009,4.213300,1.128000,5.122800
201010,4.961200,1.188500,5.486600
201011,4.926900,1.192600,5.393200
201012,5.524100,1.201900,5.870000
201101,4.998900,1.141200,5.737000
201102,4.918600,1.136100,5.438800
201103,5.486400,1.269200,6.083000
201104,5.473700,1.201900,5.919700
201105,5.853000,1.351100,5.675800
201106,5.342500,1.248500,5.538100
201107,5.072700,1.212000,5.476900
201108,4.577300,1.221900,5.386100
201109,4.597000,1.196700,5.481300
201110,5.340900,1.252400,5.444800
201111,5.702600,1.163700,6.152500
201112,5.867500,1.338900,5.838500
201201,5.373900,1.163600,5.633400
201202,5.497600,1.226400,5.711900
201203,6.051300,1.415400,6.130700
201204,5.908700,1.246500,5.690300
201205,6.373500,1.292100,6.169000
201206,6.070700,1.341400,5.807000
201207,5.745100,1.312300,5.923900
201208,5.050900,1.313500,6.150100
201209,4.938500,1.227000,5.699700
201210,5.699700,1.323100,5.949200
201211,5.793400,1.325200,6.180500
201212,6.119500,1.348500,6.024900
201301,5.798300,1.300900,6.321600
201302,5.382900,1.278000,5.870000
201303,6.198700,1.435400,6.446700
201304,6.154600,1.270000,5.762900
201305,6.393900,1.695700,6.148600
201306,5.943000,1.414900,5.655800
201307,5.399900,1.405900,6.054900
201308,5.047800,1.483200,5.916200
201309,4.908400,1.232100,5.801600
201310,5.615100,1.461700,6.144600
201311,5.826200,1.459900,5.967300
201312,5.972500,1.453700,6.165500
201401,5.639200,1.383700,6.500000
201402,5.380200,1.378900,6.078900
201403,6.083100,1.488600,6.718800
201404,5.932900,1.502200,6.051000
201405,6.476500,1.683400,6.579900
201406,6.138600,1.610700,6.231100
201407,5.741100,1.480500,6.070400
201408,5.120700,1.598700,6.185000
201409,4.899300,1.498600,6.372600
201410,5.455000,1.616200,5.884400
201411,6.006600,1.513100,6.382500
201412,6.148100,1.629300,6.850100
201501,5.819900,1.628800,6.489900
201502,5.784200,1.629900,6.831700
201503,5.893300,1.684000,7.100200
201504,6.484600,1.783600,6.466300
201505,6.435000,1.834100,7.223400
201506,6.290700,1.767200,6.716500
201507,5.704800,1.671700,6.992700
201508,5.425800,1.764400,7.004700
201509,5.885000,1.879300,7.143100
201510,6.347300,1.850500,7.266300
201511,6.109500,1.773300,6.961700
201512,6.484500,1.821600,7.539200
201601,6.285000,1.814700,8.137900
201602,6.411700,1.839600,8.087300
201603,6.783100,2.046500,8.641500
201604,6.768000,1.995900,7.686700
201605,6.957700,2.082800,7.899000
201606,6.386100,1.845500,8.318600
201607,5.806800,1.917800,7.933900
201608,6.133700,2.204500,8.472500
201609,5.212900,1.814900,7.753900
201610,6.674700,2.105900,7.814500
201611,6.749900,2.026400,7.611200
201612,6.570300,1.964900,7.641400
201701,5.803500,1.804400,7.726400
201702,6.161000,1.896400,7.484100
201703,6.802200,2.105400,8.463400
201704,6.970906,2.089996,8.003736
201705,7.526613,2.409059,8.268633
201706,6.799536,2.070520,7.636403
201707,6.302273,2.145669,7.541872
201708,5.919418,2.191343,8.485329
201709,6.075380,2.143305,8.134998
201710,6.547370,2.227774,8.529114
201711,7.270450,2.131830,8.180646
201712,7.119755,2.176829,8.632566
201801,6.653161,2.095899,8.482472
201802,6.539624,2.088473,8.147621
201803,7.348949,2.403780,8.874862
201804,7.173300,2.283700,8.292900
201805,7.566600,2.456700,8.599700
201806,7.342200,2.378700,8.357100
201807,6.610400,2.316000,8.166800
201808,6.187000,2.362700,8.077350
201809,6.027000,2.232500,7.806650
201810,7.023600,2.332200,8.306300
201811,6.940900,2.318900,7.722200
201812,7.388700,2.395000,9.026800
201901,7.072300,2.373800,9.073600
201902,6.737100,2.256500,8.447300
201903,7.459100,2.577600,9.527100
201904,7.323868,2.459124,8.557908
201905,7.788688,2.737414,8.690412
201906,7.451632,2.638672,7.588568
201907,6.841728,2.522908,8.623956
201908,6.117211,2.574929,8.437768
201909,5.837595,2.372295,7.979169
201910,6.510229,2.539307,8.294011
201911,7.565553,2.534738,8.412235
201912,7.387314,2.473264,9.084988
202001,6.956408,2.456156,9.333228
202002,7.161954,2.510953,8.431791
202003,5.659831,2.155727,8.115091
202004,3.252109,0.973005,5.148296
202005,5.494375,1.770531,8.127048
202006,6.298708,2.282273,7.477006
202007,5.506423,2.260928,7.818629
202008,4.842673,2.381723,7.165587
202009,5.486672,2.450790,7.192310
202010,7.001114,2.654613,8.068231
202011,7.039039,2.665346,9.637258
202012,7.191979,2.705883,8.462698
202101,6.806432,2.611321,8.223975
202102,6.568502,2.472283,7.629765
202103,7.224701,2.740299,8.662796
202104,6.675632,2.385958,7.261873
202105,5.532189,1.990985,7.055393
202106,6.195273,2.409179,7.087473
202107,6.134223,2.630347,7.572545
202108,5.602954,2.692056,6.916094
202109,5.512956,2.597937,7.488616
202110,6.616313,2.750483,8.210284
202111,6.505852,2.645237,7.563811
202112,7.302331,2.815852,8.783883
202201,6.365635,2.472984,8.908798
202202,6.510922,2.549796,8.436663
202203,7.704439,2.908142,8.903551
202204,7.199201,2.797371,8.458331
202205,7.287408,3.016921,8.065350
202206,7.673903,2.968470,7.882475
202207,6.633360,2.808354,8.307473
202208,6.342573,3.005643,8.093327
202209,6.252520,2.827021,7.792927
202210,6.986032,2.996488,8.596153
202211,7.762962,2.860924,8.477003
202212,7.787434,2.983707,8.767508
202301,7.178067,2.827477,8.505062
202302,7.002787,2.776401,8.880241
202303,7.794208,3.107588,10.318162
202304,7.818335,2.877177,8.012506
202305,8.217109,3.349626,9.121567
202306,7.905740,3.151769,8.425131
202307,6.885448,2.983656,8.421524
202308,6.669828,3.093247,9.082163
202309,6.493096,3.058143,8.661567
202310,7.634157,3.140398,8.690504
202311,7.525029,3.129235,8.029849
202312,7.603291,2.989782,9.660057
202401,7.424359,3.100219,9.339480
202402,7.442683,3.022600,9.726829
202403,8.007097,3.323510,10.241995
202404,7.925069,3.284516,8.953512
202405,8.411726,3.462931,9.205755
202406,7.982347,3.296178,8.658905
202407,7.193246,3.297349,9.750860
