"YYYYMM","Flaring/losses","Domestic","Imports"
199904,,1316,
199905,,1688,
199906,,1659,
199907,,1732,
199908,,1705,
199909,,1646,
199910,,1711,
199911,,1712,
199912,,1760,
200001,,1674,
200002,,1655,
200003,,1726,
200004,,1649,
200005,,1729,
200006,,2266,
200007,,2380,
200008,,2399,
200009,,2316,
200010,,2387,
200011,,2336,
200012,,2391,
200101,,2349,
200102,,2166,
200103,,2249,
200104,,2264,
200105,,2284,
200106,,2303,
200107,,2388,
200108,,2387,
200109,,2309,
200110,,2372,
200111,,2343,
200112,,2401,
200201,,2421,
200202,,2181,
200203,,2384,
200204,,2093,
200205,,2455,
200206,,2420,
200207,,2543,
200208,,2547,
200209,,2479,
200210,,2524,
200211,,2506,
200212,,2614,
200301,,2651,
200302,,2432,
200303,,2678,
200304,,2574,
200305,,2609,
200306,,2547,
200307,,2626,
200308,,2615,
200309,,2544,
200310,,2634,
200311,,2570,
200312,,2634,
200401,,2666,
200402,,2489,
200403,,2424,
200404,,2598,
200405,,2567,
200406,,2434,
200407,,2584,
200408,,2586,
200409,,2535,
200410,,2565,
200411,,2591,
200412,,2684,
200501,,2698,
200502,,2235,
200503,,2743,
200504,,2487,
200505,,2656,
200506,,2579,
200507,,2604,
200508,,2538,
200509,,2559,
200510,,2628,
200511,,2620,
200512,,2695,
200601,,2690,569.118568
200602,,2446,598.512116
200603,,2721,357.590495
200604,,2631,579.883920
200605,,2686,829.560257
200606,,2598,766.984680
200607,,2675,851.666508
200608,,1859,492.754680
200609,,2482,814.809996
200610,,2676,966.409620
200611,,2582,735.340320
200612,,2647,798.439831
200701,,2654,663.621552
200702,,2440,830.517600
200703,,2718,968.691240
200704,,2483,750.245760
200705,,2567,898.418400
200706,,2506,1070.745060
200707,,2645,742.686120
200708,,2617,745.695852
200709,,2609,820.061880
200710,,2765,912.790560
200711,,2701,728.317366
200712,,2752,1064.169480
200801,,2594,908.003910
200802,,2557,901.541124
200803,,2659,1130.981280
200804,,2716,895.650360
200805,,2803,1090.330560
200806,,2540,646.542600
200807,,2700,811.633284
200808,,2703,973.670280
200809,,2632,883.794120
200810,,2723,1060.177140
200811,,2643,657.727884
200812,,2698,734.620920
200901,,2558,1210.363440
200902,,2358,727.303368
200903,,2730,1273.120609
200904,,2837,946.033440
200905,,3307,1140.982920
200906,,3472,1077.752887
200907,,3669,1072.962000
200908,,3788,1294.479384
200909,,3664,1299.852840
200910,,4004,974.550654
200911,,3987,962.163840
200912,,4325,786.147516
201001,,4571,762.944160
201002,,4135,848.342880
201003,,4715,859.741080
201004,,4457,846.234352
201005,,4483,882.111120
201006,,4370,755.198400
201007,,4414,975.348000
201008,,4250,1005.219600
201009,,4151,1297.227360
201010,,4285,1067.070840
201011,,4193,997.395960
201012,,4301,1232.576519
201101,69.800000,4281,1090.403160
201102,77.500000,3830,1250.990400
201103,93.600000,4188,1491.031080
201104,70.575220,4025.724780,1116.136275
201105,101.341529,4042.353471,1146.097175
201106,,3879.309910,1541.308067
201107,,4032.014743,1610.684575
201108,81.186012,4020.153988,1837.888950
201109,,3865.233928,1521.665408
201110,,3937.853326,1454.983422
201111,89.191640,3758.221360,1507.146324
201112,,3813.785670,1380.932962
201201,87.998711,3808.749289,1672.971500
201202,92.706224,3516.354776,1425.366100
201203,102.318858,3753.579142,1633.389775
201204,89.103240,3546.095957,1090.677725
201205,95.090629,3605.001830,1651.130325
201206,76.860338,3457.217105,1130.035525
201207,75.220148,3506.013036,1646.606070
201208,75.026152,3472.841318,1410.898425
201209,95.979641,3266.784155,1407.096930
201210,82.042727,3344.387262,1709.307016
201211,81.386677,3179.057010,1661.237700
201212,69.244325,3262.565542,1493.499485
201301,64.712647,3176.491987,1559.883326
201302,62.337422,2820.755556,1396.247361
201303,58.954004,3115.731013,1248.407122
201304,55.493440,2945.889795,1564.591171
201305,67.693933,2942.016302,1643.030850
201306,69.667525,2875.932040,1483.347832
201307,81.245008,2927.510402,1228.946775
201308,67.674559,2910.212856,1629.750852
201309,68.312072,2825.896464,1187.987714
201310,83.834269,2880.004346,1609.030214
201311,71.787107,2822.748108,1496.967131
201312,70.572531,2931.337141,1266.420239
201401,68.476512,3004.588244,1322.387005
201402,60.621339,2696.191914,1390.095979
201403,67.494921,2811.729689,1429.856932
201404,70.315236,2699.509415,1589.202081
201405,68.633069,2873.394728,1458.180623
201406,67.087679,2827.349275,1534.386805
201407,86.594479,2653.799905,1645.753448
