"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
199801,"NaN","NaN","NaN","NaN"
199802,"NaN","NaN","NaN","NaN"
199803,"NaN","NaN","NaN","NaN"
199804,"NaN",22.295531,"NaN","NaN"
199805,"NaN",23.736328,"NaN","NaN"
199806,"NaN",22.620653,"NaN","NaN"
199807,"NaN",22.806912,"NaN","NaN"
199808,"NaN",21.630528,"NaN","NaN"
199809,"NaN",22.428713,"NaN","NaN"
199810,"NaN",23.354505,"NaN","NaN"
199811,"NaN",24.168507,"NaN","NaN"
199812,"NaN",23.949272,"NaN","NaN"
199901,"NaN",24.344818,"NaN","NaN"
199902,"NaN",24.374996,"NaN","NaN"
199903,"NaN",25.620478,"NaN","NaN"
199904,"NaN",24.805675,"NaN",3.926029
199905,"NaN",25.126102,"NaN",3.937738
199906,"NaN",25.192940,"NaN",3.958542
199907,"NaN",25.156938,"NaN",3.566017
199908,"NaN",23.981707,"NaN",3.352405
199909,"NaN",24.429031,"NaN",3.280257
199910,"NaN",24.539507,"NaN",3.343964
199911,"NaN",25.969418,"NaN",3.660414
199912,"NaN",26.632795,"NaN",3.886127
200001,"NaN",24.844599,"NaN",4.111847
200002,"NaN",25.229639,"NaN",3.920566
200003,"NaN",25.989543,"NaN",4.549596
200004,"NaN",25.752619,"NaN",3.660599
200005,"NaN",27.686894,"NaN",4.099001
200006,"NaN",25.771320,"NaN",4.233601
200007,"NaN",25.853575,"NaN",3.792125
200008,"NaN",26.436214,"NaN",3.279264
200009,"NaN",27.502486,"NaN",3.359046
200010,"NaN",24.175178,"NaN",3.779290
200011,"NaN",26.313752,"NaN",3.731754
200012,"NaN",26.328249,"NaN",3.440325
200101,"NaN",26.765772,"NaN",3.602441
200102,"NaN",24.444267,"NaN",3.523080
200103,"NaN",27.018482,"NaN",4.386374
200104,"NaN",26.008368,"NaN",4.005004
200105,"NaN",27.579977,"NaN",4.222318
200106,"NaN",26.844625,"NaN",4.192267
200107,"NaN",25.009591,"NaN",3.529263
200108,"NaN",25.805392,"NaN",3.525102
200109,"NaN",26.480772,"NaN",3.930043
200110,"NaN",25.970838,"NaN",3.955939
200111,"NaN",26.611755,"NaN",3.959562
200112,"NaN",27.139954,"NaN",3.908265
200201,"NaN",26.644028,"NaN",3.921591
200202,"NaN",24.686813,"NaN",3.971701
200203,"NaN",27.009157,"NaN",4.627202
200204,"NaN",26.907499,"NaN",4.209697
200205,"NaN",29.086489,"NaN",4.406789
200206,"NaN",25.997150,"NaN",4.158526
200207,"NaN",27.279699,"NaN",4.080033
200208,"NaN",26.257300,"NaN",3.693241
200209,"NaN",26.040470,"NaN",3.702250
200210,"NaN",27.449454,"NaN",4.139021
200211,"NaN",27.777041,"NaN",3.929657
200212,"NaN",28.998809,"NaN",4.271529
200301,"NaN",27.825503,"NaN",4.254565
200302,"NaN",25.818150,"NaN",4.143543
200303,"NaN",26.750666,"NaN",4.832572
200304,"NaN",24.731131,"NaN",4.018791
200305,"NaN",27.442040,"NaN",4.694955
200306,"NaN",28.443931,"NaN",4.500533
200307,"NaN",28.608689,"NaN",4.146757
200308,"NaN",26.541737,"NaN",3.840230
200309,"NaN",26.528098,"NaN",3.905314
200310,"NaN",28.120899,"NaN",4.118786
200311,"NaN",28.847734,"NaN",4.004615
200312,"NaN",29.789591,"NaN",4.419418
200401,"NaN",29.002646,"NaN",4.484983
200402,"NaN",28.014413,"NaN",4.521434
200403,"NaN",30.114888,"NaN",4.929238
200404,"NaN",29.147184,"NaN",4.858345
200405,"NaN",30.148815,"NaN",4.765511
200406,"NaN",28.787966,"NaN",4.472821
200407,"NaN",29.670222,"NaN",4.665344
200408,"NaN",25.934901,"NaN",4.043448
200409,"NaN",28.099778,"NaN",4.458044
200410,"NaN",29.344415,"NaN",4.839123
200411,"NaN",27.815387,"NaN",4.616463
200412,"NaN",30.921334,"NaN",4.889914
200501,"NaN",30.089221,"NaN",5.015664
200502,"NaN",28.576485,"NaN",4.665846
200503,"NaN",31.282970,"NaN",5.311504
200504,"NaN",28.063711,"NaN",5.175827
200505,"NaN",29.922200,"NaN",5.325646
200506,"NaN",29.214623,"NaN",5.050127
200507,"NaN",28.629649,"NaN",4.679938
200508,"NaN",29.684879,"NaN",4.667540
200509,"NaN",27.460496,"NaN",4.524143
200510,"NaN",29.011491,"NaN",5.084251
200511,"NaN",27.875949,"NaN",4.815103
200512,"NaN",31.309524,"NaN",5.370980
200601,"NaN",30.183401,"NaN",5.608196
200602,"NaN",28.945264,"NaN",5.260443
200603,"NaN",30.933469,"NaN",6.028378
200604,"NaN",30.552271,"NaN",5.638245
200605,"NaN",33.706084,"NaN",5.528588
200606,"NaN",30.740983,"NaN",5.484987
200607,"NaN",29.490304,"NaN",5.192692
200608,"NaN",29.120995,"NaN",4.677558
200609,"NaN",29.644162,"NaN",5.136479
200610,"NaN",30.476267,"NaN",5.427408
200611,"NaN",31.809501,"NaN",5.255517
200612,"NaN",32.710356,"NaN",5.666909
200701,"NaN",33.152643,"NaN",5.875235
200702,"NaN",30.546884,"NaN",5.442218
200703,"NaN",33.696127,"NaN",6.218442
200704,"NaN",32.481129,"NaN",5.835461
200705,"NaN",33.953886,"NaN",5.948063
200706,"NaN",33.010076,"NaN",5.700645
200707,"NaN",31.287530,"NaN",5.571055
200708,"NaN",30.246440,"NaN",5.362859
200709,"NaN",30.763851,"NaN",5.324129
200710,"NaN",33.867346,"NaN",5.746482
200711,"NaN",33.316721,"NaN",5.458111
200712,"NaN",34.080510,"NaN",5.850565
200801,"NaN",35.178725,"NaN",6.144031
200802,"NaN",34.770746,"NaN",6.094204
200803,"NaN",35.578260,"NaN",6.761219
200804,"NaN",35.276240,"NaN",6.215473
200805,"NaN",35.805690,"NaN",6.166146
200806,"NaN",32.832133,"NaN",6.076730
200807,"NaN",33.443036,"NaN",5.882971
200808,"NaN",31.769050,"NaN",5.480390
200809,75.513880,33.448467,"NaN",5.775804
200810,79.070321,33.350471,"NaN",6.127632
200811,76.741358,34.217647,"NaN",5.961468
