"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
199801,"NaN","NaN","NaN","NaN"
199802,"NaN","NaN","NaN","NaN"
199803,"NaN","NaN","NaN","NaN"
199804,"NaN",22.319530,"NaN","NaN"
199805,"NaN",23.760327,"NaN","NaN"
199806,"NaN",22.644659,"NaN","NaN"
199807,"NaN",22.830916,"NaN","NaN"
199808,"NaN",21.654531,"NaN","NaN"
199809,"NaN",22.452715,"NaN","NaN"
199810,"NaN",23.378503,"NaN","NaN"
199811,"NaN",24.192503,"NaN","NaN"
199812,"NaN",23.973269,"NaN","NaN"
199901,"NaN",24.368949,"NaN","NaN"
199902,"NaN",24.399127,"NaN","NaN"
199903,"NaN",25.644613,"NaN","NaN"
199904,"NaN",24.834929,"NaN",3.926029
199905,"NaN",25.155353,"NaN",3.937738
199906,"NaN",25.222189,"NaN",3.958542
199907,"NaN",25.186187,"NaN",3.566017
199908,"NaN",24.010957,"NaN",3.352405
199909,"NaN",24.458280,"NaN",3.280257
199910,"NaN",24.568757,"NaN",3.343964
199911,"NaN",25.998669,"NaN",3.660414
199912,"NaN",26.662047,"NaN",3.886127
200001,"NaN",24.873743,"NaN",4.111847
200002,"NaN",25.258776,"NaN",3.920566
200003,"NaN",26.018677,"NaN",4.549596
200004,"NaN",25.787623,"NaN",3.660599
200005,"NaN",27.721902,"NaN",4.099001
200006,"NaN",25.806331,"NaN",4.233601
200007,"NaN",25.888584,"NaN",3.792125
200008,"NaN",26.471225,"NaN",3.279264
200009,"NaN",27.537493,"NaN",3.359046
200010,"NaN",24.210184,"NaN",3.779290
200011,"NaN",26.348755,"NaN",3.731754
200012,"NaN",26.363255,"NaN",3.440325
200101,"NaN",26.800802,"NaN",3.602441
200102,"NaN",24.479295,"NaN",3.523080
200103,"NaN",27.053508,"NaN",4.386374
200104,"NaN",26.045078,"NaN",4.005004
200105,"NaN",27.616686,"NaN",4.222318
200106,"NaN",26.881337,"NaN",4.192267
200107,"NaN",25.046302,"NaN",3.529263
200108,"NaN",25.842101,"NaN",3.525102
200109,"NaN",26.517483,"NaN",3.930043
200110,"NaN",26.007551,"NaN",3.955939
200111,"NaN",26.648465,"NaN",3.959562
200112,"NaN",27.176663,"NaN",3.908265
200201,"NaN",26.680707,"NaN",3.921591
200202,"NaN",24.723497,"NaN",3.971701
200203,"NaN",27.045832,"NaN",4.627202
200204,"NaN",26.945706,"NaN",4.209697
200205,"NaN",29.124696,"NaN",4.406789
200206,"NaN",26.035366,"NaN",4.158526
200207,"NaN",27.317912,"NaN",4.080033
200208,"NaN",26.295511,"NaN",3.693241
200209,"NaN",26.078683,"NaN",3.702250
200210,"NaN",27.487662,"NaN",4.139021
200211,"NaN",27.815250,"NaN",3.929657
200212,"NaN",29.037012,"NaN",4.271529
200301,"NaN",27.863842,"NaN",4.254565
200302,"NaN",25.856489,"NaN",4.143543
200303,"NaN",26.789010,"NaN",4.832572
200304,"NaN",24.772628,"NaN",4.018791
200305,"NaN",27.483539,"NaN",4.694955
200306,"NaN",28.485430,"NaN",4.500533
200307,"NaN",28.650190,"NaN",4.146757
200308,"NaN",26.583236,"NaN",3.840230
200309,"NaN",26.569597,"NaN",3.905314
200310,"NaN",28.162402,"NaN",4.118786
200311,"NaN",28.889238,"NaN",4.004615
200312,"NaN",29.831095,"NaN",4.419418
200401,"NaN",29.044172,"NaN",4.484983
200402,"NaN",28.055937,"NaN",4.521434
200403,"NaN",30.156415,"NaN",4.929238
200404,"NaN",29.190693,"NaN",4.858345
200405,"NaN",30.192323,"NaN",4.765511
200406,"NaN",28.831473,"NaN",4.472821
200407,"NaN",29.713729,"NaN",4.665344
200408,"NaN",25.978409,"NaN",4.043448
200409,"NaN",28.143286,"NaN",4.458044
200410,"NaN",29.387930,"NaN",4.839123
200411,"NaN",27.858903,"NaN",4.616463
200412,"NaN",30.964858,"NaN",4.889914
200501,"NaN",30.132616,"NaN",5.015664
200502,"NaN",28.619883,"NaN",4.665846
200503,"NaN",31.326364,"NaN",5.311504
200504,"NaN",28.107581,"NaN",5.175827
200505,"NaN",29.966070,"NaN",5.325646
200506,"NaN",29.258494,"NaN",5.050127
200507,"NaN",28.673520,"NaN",4.679938
200508,"NaN",29.728748,"NaN",4.667540
200509,"NaN",27.504365,"NaN",4.524143
200510,"NaN",29.055357,"NaN",5.084251
200511,"NaN",27.919813,"NaN",4.815103
200512,"NaN",31.353384,"NaN",5.370980
200601,"NaN",30.227349,"NaN",5.608196
200602,"NaN",28.989209,"NaN",5.260443
200603,"NaN",30.977417,"NaN",6.028378
200604,"NaN",30.601855,"NaN",5.638245
200605,"NaN",33.755669,"NaN",5.528588
200606,"NaN",30.790566,"NaN",5.484987
200607,"NaN",29.539887,"NaN",5.192692
200608,"NaN",29.170579,"NaN",4.677558
200609,"NaN",29.693746,"NaN",5.136479
200610,"NaN",30.525852,"NaN",5.427408
200611,"NaN",31.859089,"NaN",5.255517
200612,"NaN",32.759947,"NaN",5.666909
200701,"NaN",33.202107,"NaN",5.875235
200702,"NaN",30.596356,"NaN",5.442218
200703,"NaN",33.745591,"NaN",6.218442
200704,"NaN",32.534049,"NaN",5.835461
200705,"NaN",34.006804,"NaN",5.948063
200706,"NaN",33.062997,"NaN",5.700645
200707,"NaN",31.340450,"NaN",5.571055
200708,"NaN",30.299357,"NaN",5.362859
200709,"NaN",30.816771,"NaN",5.324129
200710,"NaN",33.920261,"NaN",5.746482
200711,"NaN",33.369631,"NaN",5.458111
200712,"NaN",34.133416,"NaN",5.850565
200801,"NaN",35.231748,"NaN",6.144031
200802,"NaN",34.823768,"NaN",6.094204
200803,"NaN",35.631283,"NaN",6.761219
200804,"NaN",35.331911,"NaN",6.215473
200805,"NaN",35.861362,"NaN",6.166146
200806,"NaN",32.887803,"NaN",6.076730
200807,"NaN",33.498705,"NaN",5.882971
200808,"NaN",31.824719,"NaN",5.480390
200809,75.513880,33.504135,"NaN",5.775804
200810,79.070321,33.406140,"NaN",6.127632
200811,76.741358,34.273317,"NaN",5.961468
