"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
199801,,,,
199802,,,,
199803,,,,
199804,,22.341819,,
199805,,23.782617,,
199806,,22.666948,,
199807,,22.853206,,
199808,,21.676821,,
199809,,22.475005,,
199810,,23.400793,,
199811,,24.214793,,
199812,,23.995559,,
199901,,24.391238,,
199902,,24.421417,,
199903,,25.666902,,
199904,,24.861951,,3.926029
199905,,25.182376,,3.937738
199906,,25.249212,,3.958542
199907,,25.213210,,3.566017
199908,,24.037979,,3.352405
199909,,24.485303,,3.280257
199910,,24.595780,,3.343964
199911,,26.025692,,3.660414
199912,,26.689069,,3.886127
200001,,24.900766,,4.111847
200002,,25.285799,,3.920566
200003,,26.045700,,4.549596
200004,,25.820068,,3.660599
200005,,27.754347,,4.099001
200006,,25.838777,,4.233601
200007,,25.921029,,3.792125
200008,,26.503671,,3.279264
200009,,27.569938,,3.359046
200010,,24.242629,,3.779290
200011,,26.381200,,3.731754
200012,,26.395700,,3.440325
200101,,26.833247,,3.602441
200102,,24.511740,,3.523080
200103,,27.085953,,4.386374
200104,,26.079076,,4.005004
200105,,27.650684,,4.222318
200106,,26.915335,,4.192267
200107,,25.080300,,3.529263
200108,,25.876099,,3.525102
200109,,26.551481,,3.930043
200110,,26.041548,,3.955939
200111,,26.682463,,3.959562
200112,,27.210661,,3.908265
200201,,26.714705,,3.921591
200202,,24.757495,,3.971701
200203,,27.079830,,4.627202
200204,,26.981115,,4.209697
200205,,29.160105,,4.406789
200206,,26.070775,,4.158526
200207,,27.353321,,4.080033
200208,,26.330920,,3.693241
200209,,26.114092,,3.702250
200210,,27.523071,,4.139021
200211,,27.850659,,3.929657
200212,,29.072421,,4.271529
200301,,27.899251,,4.254565
200302,,25.891898,,4.143543
200303,,26.824419,,4.832572
200304,,24.810959,,4.018791
200305,,27.521869,,4.694955
200306,,28.523760,,4.500533
200307,,28.688520,,4.146757
200308,,26.621566,,3.840230
200309,,26.607927,,3.905314
200310,,28.200732,,4.118786
200311,,28.927568,,4.004615
200312,,29.869426,,4.419418
200401,,29.082503,,4.484983
200402,,28.094268,,4.521434
200403,,30.194745,,4.929238
200404,,29.230860,,4.858345
200405,,30.232490,,4.765511
200406,,28.871640,,4.472821
200407,,29.753896,,4.665344
200408,,26.018576,,4.043448
200409,,28.183453,,4.458044
200410,,29.428097,,4.839123
200411,,27.899070,,4.616463
200412,,31.005025,,4.889914
200501,,30.172783,,5.015664
200502,,28.660050,,4.665846
200503,,31.366531,,5.311504
200504,,28.148185,,5.175827
200505,,30.006674,,5.325646
200506,,29.299098,,5.050127
200507,,28.714124,,4.679938
200508,,29.769352,,4.667540
200509,,27.544969,,4.524143
200510,,29.095961,,5.084251
200511,,27.960417,,4.815103
200512,,31.393988,,5.370980
200601,,30.267953,6.880836,5.608196
200602,,29.029813,6.437717,5.260443
200603,,31.018021,6.508082,6.028378
200604,,30.647672,6.795007,5.638245
200605,,33.801486,7.424101,5.528588
200606,,30.836383,7.113193,5.484987
200607,,29.585704,7.447033,5.192692
200608,,29.216396,5.021079,4.677558
200609,,29.739563,6.972426,5.136479
200610,,30.571669,7.686019,5.427408
200611,,31.904907,7.014817,5.255517
200612,,32.805765,7.279317,5.666909
200701,,33.247925,7.015398,5.875235
200702,,30.642173,6.918138,5.442218
200703,,33.791408,7.777452,6.218442
200704,,32.583057,6.837738,5.835461
200705,,34.055813,7.317127,5.948063
200706,,33.112005,7.546994,5.700645
200707,,31.389459,7.156626,5.571055
200708,,30.348366,7.105026,5.362859
200709,,30.865780,7.242058,5.324129
200710,,33.969269,7.755633,5.746482
200711,,33.418640,7.242586,5.458111
200712,,34.182425,8.041357,5.850565
200801,,35.280757,7.392669,6.144031
