"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
199801,,,,
199802,,,,
199803,,,,
199804,,22.388493,,
199805,,23.829291,,
199806,,22.713623,,
199807,,22.899880,,
199808,,21.723495,,
199809,,22.521679,,
199810,,23.447467,,
199811,,24.261467,,
199812,,24.042233,,
199901,,24.437913,,
199902,,24.468091,,
199903,,25.713576,,
199904,,24.918537,,3926.029413
199905,,25.238961,,3937.737656
199906,,25.305797,,3958.542217
199907,,25.269795,,3566.017099
199908,,24.094565,,3352.404687
199909,,24.541889,,3280.256743
199910,,24.652366,,3343.963972
199911,,26.082278,,3660.414174
199912,,26.745655,,3886.127119
200001,,24.957352,,4111.846842
200002,,25.342385,,3920.565574
200003,,26.102286,,4549.595644
200004,,25.888008,,3660.599121
200005,,27.822288,,4099.000919
200006,,25.906717,,4233.600630
200007,,25.988969,,3792.125109
200008,,26.571611,,3279.263585
200009,,27.637878,,3359.046269
200010,,24.310570,,3779.290429
200011,,26.449141,,3731.753907
200012,,26.463640,,3440.324716
200101,,26.901187,,3602.440552
200102,,24.579680,,3523.080166
200103,,27.153893,,4386.373781
200104,,26.150267,,4005.004031
200105,,27.721875,,4222.317761
200106,,26.986526,,4192.266513
200107,,25.151491,,3529.263200
200108,,25.947290,,3525.102273
200109,,26.622672,,3930.043231
200110,,26.112740,,3955.939005
200111,,26.753655,,3959.562254
200112,,27.281852,,3908.265405
200201,,26.785897,,3921.591384
200202,,24.828686,,3971.700899
200203,,27.151021,,4627.201814
200204,,27.055261,,4209.697471
200205,,29.234251,,4406.789201
200206,,26.144921,,4158.525700
200207,,27.427467,,4080.033431
200208,,26.405067,,3693.241099
200209,,26.188238,,3702.249716
200210,,27.597217,,4139.020500
200211,,27.924805,,3929.656770
200212,,29.146567,,4271.528773
200301,,27.973398,,4254.565341
200302,,25.966045,,4143.542946
200303,,26.898566,,4832.572052
200304,,24.891222,,4018.791116
200305,,27.602133,,4694.954990
200306,,28.604024,,4500.533189
200307,,28.768784,,4146.756886
200308,,26.701830,,3840.229757
200309,,26.688191,,3905.314130
200310,,28.280996,,4118.785516
200311,,29.007832,,4004.614865
200312,,29.949689,,4419.417942
200401,,29.162766,,4484.982769
200402,,28.174531,,4521.433787
200403,,30.275009,,4929.238224
200404,,29.314970,,4858.345376
200405,,30.316600,,4765.510730
200406,,28.955749,,4472.821074
200407,,29.838005,,4665.343640
200408,,26.102686,,4043.447583
200409,,28.267563,,4458.043532
200410,,29.512207,,4839.122941
200411,,27.983180,,4616.462696
200412,,31.089135,,4889.913632
200501,,30.256892,,5015.663800
200502,,28.744160,,4665.845644
200503,,31.450641,,5311.504277
200504,,28.233210,,5175.827269
200505,,30.091698,,5325.645846
200506,,29.384123,,5050.127235
200507,,28.799148,,4679.938304
200508,,29.854376,,4667.540020
200509,,27.629993,,4524.142784
200510,,29.180986,,5084.250928
200511,,28.045442,,4815.102582
200512,,31.479013,,5370.979864
200601,,30.352978,6.880836,5608.195845
200602,,29.114837,6.437717,5260.443286
200603,,31.103046,6.508082,6028.377512
200604,,30.743613,6.795007,5638.245195
200605,,33.897427,7.424101,5528.587962
200606,,30.932324,7.113193,5484.987419
200607,,29.681646,7.447033,5192.692277
200608,,29.312337,5.021079,4677.557619
200609,,29.835505,6.972426,5136.479083
200610,,30.667610,7.686019,5427.407651
200611,,32.000848,7.014817,5255.517488
200612,,32.901706,7.279317,5666.909241
200701,,33.343866,7.015398,5875.235219
200702,,30.738114,6.918138,5442.218486
200703,,33.887349,7.777452,6218.441704
200704,,32.685681,6.837738,5835.460670
200705,,34.158436,7.317127,5948.063388
200706,,33.214629,7.546994,5700.645335
200707,,31.492082,7.156626,5571.055060
200708,,30.450989,7.105026,5362.858988
