"yyyymm","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
199801,,,,
199802,,,,
199803,,,,
199804,,22.319530,,
199805,,23.760327,,
199806,,22.644659,,
199807,,22.830916,,
199808,,21.654531,,
199809,,22.452715,,
199810,,23.378503,,
199811,,24.192503,,
199812,,23.973269,,
199901,,24.368949,,
199902,,24.399127,,
199903,,25.644613,,
199904,,24.834929,,3.926029
199905,,25.155353,,3.937738
199906,,25.222189,,3.958542
199907,,25.186187,,3.566017
199908,,24.010957,,3.352405
199909,,24.458280,,3.280257
199910,,24.568757,,3.343964
199911,,25.998669,,3.660414
199912,,26.662047,,3.886127
200001,,24.873743,,4.111847
200002,,25.258776,,3.920566
200003,,26.018677,,4.549596
200004,,25.787623,,3.660599
200005,,27.721902,,4.099001
200006,,25.806331,,4.233601
200007,,25.888584,,3.792125
200008,,26.471225,,3.279264
200009,,27.537493,,3.359046
200010,,24.210184,,3.779290
200011,,26.348755,,3.731754
200012,,26.363255,,3.440325
200101,,26.800802,,3.602441
200102,,24.479295,,3.523080
200103,,27.053508,,4.386374
200104,,26.045078,,4.005004
200105,,27.616686,,4.222318
200106,,26.881337,,4.192267
200107,,25.046302,,3.529263
200108,,25.842101,,3.525102
200109,,26.517483,,3.930043
200110,,26.007551,,3.955939
200111,,26.648465,,3.959562
200112,,27.176663,,3.908265
200201,,26.680707,,3.921591
200202,,24.723497,,3.971701
200203,,27.045832,,4.627202
200204,,26.945706,,4.209697
200205,,29.124696,,4.406789
200206,,26.035366,,4.158526
200207,,27.317912,,4.080033
200208,,26.295511,,3.693241
200209,,26.078683,,3.702250
200210,,27.487662,,4.139021
200211,,27.815250,,3.929657
200212,,29.037012,,4.271529
200301,,27.863842,,4.254565
200302,,25.856489,,4.143543
200303,,26.789010,,4.832572
200304,,24.772628,,4.018791
200305,,27.483539,,4.694955
200306,,28.485430,,4.500533
200307,,28.650190,,4.146757
200308,,26.583236,,3.840230
200309,,26.569597,,3.905314
200310,,28.162402,,4.118786
200311,,28.889238,,4.004615
200312,,29.831095,,4.419418
200401,,29.044172,,4.484983
200402,,28.055937,,4.521434
200403,,30.156415,,4.929238
200404,,29.190693,,4.858345
200405,,30.192323,,4.765511
200406,,28.831473,,4.472821
200407,,29.713729,,4.665344
200408,,25.978409,,4.043448
200409,,28.143286,,4.458044
200410,,29.387930,,4.839123
200411,,27.858903,,4.616463
200412,,30.964858,,4.889914
200501,,30.132616,,5.015664
200502,,28.619883,,4.665846
200503,,31.326364,,5.311504
200504,,28.107581,,5.175827
200505,,29.966070,,5.325646
200506,,29.258494,,5.050127
200507,,28.673520,,4.679938
200508,,29.728748,,4.667540
200509,,27.504365,,4.524143
200510,,29.055357,,5.084251
200511,,27.919813,,4.815103
200512,,31.353384,,5.370980
200601,,30.227349,,5.608196
200602,,28.989209,,5.260443
200603,,30.977417,,6.028378
200604,,30.601855,,5.638245
200605,,33.755669,,5.528588
200606,,30.790566,,5.484987
200607,,29.539887,,5.192692
200608,,29.170579,,4.677558
200609,,29.693746,,5.136479
200610,,30.525852,,5.427408
200611,,31.859089,,5.255517
200612,,32.759947,,5.666909
200701,,33.202107,,5.875235
200702,,30.596356,,5.442218
200703,,33.745591,,6.218442
200704,,32.534049,,5.835461
200705,,34.006804,,5.948063
200706,,33.062997,,5.700645
200707,,31.340450,,5.571055
200708,,30.299357,,5.362859
200709,,30.816771,,5.324129
200710,,33.920261,,5.746482
200711,,33.369631,,5.458111
200712,,34.133416,,5.850565
200801,,35.231748,,6.144031
200802,,34.823768,,6.094204
200803,,35.631283,,6.761219
200804,,35.331911,,6.215473
200805,,35.861362,,6.166146
200806,,32.887803,,6.076730
200807,,33.498705,,5.882971
200808,,31.824719,,5.480390
