"YYYYMM","Battery Electric","Petrol / Ethanol","Petrol","Others"
200201,12,0,191530,1223
200202,16,0,179267,1264
200203,6,0,188194,1519
200204,14,0,200225,1252
200205,21,0,221786,1360
200206,19,0,208559,1053
200207,20,0,216547,1703
200208,16,0,207176,1434
200209,13,0,206591,1544
200210,12,0,225756,966
200211,13,0,246806,1067
200212,7,0,186995,1440
200213,169,0,2479432,15825
200301,19,0,227449,1561
200302,11,0,219633,1098
200303,17,0,218963,1295
200304,14,0,208355,1390
200305,12,0,236947,1421
200306,9,0,241023,1564
200307,16,0,244070,1276
200308,15,0,234855,1122
200309,15,0,230312,1677
200310,13,0,286848,1376
200311,6,0,267694,1231
200312,10,0,210434,1434
200313,157,0,2826583,16445
200401,19,0,268363,1367
200402,13,1,254794,1410
200403,20,0,267631,1506
200404,18,0,250146,1524
200405,14,0,245350,1427
200406,18,1,280059,1658
200407,17,0,284914,2164
200408,12,1,268683,1463
200409,22,1,290100,1485
200410,22,0,278684,1193
200411,17,0,350490,1266
200412,17,0,292605,1494
200413,209,4,3331819,17957
200501,38,0,314462,670
200502,49,1,321715,1190
200503,53,1,333641,1967
200504,60,0,298796,1442
200505,63,0,343660,1530
200506,94,0,338715,1106
200507,74,0,298375,1113
200508,104,1,310754,1438
200509,74,0,315862,1207
200510,86,0,375886,1111
200511,49,0,398534,1329
200512,46,0,324749,1694
200513,790,3,3975149,15797
200601,63,1,382504,1192
200602,65,0,388108,1367
200603,71,0,420382,1498
200604,58,1,358031,1311
200605,68,0,420910,1526
200606,129,1,424316,1467
200607,119,0,371024,1434
200608,125,0,390725,1102
200609,118,0,386213,1267
200610,79,0,467067,1358
200611,94,0,533394,1174
200612,83,0,349765,676
200613,1072,3,4892439,15372
200701,118,0,436340,1472
200702,116,0,437240,1246
200703,166,0,473172,1383
200704,124,0,421901,1137
200705,204,0,486985,2437
200706,163,0,437078,1251
200707,146,0,443907,1238
200708,164,0,438706,1215
200709,124,0,399342,1288
200710,275,1,447003,1909
200711,519,0,629455,2376
200712,511,0,453357,1453
200713,2630,1,5504486,18405
200801,0,0,525560,1430
200802,0,0,494701,1089
200803,0,0,469486,1164
200804,0,0,516588,1159
200805,0,1,563345,1144
200806,0,1,480874,1126
200807,0,0,482786,1244
200808,0,0,426678,1044
200809,0,1,438138,979
200810,0,2,507693,1816
200811,0,0,569084,1668
200812,0,0,431946,1372
200813,0,5,5906879,15235
200901,0,0,562376,1854
200902,0,1,519448,1198
200903,0,1,532944,1148
200904,0,1,517837,967
200905,0,0,559060,1100
200906,0,2,592005,1197
200907,1,0,601471,1273
200908,0,0,549414,1201
200909,1,1,553006,1478
200910,0,1,747678,1146
200911,0,1,658025,1436
200912,0,1,588669,1242
200913,2,9,6981933,15240
201001,359,3,697198,1690
201002,340,0,734647,1371
201003,403,0,825103,1393
201004,343,0,709266,1285
201005,298,3,775997,1261
201006,369,2,820994,1217
201007,383,1,833300,1651
201008,327,0,799436,1416
201009,278,0,813601,1489
201010,298,1,855832,1225
201011,362,1,986480,2802
201012,307,0,894046,1547
201013,4067,11,9745900,18347
201101,0,1,920291,1348
201102,0,0,928526,1351
201103,0,2,1020622,1449
201104,0,0,891185,1156
201105,0,1,990490,1263
201106,0,0,1017476,1508
201107,0,0,961081,1510
201108,0,1,914194,1395
201109,0,0,951649,1334
201110,0,0,1017371,1217
201111,0,0,1242491,1608
201112,0,0,935661,1385
201113,0,5,11791037,16524
201201,0,0,1056993,1186
201202,0,0,1093470,1300
201203,0,1,1177677,1569
201204,0,0,1035032,1221
201205,0,0,1119630,2184
201206,0,0,1071689,1497
201207,0,1,1049328,1590
201208,0,0,1017391,1476
201209,0,0,896285,1474
201210,0,2,973179,1196
201211,0,0,1307413,1439
201212,1,0,1121669,1700
201213,1,4,12919756,17832
201301,0,0,1148345,1178
201302,0,0,1088849,1324
201303,0,0,1078972,1476
201304,0,0,1114294,1557
201305,0,0,1176593,1687
201306,0,1,1070509,1444
201307,0,0,1048997,1529
201308,0,0,948777,1131
201309,0,0,987304,1212
201310,0,0,1220278,1049
201311,0,1,1382954,1221
201312,0,0,1103607,1331
201313,0,2,13369479,16139
201401,0,3,1235758,1211
201402,0,0,1102211,1007
201403,0,0,1236400,1594
201404,0,0,1207986,1705
201405,0,0,1315268,1892
201406,0,0,1256372,1918
201407,0,2,1239320,1730
201408,0,1,1112363,1578
201409,0,1,1177449,1617
201410,0,1,1352097,2069
201411,0,2,1502877,2926
201412,0,1,1121913,2523
201413,0,11,14860014,21770
201501,0,3,1194161,2234
201502,0,2,1182755,2108
201503,0,3,1245102,2375
201504,0,0,1213583,1916
201505,0,2,1303907,2133
201506,0,0,1343093,2313
201507,0,0,1291478,2104
201508,0,0,1134188,1974
201509,0,1,1178170,2002
201510,0,0,1184026,2082
201511,0,0,1552305,2612
201512,0,0,1362640,3167
201513,0,11,15185408,27020
201601,0,0,1295603,2013
201602,0,0,1339389,2079
201603,0,0,1336004,2301
201604,0,0,1352543,2326
201605,0,0,1442381,3349
201606,0,1,1416939,2187
201607,0,0,1310831,1933
201608,0,0,1281823,1831
201609,0,1,1258155,1877
201610,0,0,1537426,1889
201611,0,0,1714484,2342
201612,0,0,1183978,1800
201613,0,2,16469556,25927
201701,105,0,1215403,2194
201702,75,0,1270853,1624
201703,131,1,1740599,2063
201704,96,0,1528617,1647
201705,90,0,1608539,1622
201706,134,0,1521042,1231
201707,116,0,1392908,894
201708,100,0,1331270,525
201709,109,1,1357542,458
201710,162,0,1790594,617
201711,214,0,1949661,637
201712,189,1,1355535,374
201713,1521,3,18062563,13886
201801,0,0,1570227,434
201802,0,0,1442780,314
201803,0,0,1680233,316
201804,0,0,1644344,675
201805,0,0,1824062,274
201806,0,0,1643121,226
201807,0,0,1639666,210
201808,0,1,1507505,218
201809,0,0,1481515,135
201810,0,0,1533224,135
201811,0,0,1900142,138
201812,0,0,1704392,138
201813,0,1,19571211,3213
201901,0,0,1571670,128
201902,0,0,1432790,153
201903,0,0,1588063,160
201904,0,0,1525695,145
201905,0,1,1626461,236
201906,0,0,1515253,183
201907,0,1,1589682,167
201908,0,0,1405054,136
201909,0,0,1280656,116
201910,0,0,1635300,100
201911,0,0,2002439,101
201912,0,0,1451515,100
201913,0,2,18624578,1725
202001,0,0,1454558,72
202002,0,1,1473711,36
202003,0,1,2072827,80
202004,0,0,415350,63
202005,0,0,192361,3
202006,0,0,911049,7
202007,0,1,1014691,19
202008,0,0,1063434,21
202009,0,0,1180239,21
202010,0,0,1232977,25
202011,0,0,1640848,26
202012,0,1,1631665,48
202013,0,4,14283710,421
202101,5327,0,1359194,41
202102,6584,0,1236220,19
202103,11972,0,1342036,28
202104,5703,0,954631,9
202105,1251,0,458010,6
202106,4684,0,1071689,24
202107,14692,0,1278835,33
202108,16063,0,1088803,23
202109,18036,0,1015765,18
202110,20822,0,1118288,13
202111,24554,0,1576956,29
202112,26644,0,1277516,33
202113,156332,0,13777943,276
202201,30142,0,1124632,31
202202,35767,0,1072695,21
202203,54425,0,1234685,25
202204,53374,0,1277808,21
202205,42431,0,1326140,29
202206,44410,0,1184604,20
202207,46612,0,1090489,31
202208,52230,0,1129204,19
202209,53290,0,1025700,0
202210,77273,0,1648251,1
202211,76794,1,1779883,1
202212,64663,0,1072648,1
202213,631411,1,14966739,200
202301,64703,0,1204993,0
202302,66093,716,1205782,1
202303,86372,12752,1355929,0
202304,66878,18140,1150876,1
202305,105589,25678,1368698,0
202306,46108,31860,1238310,1
202307,54616,36253,1143181,0
202308,62781,44690,1153896,1
202309,64088,46476,1208373,0
202310,75173,53505,1389218,1
202311,92126,62557,2104873,0
202312,75944,47241,1332489,0
202313,860471,379868,15856618,5
202401,82147,57167,1326522,0
202402,82743,52609,1311758,1
202403,140340,52075,1346036,2
202404,65551,55670,1529636,0
202405,77329,54348,1409172,3
202406,80001,50009,1251742,0
202407,107651,54568,1288436,272
202408,89069,52006,1199959,4114
202409,90536,50077,1063681,4939
202410,140098,68257,1855293,11072
202411,119671,68319,2423984,12136
202412,73363,41515,1078285,5632
202413,1148499,656620,17084504,38171
202501,76918,58412,1372420,5933
202502,61318,46242,1235553,4260
202503,115642,57722,1329277,3934
202504,80963,168461,1432508,3852
202505,89117,332656,1224298,3763
202506,94508,370449,974279,3348
202507,90573,381923,873206,3926
202508,92128,408074,864946,3594
202509,94291,434843,755310,2544
202510,132918,1062828,1956954,3956
202511,108003,1104049,1335052,2796
202512,89396,801321,426141,1527
202513,1125775,5226980,13779944,43433
202601,129268,0,693070,1102932
202602,118412,0,642360,1013446
202603,199528,0,725374,1103222
202604,157753,0,702041,1130925
202605,172483,0,648160,1039497
