"YYYYMM","Battery Electric","Petrol / Ethanol","Petrol","Others"
200201,12,0,191530,1223
200202,16,0,179267,1264
200203,6,0,188194,1519
200204,14,0,200225,1252
200205,21,0,221786,1360
200206,19,0,208559,1053
200207,20,0,216547,1703
200208,16,0,207176,1434
200209,13,0,206591,1544
200210,12,0,225756,966
200211,13,0,246806,1067
200212,7,0,186995,1440
200301,19,0,227449,1561
200302,11,0,219633,1098
200303,17,0,218963,1295
200304,14,0,208355,1390
200305,12,0,236947,1421
200306,9,0,241023,1564
200307,16,0,244070,1276
200308,15,0,234855,1122
200309,15,0,230312,1677
200310,13,0,286848,1376
200311,6,0,267694,1231
200312,10,0,210434,1434
200401,19,0,268363,1367
200402,13,0,254794,1411
200403,20,0,267631,1506
200404,18,0,250146,1524
200405,14,0,245350,1427
200406,18,0,280059,1659
200407,17,0,284914,2164
200408,12,0,268683,1464
200409,22,0,290100,1486
200410,22,0,278684,1193
200411,17,0,350490,1266
200412,17,0,292605,1494
200501,38,0,314462,670
200502,49,0,321715,1191
200503,53,0,333641,1968
200504,60,0,298796,1442
200505,63,0,343660,1530
200506,94,0,338715,1106
200507,74,0,298375,1113
200508,104,0,310754,1439
200509,74,0,315862,1207
200510,86,0,375886,1111
200511,49,0,398534,1329
200512,46,0,324749,1694
200601,63,0,382504,1193
200602,65,0,388108,1367
200603,71,0,420382,1498
200604,58,0,358031,1312
200605,68,0,420910,1526
200606,129,0,424316,1468
200607,119,0,371024,1434
200608,125,0,390725,1102
200609,118,0,386213,1267
200610,79,0,467067,1358
200611,94,0,533394,1174
200612,83,0,349765,676
200701,118,0,436340,1472
200702,116,0,437240,1246
200703,166,0,473172,1383
200704,124,0,421901,1137
200705,204,0,486985,2437
200706,163,0,437078,1251
200707,146,0,443907,1238
200708,164,0,438706,1215
200709,124,0,399342,1288
200710,275,0,447003,1910
200711,519,0,629455,2376
200712,511,0,453357,1453
200801,0,0,525560,1430
200802,0,0,494701,1089
200803,0,0,469486,1164
200804,0,0,516588,1159
200805,0,0,563345,1145
200806,0,0,480874,1127
200807,0,0,482786,1244
200808,0,0,426678,1044
200809,0,0,438138,980
200810,0,0,507693,1818
200811,0,0,569084,1668
200812,0,0,431946,1372
200901,0,0,562376,1854
200902,0,0,519448,1199
200903,0,0,532944,1149
200904,0,0,517837,968
200905,0,0,559060,1100
200906,0,0,592005,1199
200907,1,0,601471,1273
200908,0,0,549414,1201
200909,1,0,553006,1479
200910,0,0,747678,1147
200911,0,0,658025,1437
200912,0,0,588669,1243
201001,359,0,697198,1693
201002,340,0,734647,1371
201003,403,0,825103,1393
201004,343,0,709266,1285
201005,298,0,775997,1264
201006,369,0,820994,1219
201007,383,0,833300,1652
201008,327,0,799436,1416
201009,278,0,813601,1489
201010,298,0,855832,1226
201011,362,0,986480,2803
201012,307,0,894046,1547
201101,0,0,920291,1349
201102,0,0,928526,1351
201103,0,0,1020622,1451
201104,0,0,891185,1156
201105,0,0,990490,1264
201106,0,0,1017476,1508
201107,0,0,961081,1510
201108,0,0,914194,1396
201109,0,0,951649,1334
201110,0,0,1017371,1217
201111,0,0,1242491,1608
201112,0,0,935661,1385
201201,0,0,1056993,1186
201202,0,0,1093470,1300
201203,0,0,1177677,1570
201204,0,0,1035032,1221
201205,0,0,1119630,2184
201206,0,0,1071689,1497
201207,0,0,1049328,1591
201208,0,0,1017391,1476
201209,0,0,896285,1474
201210,0,0,973179,1198
201211,0,0,1307413,1439
201212,1,0,1121669,1700
201301,0,0,1148345,1178
201302,0,0,1088849,1324
201303,0,0,1078972,1476
201304,0,0,1114294,1557
201305,0,0,1176593,1687
201306,0,0,1070509,1445
201307,0,0,1048997,1529
201308,0,0,948777,1131
201309,0,0,987304,1212
201310,0,0,1220278,1049
201311,0,0,1382954,1222
201312,0,0,1103607,1331
201401,0,0,1235758,1214
201402,0,0,1102211,1007
201403,0,0,1236400,1594
201404,0,0,1207986,1705
201405,0,0,1315268,1892
201406,0,0,1256372,1918
201407,0,0,1239320,1732
201408,0,0,1112363,1579
201409,0,0,1177449,1618
201410,0,0,1352097,2070
201411,0,0,1502877,2928
201412,0,0,1121913,2524
201501,0,0,1194161,2237
201502,0,0,1182755,2110
201503,0,0,1245102,2378
201504,0,0,1213583,1916
201505,0,0,1303907,2135
201506,0,0,1343093,2313
201507,0,0,1291478,2104
201508,0,0,1134188,1974
201509,0,0,1178170,2003
201510,0,0,1184026,2082
201511,0,0,1552305,2612
201512,0,0,1362640,3167
201601,0,0,1295603,2013
201602,0,0,1339389,2079
201603,0,0,1336004,2301
201604,0,0,1352543,2326
201605,0,0,1442381,3349
201606,0,0,1416939,2188
201607,0,0,1310831,1933
201608,0,0,1281823,1831
201609,0,0,1258155,1878
201610,0,0,1537426,1889
201611,0,0,1714484,2342
201612,0,0,1183978,1800
201701,105,0,1215403,2194
201702,75,0,1270853,1624
201703,131,0,1740599,2064
201704,96,0,1528617,1647
201705,90,0,1608539,1622
201706,134,0,1521042,1231
201707,116,0,1392908,894
201708,100,0,1331270,525
201709,109,0,1357542,459
201710,162,0,1790594,617
201711,214,0,1949661,637
201712,189,0,1355535,375
201801,0,0,1570227,434
201802,0,0,1442780,314
201803,0,0,1680233,316
201804,0,0,1644344,675
201805,0,0,1824062,274
201806,0,0,1643121,226
201807,0,0,1639666,210
201808,0,0,1507505,219
201809,0,0,1481515,135
201810,0,0,1533224,135
201811,0,0,1900142,138
201812,0,0,1704392,138
201901,0,0,1571670,128
201902,0,0,1432790,153
201903,0,0,1588063,160
201904,0,0,1525695,145
201905,0,0,1626461,237
201906,0,0,1515253,183
201907,0,0,1589682,168
201908,0,0,1405054,136
201909,0,0,1280656,116
201910,0,0,1635300,100
201911,0,0,2002439,101
201912,0,0,1451515,100
202001,0,0,1454558,72
202002,0,0,1473711,37
202003,0,0,2072827,81
202004,0,0,415350,63
202005,0,0,192361,3
202006,0,0,911049,7
202007,0,0,1014691,20
202008,0,0,1063434,21
202009,0,0,1180239,21
202010,0,0,1232977,25
202011,0,0,1640848,26
202012,0,0,1631665,49
202101,5327,0,1359194,41
202102,6584,0,1236220,19
202103,11972,0,1342036,28
202104,5703,0,954631,9
202105,1251,0,458010,6
202106,4684,0,1071689,24
202107,14692,0,1278835,33
202108,16063,0,1088803,23
202109,18036,0,1015765,18
202110,20822,0,1118288,13
202111,24554,0,1576956,29
202112,26644,0,1277516,33
202201,30142,0,1124632,31
202202,35767,0,1072695,21
202203,54425,0,1234685,25
202204,53374,0,1277808,21
202205,42431,0,1326140,29
202206,44410,0,1184604,20
202207,46612,0,1090489,31
202208,52230,0,1129204,19
202209,53290,0,1025700,0
202210,77273,0,1648251,1
202211,76794,0,1779883,2
202212,64663,0,1072648,1
202301,64703,0,1204993,0
202302,66093,0,1205782,717
202303,86372,0,1355929,12752
202304,66878,0,1150876,18141
202305,105589,0,1368698,25678
202306,46108,0,1238310,31861
202307,54616,0,1143181,36253
202308,62781,0,1153896,44691
202309,64088,0,1208373,46476
202310,75173,0,1389218,53506
202311,92126,0,2104873,62557
202312,75944,0,1332489,47241
202401,82147,0,1326522,57167
202402,82743,0,1311758,52610
202403,140340,0,1346036,52077
202404,65551,0,1529636,55670
202405,77329,0,1409172,54351
202406,80001,0,1251742,50009
202407,107651,0,1288436,54840
202408,89069,0,1199959,56120
202409,90536,0,1063681,55016
202410,140098,0,1855293,79329
202411,119671,0,2423984,80455
202412,73363,0,1078285,47147
202501,76918,0,1372420,64345
202502,61318,0,1235553,50502
202503,115642,0,1329277,61656
202504,80963,0,1432508,172313
202505,89117,0,1224298,336419
202506,94508,0,974279,373797
202507,90573,0,873206,385849
202508,92128,0,864946,411668
202509,94291,0,755310,437387
202510,132918,0,1956954,1066784
202511,108003,0,1335052,1106845
202512,89396,0,426141,802848
202601,129268,0,693070,1102932
202602,118412,0,642360,1013446
202603,199528,0,725374,1103222
202604,157753,0,702041,1130925
202605,172483,0,648160,1039497
