"YYYYMM","Battery Electric","Petrol Blend","Petrol","Others"
200101,0,0,0,0
200102,0,0,0,0
200103,0,0,0,0
200104,0,0,0,0
200105,0,0,0,0
200106,0,0,0,0
200107,0,0,0,0
200108,0,0,0,0
200109,0,0,0,0
200110,0,0,0,0
200111,0,0,0,0
200112,0,0,0,0
200201,12,115,191530,1109
200202,16,105,179267,1159
200203,6,93,188194,1426
200204,14,103,200225,1149
200205,21,111,221786,1249
200206,19,97,208559,956
200207,20,91,216547,1612
200208,16,129,207176,1306
200209,13,99,206591,1445
200210,12,172,225756,794
200211,13,130,246806,937
200212,7,120,186995,1320
200301,19,147,227449,1414
200302,11,113,219633,985
200303,17,135,218963,1160
200304,14,96,208355,1294
200305,12,125,236947,1296
200306,9,146,241023,1418
200307,16,129,244070,1147
200308,15,147,234855,976
200309,15,165,230312,1513
200310,13,252,286848,1125
200311,6,211,267694,1020
200312,10,192,210434,1243
200401,19,217,268363,1150
200402,13,227,254794,1184
200403,20,200,267631,1306
200404,18,215,250146,1309
200405,14,170,245350,1257
200406,18,212,280059,1447
200407,17,212,284914,1952
200408,12,187,268683,1280
200409,22,265,290100,1222
200410,22,256,278684,938
200411,17,303,350490,964
200412,17,216,292605,1279
200501,38,232,314462,814
200502,49,215,321715,1284
200503,53,247,333641,2157
200504,60,241,298796,1596
200505,63,241,343660,1784
200506,94,189,338715,1305
200507,74,160,298375,1329
200508,104,214,310754,1549
200509,74,217,315862,1415
200510,86,360,375886,1050
200511,49,324,398534,1451
200512,46,380,324749,1680
200601,63,294,382504,1313
200602,65,273,388108,1544
200603,71,343,420382,1621
200604,58,251,358031,1479
200605,68,315,420910,1651
200606,129,296,424316,1590
200607,119,181,371024,1604
200608,125,210,390725,1233
200609,118,286,386213,1341
200610,79,376,467067,1309
200611,94,417,533394,1139
200612,83,254,349765,701
200701,118,275,436340,1197
200702,116,294,437240,952
200703,166,303,473172,1080
200704,124,250,421901,888
200705,204,323,486985,2114
200706,163,253,437078,998
200707,146,219,443907,1019
200708,164,207,438706,1008
200709,124,241,399342,1047
200710,275,276,447003,1634
200711,519,360,629455,2016
200712,511,256,453357,1197
200801,526,286,525560,1144
200802,691,235,494701,854
200803,644,254,469486,910
200804,805,297,516588,862
200805,917,257,563345,888
200806,1242,263,480874,864
200807,1650,236,482786,1008
200808,1395,236,426678,808
200809,1169,190,438138,790
200810,1182,268,507693,1550
200811,1271,277,569084,1391
200812,952,167,431946,1205
200901,971,195,562376,1659
200902,841,175,519448,1024
200903,660,180,532944,969
200904,618,157,517837,811
200905,526,203,559060,897
200906,497,217,592005,982
200907,545,187,601471,1086
200908,429,208,549414,993
200909,439,174,553006,1305
200910,569,225,747678,922
200911,444,259,658025,1178
200912,377,227,588669,1016
201001,359,260,697198,1433
201002,340,252,734647,1119
201003,403,272,825103,1121
201004,343,285,709266,1000
201005,298,239,775997,1025
201006,369,322,820994,898
201007,383,351,833300,1301
201008,327,344,799436,1072
201009,278,320,813601,1169
