"YYYYMM","LPG","Naphtha","Avgas","Kerosene","Light Diesel Oil","Lubricants & Greases","Furnace oil / Residual fuel oil","Bitumen","Petroleum coke","Others"
199804,0.374631,0.386087,0.178428,0.850789,0.089101,0.053558,0.782822,0.229666,0.011086,0.077433
199805,0.364053,0.492311,0.178198,0.870696,0.099722,0.073204,0.861926,0.245872,0.023835,0.086540
199806,0.363603,0.476797,0.165456,0.879798,0.099902,0.067121,0.866060,0.208204,0.030761,0.091016
199807,0.418547,0.510993,0.168871,0.888254,0.108887,0.060324,0.973239,0.155253,0.020910,0.106007
199808,0.385720,0.581252,0.170075,0.889480,0.111397,0.075923,1.007939,0.097482,0.031772,0.080484
199809,0.407199,0.552951,0.171638,0.890453,0.114806,0.062190,1.017380,0.097234,0.023031,0.096815
199810,0.419988,0.606179,0.179242,0.889126,0.102648,0.062396,0.930623,0.162058,0.032152,0.083572
199811,0.438819,0.668086,0.183008,0.888759,0.105162,0.078575,0.906336,0.212083,0.043769,0.095417
199812,0.465736,0.627620,0.180736,0.888909,0.114378,0.068472,0.935733,0.228050,0.017510,0.098330
199901,0.474874,0.653452,0.170753,0.888173,0.105635,0.069580,0.977764,0.220049,0.023292,0.090082
199902,0.458398,0.685415,0.173982,0.885429,0.106457,0.084500,0.939383,0.226979,0.026750,0.087748
199903,0.469458,0.740828,0.195156,0.888927,0.119865,0.128848,1.105091,0.328431,0.030325,0.110798
199904,0.415768,0.558362,0.199438,0.886424,0.109359,0.059096,0.890820,0.279998,0.016051,0.097867
199905,0.422153,0.633125,0.179311,0.880585,0.112672,0.067891,0.895560,0.280153,0.030786,0.105674
199906,0.423457,0.578067,0.169163,0.889885,0.115421,0.070760,0.978625,0.224746,0.029114,0.102003
199907,0.467743,0.642402,0.171508,0.893702,0.129652,0.069207,1.062735,0.136494,0.020740,0.114305
199908,0.456153,0.715621,0.172446,0.888878,0.124989,0.082758,1.050386,0.116156,0.033417,0.142350
199909,0.483945,0.673184,0.172453,0.903765,0.128331,0.079160,0.995157,0.129593,0.028661,0.153325
199910,0.506859,0.698486,0.178411,0.901278,0.134763,0.067739,0.945978,0.137193,0.026528,0.108797
199911,0.505926,0.651334,0.185945,0.899112,0.124050,0.082843,0.952758,0.197367,0.023692,0.103683
199912,0.555651,0.781247,0.186721,0.908655,0.149976,0.087221,0.953185,0.253993,0.034692,0.144217
200001,0.562338,0.652656,0.183525,0.896186,0.129064,0.071193,0.958092,0.218151,0.021153,0.104213
200002,0.614359,0.743775,0.199455,0.892500,0.124587,0.078493,0.893928,0.239150,0.031797,0.179206
200003,0.614913,0.732416,0.206239,0.890135,0.128829,0.099030,1.001631,0.303367,0.031529,0.208093
200004,0.471472,0.564011,0.191306,0.877475,0.115541,0.046619,0.867892,0.274701,0.034323,0.091994
200005,0.496503,0.686737,0.182554,0.890341,0.131739,0.056296,0.932724,0.287400,0.053305,0.087868
200006,0.496937,0.622093,0.173094,0.901141,0.112732,0.060593,0.909430,0.225092,0.047217,0.100016
200007,0.526973,0.646861,0.178653,0.899588,0.118148,0.059409,0.915261,0.147568,0.021329,0.080002
