"YYYYMM","LPG","All others"
199804,0.394469,6.785149
199805,0.392534,7.275716
199806,0.381081,6.905443
199807,0.438122,6.843360
199808,0.415308,6.451998
199809,0.439555,6.681177
199810,0.447197,7.030269
199811,0.463633,7.330124
199812,0.483130,7.250037
199901,0.502033,7.349592
199902,0.489498,7.377492
199903,0.505530,7.929079
199904,0.444513,7.549143
199905,0.458187,7.636220
199906,0.461454,7.589113
199907,0.499706,7.489748
199908,0.496380,7.118322
199909,0.509299,7.256780
199910,0.538635,7.293026
199911,0.534614,7.778195
199912,0.589951,8.071587
200001,0.594671,7.405694
200002,0.653760,7.556702
200003,0.640497,7.919317
200004,0.507602,7.715362
200005,0.538704,8.309928
200006,0.534145,7.647288
200007,0.554259,7.583489
200008,0.596235,7.707764
200009,0.613467,8.084092
200010,0.551147,7.101463
200011,0.575337,7.796340
200012,0.645410,7.793034
200101,0.660764,7.873085
200102,0.594622,7.233168
200103,0.644417,8.214199
200104,0.551200,7.720200
200105,0.597200,8.221200
200106,0.599500,7.921700
200107,0.621700,7.241400
200108,0.639300,7.446300
200109,0.647900,7.698800
200110,0.651800,7.550800
200111,0.656200,7.783400
200112,0.703400,7.954700
200201,0.743300,7.758800
200202,0.667500,7.236200
200203,0.649100,8.170000
200204,0.611500,7.989300
200205,0.630400,8.722100
200206,0.612800,7.656800
200207,0.661000,7.982300
200208,0.701000,7.543600
200209,0.671300,7.525300
200210,0.732600,7.985100
200211,0.714200,8.126000
200212,0.727100,8.574500
200301,0.803400,8.142800
200302,0.754900,7.541800
200303,0.730700,7.985000
200304,0.669900,7.201900
200305,0.678500,8.144300
200306,0.672700,8.423600
200307,0.774000,8.249600
200308,0.737700,7.608800
200309,0.776000,7.619600
200310,0.790400,8.158400
200311,0.781900,8.493700
200312,0.873700,8.759100
200401,0.884100,8.462700
200402,0.831000,8.250700
200403,0.834900,9.074100
200404,0.786200,8.615100
200405,0.819500,8.838400
200406,0.777300,8.391600
200407,0.839700,8.496800
200408,0.827800,7.273500
200409,0.847100,7.991800
200410,0.868600,8.422900
200411,0.870500,8.005200
200412,0.923000,9.015600
200501,0.916100,8.742800
200502,0.883800,8.301600
200503,0.885400,9.293400
200504,0.815700,8.239700
200505,0.811200,8.934500
200506,0.793900,8.624900
200507,0.834400,8.238900
200508,0.882800,8.572200
200509,0.846400,7.868200
200510,0.968700,8.328700
200511,0.904100,8.074500
200512,0.931000,9.176200
200601,0.919100,8.825800
200602,0.877800,8.520300
200603,0.871300,9.353100
200604,0.804100,9.039200
200605,0.856400,10.042600
200606,0.827700,9.015800
200607,0.863200,8.472800
200608,0.898500,8.257700
200609,0.906300,8.538000
200610,0.891800,8.807900
200611,0.928100,9.302500
200612,0.954800,9.579600
200701,0.985000,9.754700
200702,0.954200,8.966100
200703,0.979000,10.123300
200704,0.903351,9.708209
200705,0.917383,10.158200
200706,0.894081,9.734941
200707,0.953297,8.989171
200708,0.990030,8.633589
200709,0.986563,8.769322
200710,1.027600,9.869039
200711,1.027072,9.744214
200712,1.054155,10.066156
200801,1.064309,10.380465
200802,1.115321,10.227562
200803,1.076408,10.655562
200804,0.999417,10.467083
200805,1.005235,10.636465
200806,0.914449,9.643651
200807,0.979974,9.590126
200808,0.970542,9.133158
200809,1.017056,9.597644
200810,1.008478,9.586322
200811,1.015650,9.905450
200812,1.085579,10.481221
200901,1.061845,10.643055
200902,1.051449,10.358651
200903,1.081443,11.365357
200904,0.994600,10.701700
200905,0.995900,10.724900
200906,1.009500,10.867900
200907,1.078600,10.070400
200908,1.046000,9.814300
200909,1.051800,9.818800
200910,1.134000,10.430800
200911,1.099100,10.296900
200912,1.192200,10.621900
201001,1.169600,10.194200
201002,1.165100,10.103600
201003,1.198900,11.027100
201004,1.079400,11.067100
201005,1.072800,11.285900
201006,1.092100,10.827700
201007,1.162700,10.300500
201008,1.154700,9.578900
201009,1.168800,9.295300
201010,1.215300,10.421000
201011,1.200400,10.312300
201012,1.328800,11.267200
201101,1.280700,10.596400
201102,1.246100,10.247400
201103,1.329500,11.509100
201104,1.153900,11.441400
201105,1.210500,11.669400
201106,1.214200,10.914900
201107,1.247900,10.513700
201108,1.271700,9.913600
201109,1.282400,9.992600
201110,1.236800,10.801300
201111,1.323400,11.695400
201112,1.411500,11.633400
201201,1.316700,10.854200
201202,1.336900,11.099000
201203,1.343800,12.253600
201204,1.232300,11.613200
201205,1.315100,12.519500
201206,1.289700,11.929400
201207,1.323100,11.658200
201208,1.333300,11.181200
201209,1.271300,10.593900
201210,1.298200,11.673800
201211,1.279200,12.019900
201212,1.305000,12.187900
201301,1.317700,12.103100
201302,1.281300,11.249600
201303,1.354500,12.726300
201304,1.228300,11.959200
201305,1.246800,12.991400
201306,1.209500,11.804200
201307,1.358500,11.502200
201308,1.318300,11.128900
201309,1.338100,10.604000
201310,1.399000,11.822400
201311,1.377700,11.875700
201312,1.425600,12.166100
201401,1.466400,12.056500
201402,1.392400,11.445600
201403,1.533100,12.757400
201404,1.349100,12.137000
201405,1.422700,13.317100
201406,1.349400,12.631000
201407,1.422000,11.870000
201408,1.435900,11.468500
201409,1.550300,11.220200
201410,1.498900,11.456700
201411,1.573500,12.328700
201412,1.676900,12.950600
201501,1.616800,12.321800
201502,1.496700,12.749100
201503,1.607700,13.069800
201504,1.479700,13.254800
201505,1.496600,13.995900
201506,1.490400,13.284000
201507,1.582600,12.786600
201508,1.549800,12.645100
201509,1.619700,13.287700
201510,1.688100,13.776000
201511,1.616000,13.228500
201512,1.795900,14.049400
201601,1.705000,14.532600
201602,1.747300,14.591300
201603,1.852200,15.618900
201604,1.596600,14.854000
201605,1.605700,15.333800
201606,1.613400,14.936800
201607,1.722200,13.936300
201608,1.846000,14.964700
201609,1.872800,12.908900
201610,1.858400,14.736700
201611,1.872900,14.514600
201612,1.939000,14.237600
201701,1.989100,13.345200
201702,1.804100,13.737400
201703,1.888000,15.483000
201704,1.657143,15.407494
201705,1.790311,16.413994
201706,1.885189,14.621270
201707,1.927281,14.062532
201708,2.048770,14.547320
201709,1.933720,14.419963
201710,1.970391,15.333868
201711,1.997519,15.585408
201712,2.050594,15.878557
201801,2.081736,15.149797
201802,1.940312,14.835406
201803,2.058855,16.568736
201804,1.863900,15.886000
201805,2.050300,16.572700
201806,1.930400,16.147600
201807,2.032600,15.060600
201808,2.119500,14.507550
201809,2.059800,14.006350
201810,2.064300,15.597800
201811,1.840600,15.141400
201812,2.165000,16.645500
201901,2.308800,16.210900
201902,2.209500,15.231400
201903,2.262100,17.301700
201904,1.900290,16.440610
201905,2.054195,17.162320
201906,1.793347,15.885526
201907,2.219159,15.769432
201908,2.401712,14.728196
201909,2.163815,14.025245
201910,2.348149,14.995397
201911,2.260659,16.251867
201912,2.354146,16.591421
202001,2.435053,16.310740
202002,2.105801,15.998898
202003,2.293455,13.637194
202004,2.113066,7.260345
202005,2.296142,13.095811
202006,2.064079,13.993908
202007,2.257703,13.328277
202008,2.261909,12.128074
202009,2.261370,12.868401
202010,2.420577,15.303381
202011,2.351803,16.989841
202012,2.523288,15.837271
202101,2.490092,15.151635
202102,2.262014,14.408537
202103,2.256383,16.371413
202104,2.102151,14.221312
202105,2.156271,12.422296
202106,2.251484,13.440440
202107,2.356784,13.980332
202108,2.316699,12.894404
202109,2.355780,13.243728
202110,2.481017,15.096064
202111,2.335974,14.378926
202112,2.469328,16.432737
202201,2.562195,15.185223
202202,2.393473,15.103907
202203,2.472331,17.043801
202204,2.157464,16.297439
202205,2.158680,16.210999
202206,2.225499,16.299350
202207,2.403588,15.345598
202208,2.388167,15.053376
202209,2.440862,14.431605
202210,2.394043,16.184630
202211,2.461306,16.639583
202212,2.569591,16.969058
202301,2.506878,16.003727
202302,2.391296,16.268132
202303,2.406458,18.813500
202304,2.154298,16.553719
202305,2.347109,18.341192
202306,2.232863,17.249777
202307,2.389574,15.901054
202308,2.460412,16.384826
202309,2.551107,15.661700
202310,2.495721,16.969338
202311,2.486520,16.197594
202312,2.628255,17.624875
202401,2.697610,17.166448
202402,2.607691,17.584421
202403,2.612456,18.960146
202404,2.372881,17.790216
202405,2.409919,18.670492
202406,2.319625,17.617805
202407,2.649175,17.592280
202408,2.663830,15.597369
202409,2.609535,14.800112
202410,2.720707,17.533496
202411,2.664583,17.991679
202412,2.771518,17.883008
202501,2.844158,17.621172
202502,2.572901,16.563714
202503,2.721579,18.189234
202504,2.544531,17.682937
202505,2.681803,18.624145
202506,2.554162,17.487793
202507,2.809640,16.544718
202508,2.833094,16.309837
202509,2.794345,15.837182
202510,2.870982,17.080549
202511,2.842670,17.939471
202512,3.067362,18.526305
202601,3.011717,17.593161
202602,2.822094,17.367456
202603,2.379205,18.987309
