"YYYYMM","LPG","All others"
199804,0.374631,6.300089
199805,0.364053,6.695988
199806,0.363603,6.540018
199807,0.418547,6.364732
199808,0.385720,6.120578
199809,0.407199,6.191197
199810,0.419988,6.581578
199811,0.438819,6.871048
199812,0.465736,6.870064
199901,0.474874,6.837851
199902,0.458398,6.783888
199903,0.469458,7.561437
199904,0.415768,7.103264
199905,0.422153,7.144060
199906,0.423457,7.086496
199907,0.467743,6.991416
199908,0.456153,6.739660
199909,0.483945,6.728828
199910,0.506859,6.639830
199911,0.505926,7.131414
199912,0.555651,7.574527
200001,0.562338,6.867447
200002,0.614359,7.077236
200003,0.614913,7.522131
200004,0.471472,6.891684
200005,0.496503,7.418586
200006,0.496937,6.982716
200007,0.526973,6.671523
200008,0.550129,6.685433
200009,0.586867,7.192787
200010,0.522047,6.328245
200011,0.543415,7.032159
200012,0.609710,6.974074
200101,0.630764,7.080800
200102,0.563022,6.651768
200103,0.615602,7.437274
200104,0.520844,6.804609
200105,0.565351,7.277771
200106,0.561820,6.909483
200107,0.587125,6.461573
200108,0.607100,6.451853
200109,0.613637,6.805032
200110,0.615121,6.660151
200111,0.628990,6.792521
200112,0.665218,7.098250
200201,0.696879,6.895188
200202,0.636736,6.310159
200203,0.611249,7.278035
200204,0.593012,6.915468
200205,0.608989,7.370898
200206,0.598132,6.713776
200207,0.650154,6.923562
200208,0.669380,6.380084
200209,0.653023,6.353658
200210,0.717235,6.806594
200211,0.701853,6.803371
200212,0.711925,7.369741
200301,0.790433,6.912069
200302,0.734614,6.504674
200303,0.713836,6.871564
200304,0.652351,6.211073
200305,0.652975,6.919711
200306,0.655356,7.150923
200307,0.750647,6.727112
200308,0.724617,6.383353
200309,0.755135,6.349537
200310,0.774909,6.843897
200311,0.764798,7.156136
200312,0.857894,7.530653
200401,0.869737,7.087010
200402,0.816173,6.988990
200403,0.814037,7.693354
200404,0.770331,7.320265
200405,0.798623,7.492485
200406,0.765041,7.060260
200407,0.808178,7.093204
200408,0.812501,6.022047
200409,0.828614,6.636801
200410,0.843779,7.158104
200411,0.846294,6.624833
200412,0.905119,7.514326
200501,0.884168,7.237169
200502,0.858649,6.749977
200503,0.845419,7.716768
200504,0.815652,8.239798
200505,0.811163,8.934585
200506,0.793922,8.624876
200507,0.834425,8.238839
200508,0.882769,8.572230
200509,0.846423,7.868248
200510,0.968707,8.328700
200511,0.904069,8.074601
200512,0.931033,9.176133
200601,0.919113,8.825827
200602,0.877776,8.520273
200603,0.871305,9.353046
200604,0.804069,9.039227
200605,0.856362,10.042635
200606,0.827877,9.015598
200607,0.863173,8.472840
200608,0.898459,8.257692
200609,0.906292,8.537755
200610,0.891793,8.807988
200611,0.928127,9.302548
200612,0.954760,9.579479
200701,0.985024,9.754784
200702,0.954194,8.966155
200703,0.979004,10.123300
200704,0.903351,9.708328
200705,0.917383,10.158186
200706,0.894081,9.735105
200707,0.953297,8.989151
200708,0.990030,8.633644
200709,0.986563,8.769268
200710,1.027600,9.868936
200711,1.027072,9.744330
200712,1.054155,10.066107
200801,1.064309,10.380376
200802,1.115321,10.227558
200803,1.076408,10.655589
200804,0.999417,10.467167
200805,1.005235,10.636283
200806,0.914449,9.643538
200807,0.979974,9.590052
200808,0.970542,9.133271
200809,1.017056,9.597504
200810,1.008478,9.586369
200811,1.015650,9.905500
200812,1.085579,10.481236
200901,1.061845,10.643106
200902,1.051449,10.358670
200903,1.081443,11.365476
200904,0.994630,10.701443
200905,0.995936,10.724521
200906,1.009524,10.867840
200907,1.078634,10.070180
200908,1.045988,9.814070
200909,1.051789,9.818602
200910,1.134000,10.430527
200911,1.099137,10.296855
200912,1.192180,10.621937
201001,1.169622,10.194297
201002,1.165060,10.103583
201003,1.198918,11.027247
201004,1.079426,11.066559
201005,1.072760,11.285985
201006,1.092145,10.827702
201007,1.162721,10.300320
201008,1.154667,9.578883
201009,1.168816,9.295168
201010,1.215313,10.421006
201011,1.200391,10.312738
201012,1.328829,11.265779
201101,1.280719,10.596878
201102,1.245701,10.247910
201103,1.329900,11.509762
201104,1.153868,11.441400
201105,1.210516,11.669534
201106,1.214185,10.914941
201107,1.247887,10.513761
201108,1.271654,9.913466
201109,1.282410,9.992621
201110,1.236822,10.801280
201111,1.323396,11.695551
201112,1.411510,11.633267
201201,1.316699,10.854207
201202,1.336928,11.098928
201203,1.343783,12.253589
201204,1.232270,11.613309
201205,1.315142,12.519618
201206,1.289742,11.929512
201207,1.323067,11.658187
201208,1.333348,11.181244
201209,1.271273,10.593998
201210,1.298168,11.673723
201211,1.279202,12.019871
201212,1.304963,12.187941
201301,1.317653,12.103108
201302,1.281305,11.249569
201303,1.354507,12.726300
201304,1.228324,11.959134
201305,1.246765,12.991483
201306,1.209508,11.804206
201307,1.358519,11.502117
201308,1.318318,11.128645
201309,1.338093,10.603974
201310,1.399041,11.822187
201311,1.377693,11.875707
201312,1.425598,12.166121
201401,1.466357,12.056563
201402,1.392349,11.445572
201403,1.533084,12.757496
201404,1.349109,12.137040
201405,1.422750,13.317047
201406,1.349371,12.630811
201407,1.422000,11.869960
201408,1.435885,11.468578
201409,1.550330,11.220149
201410,1.498932,11.456588
201411,1.573540,12.328649
201412,1.676932,12.950731
201501,1.616845,12.321605
201502,1.496729,12.749195
201503,1.607680,13.069663
201504,1.479664,13.254791
201505,1.496565,13.995887
201506,1.490378,13.283895
201507,1.582617,12.786593
201508,1.549817,12.645148
201509,1.619736,13.287698
201510,1.688115,13.776194
201511,1.615995,13.228543
201512,1.795869,14.049290
201601,1.704984,14.532605
201602,1.747328,14.591239
201603,1.852154,15.618795
201604,1.596613,14.853788
201605,1.605698,15.334014
201606,1.613372,14.936814
201607,1.722191,13.936328
201608,1.846028,14.964703
201609,1.872844,12.908830
201610,1.858371,14.736740
201611,1.872924,14.514654
201612,1.938967,14.237776
201701,1.989098,13.345147
201702,1.804105,13.737224
201703,1.888000,15.483038
201704,1.657143,15.407494
201705,1.790311,16.413994
201706,1.885189,14.621270
201707,1.927281,14.062532
201708,2.048770,14.547320
201709,1.933720,14.419963
201710,1.970391,15.333868
201711,1.997519,15.585408
201712,2.050594,15.878557
201801,2.081736,15.149797
201802,1.940312,14.835406
201803,2.058855,16.568736
201804,1.863916,15.885984
201805,2.050260,16.572759
201806,1.930427,16.147651
201807,2.032567,15.060546
201808,2.119464,14.507372
201809,2.059821,14.006192
201810,2.064300,15.597860
201811,1.840604,15.141284
201812,2.164984,16.645554
201901,2.308794,16.210832
201902,2.209517,15.231507
201903,2.262135,17.301931
201904,1.900290,16.440610
201905,2.054195,17.162320
201906,1.793347,15.885526
201907,2.219159,15.769432
201908,2.401712,14.728196
201909,2.163815,14.025245
201910,2.348149,14.995397
201911,2.260659,16.251867
201912,2.354146,16.591421
202001,2.435053,16.310740
202002,2.105801,15.998898
202003,2.293455,13.637194
202004,2.113066,7.260345
202005,2.296142,13.095811
202006,2.064079,13.993908
202007,2.257703,13.328277
202008,2.261909,12.128074
202009,2.261370,12.868401
202010,2.420577,15.303382
202011,2.351803,16.989841
202012,2.523288,15.837271
202101,2.490092,15.151635
202102,2.262014,14.408537
202103,2.256383,16.371413
202104,2.102151,14.221312
202105,2.156271,12.422296
202106,2.251484,13.440440
202107,2.356784,13.980332
202108,2.316699,12.894404
202109,2.355780,13.243728
202110,2.481017,15.096064
202111,2.335974,14.378926
202112,2.469328,16.432737
202201,2.562195,15.185223
202202,2.393473,15.103907
202203,2.472331,17.043801
202204,2.157464,16.297439
202205,2.158680,16.210999
202206,2.225499,16.299350
202207,2.403588,15.345598
202208,2.388167,15.053376
202209,2.440862,14.431605
202210,2.394043,16.184630
202211,2.461306,16.639583
202212,2.569591,16.969058
202301,2.506878,16.003727
202302,2.391296,16.268132
202303,2.406458,18.814500
202304,2.154298,16.553719
