"YYYYMM","Diesel","Petrol","LPG","Petroleum coke","Avgas","All others"
199804,3.193434,0.447685,0.374631,0.011086,0.178428,2.469457
199805,3.273822,0.489861,0.364053,0.023835,0.178198,2.730271
199806,3.192915,0.461987,0.363603,0.030761,0.165456,2.688898
199807,2.920609,0.451383,0.418547,0.020910,0.168871,2.802959
199808,2.625254,0.449519,0.385720,0.031772,0.170075,2.843958
199809,2.713029,0.451669,0.407199,0.023031,0.171638,2.831830
199810,3.073418,0.460164,0.419988,0.032152,0.179242,2.836603
199811,3.250090,0.439763,0.438819,0.043769,0.183008,2.954418
199812,3.245109,0.465218,0.465736,0.017510,0.180736,2.961491
199901,3.190706,0.448365,0.474874,0.023292,0.170753,3.004735
199902,3.115203,0.452041,0.458398,0.026750,0.173982,3.015912
199903,3.423331,0.489836,0.469458,0.030325,0.195156,3.422788
199904,3.538465,0.467384,0.415768,0.016051,0.199438,2.881928
199905,3.467049,0.491253,0.422153,0.030786,0.179311,2.975661
199906,3.445055,0.483658,0.423457,0.029114,0.169163,2.959506
199907,3.264736,0.485934,0.467743,0.020740,0.171508,3.048498
199908,2.935730,0.476928,0.456153,0.033417,0.172446,3.121138
199909,2.991190,0.474008,0.483945,0.028661,0.172453,3.062516
199910,2.955505,0.485151,0.506859,0.026528,0.178411,2.994235
199911,3.416436,0.494195,0.505926,0.023692,0.185945,3.011147
199912,3.547281,0.527339,0.555651,0.034692,0.186721,3.278495
200001,3.155309,0.477905,0.562338,0.021153,0.183525,3.029555
200002,3.181909,0.512436,0.614359,0.031797,0.199455,3.151640
200003,3.388299,0.532563,0.614913,0.031529,0.206239,3.363501
200004,3.305480,0.522342,0.471472,0.034323,0.191306,2.838233
200005,3.555885,0.553737,0.496503,0.053305,0.182554,3.073105
200006,3.285622,0.545685,0.496937,0.047217,0.173094,2.931097
200007,3.066240,0.538464,0.526973,0.021329,0.178653,2.866837
200008,2.880886,0.558045,0.550129,0.025305,0.174561,3.046635
200009,3.303359,0.577525,0.586867,0.032438,0.184861,3.094604
200010,2.696455,0.511494,0.522047,0.017167,0.187490,2.915640
200011,3.316399,0.548450,0.543415,0.026400,0.192871,2.948038
200012,3.173951,0.559671,0.609710,0.028273,0.186191,3.025987
200101,3.102467,0.554823,0.630764,0.034595,0.192874,3.196041
200102,2.972603,0.540440,0.563022,0.038755,0.201575,2.898395
200103,3.278775,0.602683,0.615602,0.054850,0.206508,3.294457
200104,3.169574,0.553305,0.520844,0.025135,0.188801,2.867793
200105,3.383536,0.622550,0.565351,0.031934,0.192194,3.047558
200106,3.208450,0.585702,0.561820,0.039142,0.182297,2.893892
200107,2.817191,0.562156,0.587125,0.027258,0.186152,2.868816
200108,2.703421,0.583950,0.607100,0.013585,0.189275,2.961622
200109,2.931790,0.565663,0.613637,0.032555,0.184268,3.090754
200110,3.018906,0.582224,0.615121,0.040669,0.178994,2.839359
200111,3.123159,0.587901,0.628990,0.037077,0.186376,2.858008
200112,3.182765,0.599130,0.665218,0.033585,0.191261,3.091510
200201,3.020532,0.580847,0.696879,0.029959,0.196055,3.067794
200202,2.730420,0.544763,0.636736,0.023933,0.183472,2.827571
200203,3.225197,0.642843,0.611249,0.032026,0.205862,3.172108
200204,3.258404,0.623589,0.593012,0.027873,0.192089,2.813513
200205,3.421793,0.708989,0.608989,0.025934,0.193001,3.021181
200206,3.063837,0.610730,0.598132,0.024933,0.172059,2.842218
200207,3.074962,0.639539,0.650154,0.026494,0.177714,3.004853
200208,2.733911,0.635278,0.669380,0.027587,0.182714,2.800595
200209,2.679960,0.608220,0.653023,0.024436,0.179393,2.861649
200210,3.046491,0.618581,0.717235,0.027198,0.189618,2.924706
200211,3.028083,0.606005,0.701853,0.027042,0.188351,2.953889
200212,3.327359,0.665932,0.711925,0.026906,0.201116,3.148427
200301,2.982918,0.613206,0.790433,0.038174,0.193278,3.084493
200302,2.836095,0.603049,0.734614,0.027141,0.193390,2.844999
