"YYYYMM","LPG","Naphtha","Avgas","Kerosene","Light Diesel Oil","Lubricants & Greases","Furnace oil / Residual fuel oil","Bitumen","Petroleum coke","Others"
199804,0.394469,0.596087,0.178092,1.021889,0.089101,0.056267,0.835622,0.229692,0.015045,0.122235
199805,0.392534,0.709011,0.177902,1.128396,0.099722,0.078276,0.951926,0.245872,0.025594,0.095332
199806,0.381081,0.627709,0.165274,1.000898,0.099902,0.093205,0.930760,0.208204,0.030726,0.093863
199807,0.438122,0.806934,0.168708,0.934154,0.108887,0.077266,1.090239,0.155270,0.018605,0.111304
199808,0.415308,0.750952,0.169777,0.969680,0.111397,0.088296,1.060639,0.097542,0.038758,0.090182
199809,0.439555,0.748894,0.171357,0.980353,0.114806,0.083385,1.158881,0.097286,0.023070,0.138446
199810,0.447197,0.792579,0.178970,1.015426,0.102648,0.089053,1.014223,0.162084,0.053153,0.088551
199811,0.463633,0.792881,0.182693,0.961759,0.105162,0.094498,1.146437,0.212083,0.039704,0.105055
199812,0.483130,0.729020,0.180555,1.014509,0.114378,0.086103,1.041633,0.228050,0.042701,0.102760
199901,0.502033,0.890892,0.170568,1.036473,0.105635,0.099790,1.069364,0.220049,0.019336,0.098413
199902,0.489498,0.979928,0.173693,1.080829,0.106457,0.100794,1.023183,0.227022,0.026678,0.091665
199903,0.505530,0.795818,0.194772,1.098327,0.119865,0.149133,1.187691,0.328482,0.026396,0.115428
199904,0.444513,0.846463,0.199171,0.981524,0.109359,0.080896,0.930935,0.279998,0.016051,0.098899
199905,0.458187,0.858325,0.179023,1.013985,0.112672,0.090391,1.000660,0.280153,0.030786,0.108921
199906,0.461454,0.804732,0.168999,1.050785,0.115421,0.084160,1.079225,0.224746,0.029114,0.103219
199907,0.499706,0.927802,0.171350,0.973002,0.129652,0.103907,1.153935,0.153394,0.020740,0.105296
199908,0.496380,0.924515,0.172206,0.958978,0.124989,0.096577,1.127929,0.151936,0.033417,0.115117
199909,0.509299,1.002349,0.172209,0.981765,0.128331,0.091895,1.093602,0.170043,0.028661,0.122727
199910,0.538635,1.021087,0.177896,1.009278,0.134763,0.131190,1.043878,0.154443,0.026528,0.153307
199911,0.534614,0.966605,0.185247,1.030112,0.124050,0.094307,1.017323,0.216017,0.023692,0.206611
199912,0.589951,0.877217,0.186527,1.009055,0.149976,0.137636,1.034386,0.300708,0.034692,0.266770
200001,0.594671,0.865566,0.183359,0.974386,0.129064,0.099668,0.992318,0.240451,0.021153,0.265215
200002,0.653760,0.925775,0.199296,0.955800,0.124587,0.111934,0.946530,0.305310,0.031797,0.261327
200003,0.640497,0.871416,0.205187,0.959335,0.128829,0.121109,1.032472,0.401867,0.031529,0.246711
200004,0.507602,0.911054,0.191020,0.932675,0.115541,0.055619,0.926115,0.274816,0.034323,0.446376
200005,0.538704,1.027354,0.182302,0.975141,0.131739,0.068495,1.037257,0.287496,0.053305,0.432215
200006,0.534145,0.817369,0.173004,0.958541,0.112732,0.065893,1.002263,0.225141,0.062297,0.398748
200007,0.554259,1.017097,0.178538,0.984088,0.118148,0.071810,1.000895,0.147663,0.021329,0.439217
200008,0.596235,1.096908,0.174374,0.953646,0.127126,0.069230,1.246119,0.130227,0.025305,0.431198
200009,0.613467,1.050773,0.184664,0.948110,0.136957,0.106998,1.157184,0.145100,0.032438,0.440985
200010,0.551147,0.934392,0.187239,0.973231,0.104207,0.094610,1.027695,0.158701,0.017167,0.396272
200011,0.575337,1.035633,0.192628,0.893074,0.117434,0.072598,0.942833,0.231201,0.026400,0.419689
200012,0.645410,0.984079,0.186094,0.911130,0.113694,0.098539,1.029956,0.259962,0.028273,0.447686
200101,0.660764,1.046350,0.192726,0.945985,0.111811,0.086851,1.218870,0.229946,0.053095,0.330160
200102,0.594622,0.854659,0.201397,0.909526,0.103522,0.093951,0.932003,0.242522,0.038755,0.343791
200103,0.644417,0.903969,0.206216,0.921527,0.106104,0.158916,1.131730,0.381156,0.054850,0.468265
200104,0.551200,0.987100,0.188600,0.890100,0.098300,0.061400,0.985800,0.258500,0.144400,0.366700
200105,0.597200,1.037800,0.191800,0.857800,0.102900,0.071200,1.137400,0.295200,0.151200,0.369300
200106,0.599500,1.005800,0.182200,0.848900,0.117800,0.105600,1.127100,0.198800,0.158400,0.382500
200107,0.621700,0.871300,0.186000,0.853400,0.112600,0.102300,1.107800,0.110500,0.146500,0.371200
200108,0.639300,1.050500,0.189100,0.871900,0.136400,0.085400,1.163500,0.095800,0.132800,0.433200
200109,0.647900,1.170300,0.184000,0.847700,0.125900,0.103800,1.097800,0.141600,0.151800,0.378000
200110,0.651800,0.921600,0.178900,0.850500,0.147700,0.076200,1.011100,0.178100,0.159900,0.425300
200111,0.656200,0.956000,0.186200,0.858800,0.132100,0.090600,1.128900,0.198100,0.156300,0.362400
