"YYYYMM","LPG"
199804,0.394469
199805,0.392534
199806,0.381081
199807,0.438122
199808,0.415308
199809,0.439555
199810,0.447197
199811,0.463633
199812,0.483130
199901,0.502033
199902,0.489498
199903,0.505530
199904,0.444513
199905,0.458187
199906,0.461454
199907,0.499706
199908,0.496380
199909,0.509299
199910,0.538635
199911,0.534614
199912,0.589951
200001,0.594671
200002,0.653760
200003,0.640497
200004,0.507602
200005,0.538704
200006,0.534145
200007,0.554259
200008,0.596235
200009,0.613467
200010,0.551147
200011,0.575337
200012,0.645410
200101,0.660764
200102,0.594622
200103,0.644417
200104,0.551200
200105,0.597200
200106,0.599500
200107,0.621700
200108,0.639300
200109,0.647900
200110,0.651800
200111,0.656200
200112,0.703400
200201,0.743300
200202,0.667500
200203,0.649100
200204,0.611500
200205,0.630400
200206,0.612800
200207,0.661000
200208,0.701000
200209,0.671300
200210,0.732600
200211,0.714200
200212,0.727100
200301,0.803400
200302,0.754900
200303,0.730700
200304,0.669900
200305,0.678500
200306,0.672700
200307,0.774000
200308,0.737700
200309,0.776000
200310,0.790400
200311,0.781900
200312,0.873700
200401,0.884100
200402,0.831000
200403,0.834900
200404,0.786200
200405,0.819500
200406,0.777300
200407,0.839700
200408,0.827800
200409,0.847100
200410,0.868600
200411,0.870500
200412,0.923000
200501,0.916100
200502,0.883800
200503,0.885400
200504,0.815700
200505,0.811200
200506,0.793900
200507,0.834400
200508,0.882800
200509,0.846400
200510,0.968700
200511,0.904100
200512,0.931000
200601,0.919100
200602,0.877800
200603,0.871300
200604,0.804100
200605,0.856400
200606,0.827700
200607,0.863200
200608,0.898500
200609,0.906300
200610,0.891800
200611,0.928100
200612,0.954800
200701,0.985000
200702,0.954200
200703,0.979000
200704,0.903351
200705,0.917383
200706,0.894081
200707,0.953297
200708,0.990030
200709,0.986563
200710,1.027600
200711,1.027072
200712,1.054155
200801,1.064309
200802,1.115321
200803,1.076408
200804,0.999417
200805,1.005235
200806,0.914449
200807,0.979974
200808,0.970542
200809,1.017056
200810,1.008478
200811,1.015650
200812,1.085579
200901,1.061845
200902,1.051449
200903,1.081443
200904,0.994600
200905,0.995900
200906,1.009500
200907,1.078600
200908,1.046000
200909,1.051800
200910,1.134000
200911,1.099100
200912,1.192200
201001,1.169600
201002,1.165100
201003,1.198900
201004,1.079400
201005,1.072800
201006,1.092100
201007,1.162700
201008,1.154700
201009,1.168800
201010,1.215300
201011,1.200400
201012,1.328800
201101,1.280700
201102,1.246100
201103,1.329500
201104,1.153900
201105,1.210500
201106,1.214200
201107,1.247900
201108,1.271700
201109,1.282400
201110,1.236800
201111,1.323400
201112,1.411500
201201,1.316700
201202,1.336900
201203,1.343800
201204,1.232300
201205,1.315100
201206,1.289700
201207,1.323100
201208,1.333300
201209,1.271300
201210,1.298200
201211,1.279200
201212,1.305000
201301,1.317700
201302,1.281300
201303,1.354500
201304,1.228300
201305,1.246800
201306,1.209500
201307,1.358500
201308,1.318300
201309,1.338100
201310,1.399000
201311,1.377700
201312,1.425600
201401,1.466400
201402,1.392400
201403,1.533100
201404,1.349100
201405,1.422700
201406,1.349400
201407,1.422000
201408,1.435900
201409,1.550300
201410,1.498900
201411,1.573500
201412,1.676900
201501,1.616800
201502,1.496700
201503,1.607700
201504,1.479700
201505,1.496600
201506,1.490400
201507,1.582600
201508,1.549800
201509,1.619700
201510,1.688100
201511,1.616000
201512,1.795900
201601,1.705000
201602,1.747300
201603,1.852200
201604,1.596600
201605,1.605700
201606,1.613400
201607,1.722200
201608,1.846000
201609,1.872800
201610,1.858400
201611,1.872900
201612,1.939000
201701,1.989100
201702,1.804100
201703,1.888000
201704,1.657143
201705,1.790311
201706,1.885189
201707,1.927281
201708,2.048770
201709,1.933720
201710,1.970391
201711,1.997519
201712,2.050594
201801,2.081736
201802,1.940312
201803,2.058855
201804,1.863900
201805,2.050300
201806,1.930400
201807,2.032600
201808,2.119500
201809,2.059800
201810,2.064300
201811,1.840600
201812,2.165000
201901,2.308800
201902,2.209500
201903,2.262100
201904,1.900290
201905,2.054195
201906,1.793347
201907,2.219159
201908,2.401712
201909,2.163815
201910,2.348149
201911,2.260659
201912,2.354146
202001,2.435053
202002,2.105801
202003,2.293455
202004,2.113066
202005,2.296142
202006,2.064079
202007,2.257703
202008,2.261909
202009,2.261370
202010,2.420577
202011,2.351803
202012,2.523288
202101,2.490092
202102,2.262014
202103,2.256383
202104,2.102151
202105,2.156271
202106,2.251484
202107,2.356784
202108,2.316699
202109,2.355780
202110,2.481017
202111,2.335974
202112,2.469328
202201,2.562195
202202,2.393473
202203,2.472331
202204,2.157464
202205,2.158680
202206,2.225499
202207,2.403588
202208,2.388167
202209,2.440862
202210,2.394043
202211,2.461306
202212,2.569591
202301,2.506878
202302,2.391296
202303,2.406458
202304,2.154298
202305,2.347109
202306,2.232863
202307,2.389574
202308,2.460412
202309,2.551107
202310,2.495721
202311,2.486520
202312,2.628255
202401,2.697610
202402,2.607691
202403,2.612456
202404,2.372881
202405,2.409919
202406,2.319625
202407,2.649175
202408,2.663830
202409,2.609535
202410,2.720707
202411,2.664583
202412,2.771518
202501,2.844158
202502,2.572901
202503,2.721579
202504,2.544531
202505,2.681803
202506,2.554162
202507,2.809640
202508,2.833094
202509,2.794345
202510,2.870982
202511,2.842670
202512,3.067362
202601,3.011717
202602,2.822094
202603,2.379205
