"YYYYMM","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
199801,,,,
199802,,,,
199803,,,,
199804,,20.825311,,
199805,,21.942145,,
199806,,21.608147,,
199807,,21.383744,,
199808,,20.644159,,
199809,,20.968702,,
199810,,22.048907,,
199811,,22.818753,,
199812,,22.874606,,
199901,,22.844927,,
199902,,22.551953,,
199903,,24.542346,,
199904,,23.498066,,3.926029
199905,,23.665293,,3.937738
199906,,23.664299,,3.958542
199907,,23.768769,,3.566017
199908,,22.946207,,3.352405
199909,,22.961161,,3.280257
199910,,22.761387,,3.343964
199911,,24.073320,,3.660414
199912,,25.441446,,3.886127
200001,,23.372429,,4.111847
200002,,24.063513,,3.920566
200003,,25.184025,,4.549596
200004,,23.292943,,3.660599
200005,,25.006336,,4.099001
200006,,23.810377,,4.233601
200007,,23.151906,,3.792125
200008,,23.314703,,3.279264
200009,,24.928427,,3.359046
200010,,21.994925,,3.779290
200011,,24.060402,,3.731754
200012,,24.008601,,3.440325
200101,,24.515556,,3.602441
200102,,22.868946,,3.523080
200103,,24.967425,,4.386374
200104,,23.349290,,4.005004
200105,,24.811241,,4.222318
200106,,23.911986,,4.192267
200107,,22.851242,,3.529263
200108,,22.889376,,3.525102
200109,,23.877634,,3.930043
200110,,23.337957,,3.955939
200111,,23.750272,,3.959562
200112,,24.703185,,3.908265
200201,,24.112805,,3.921591
200202,,22.039023,,3.971701
200203,,24.479566,,4.627202
200204,,23.820809,,4.209697
200205,,25.160226,,4.406789
200206,,23.329130,,4.158526
200207,,24.293644,,4.080033
200208,,22.834711,,3.693241
200209,,22.604088,,3.702250
200210,,24.000342,,4.139021
200211,,23.897433,,3.929657
200212,,25.465279,,4.271529
200301,,24.282609,,4.254565
200302,,22.803199,,4.143543
200303,,23.523216,,4.832572
200304,,21.824632,,4.018791
200305,,23.809755,,4.694955
200306,,24.741273,,4.500533
200307,,24.160755,,4.146757
200308,,23.090251,,3.840230
200309,,22.883947,,3.905314
200310,,24.371390,,4.118786
200311,,25.072181,,4.004615
200312,,26.345477,,4.419418
200401,,25.104772,,4.484983
200402,,24.486331,,4.521434
200403,,26.186099,,4.929238
200404,,25.376521,,4.858345
200405,,26.145359,,4.765511
200406,,24.861023,,4.472821
200407,,25.444304,,4.665344
200408,,22.245034,,4.043448
200409,,24.095216,,4.458044
200410,,25.612721,,4.839123
200411,,23.750449,,4.616463
200412,,26.494412,,4.889914
200501,,25.630536,,5.015664
200502,,23.983825,,4.665846
200503,,26.573099,,5.311504
200504,,28.286557,,5.175827
200505,,30.142896,,5.325646
200506,,29.436457,,5.050127
200507,,28.851355,,4.679938
200508,,29.905530,,4.667540
200509,,27.682459,,4.524143
200510,,29.232107,,5.084251
200511,,28.096947,,4.815103
200512,,31.529433,,5.370980
200601,,30.403824,6.880836,5.608196
200602,,29.164836,6.437717,5.260443
200603,,31.152389,6.508082,6.028378
200604,,30.801383,6.795007,5.638245
200605,,33.951714,7.424101,5.528588
200606,,30.990521,7.113193,5.484987
200607,,29.739350,7.447033,5.192692
200608,,29.368768,5.021079,4.677558
200609,,29.891326,6.972426,5.136479
200610,,30.723687,7.686019,5.427408
200611,,32.056887,7.014817,5.255517
200612,,32.955795,7.279317,5.666909
200701,,33.399396,7.015398,5.875235
200702,,30.793342,6.918138,5.442218
200703,,33.939321,7.777452,6.218442
200704,,32.744048,6.837738,5.835461
200705,,34.213788,7.317127,5.948063
200706,,33.271894,7.546994,5.700645
200707,,31.548296,7.156626,5.571055
200708,,30.507910,7.105026,5.362859
200709,,31.025111,7.242058,5.324129
200710,,34.127354,7.755633,5.746482
200711,,33.576529,7.242586,5.458111
200712,,34.339711,8.041357,5.850565
200801,,35.437201,7.392669,6.144031
