"YYYYMM","COL.CO2","OIL.CO2","GAS.CO2","CEM.CO2"
199801,,,,
199802,,,,
199803,,,,
199804,,22.388493,,
199805,,23.829291,,
199806,,22.713623,,
199807,,22.899880,,
199808,,21.723495,,
199809,,22.521679,,
199810,,23.447467,,
199811,,24.261467,,
199812,,24.042233,,
199901,,24.437913,,
199902,,24.468091,,
199903,,25.713576,,
199904,,24.918537,,3.926029
199905,,25.238961,,3.937738
199906,,25.305797,,3.958542
199907,,25.269795,,3.566017
199908,,24.094565,,3.352405
199909,,24.541889,,3.280257
199910,,24.652366,,3.343964
199911,,26.082278,,3.660414
199912,,26.745655,,3.886127
200001,,24.957352,,4.111847
200002,,25.342385,,3.920566
200003,,26.102286,,4.549596
200004,,25.888008,,3.660599
200005,,27.822288,,4.099001
200006,,25.906717,,4.233601
200007,,25.988969,,3.792125
200008,,26.571611,,3.279264
200009,,27.637878,,3.359046
200010,,24.310570,,3.779290
200011,,26.449141,,3.731754
200012,,26.463640,,3.440325
200101,,26.901187,,3.602441
200102,,24.579514,,3.523080
200103,,27.153522,,4.386374
200104,,26.149755,,4.005004
200105,,27.721107,,4.222318
200106,,26.985623,,4.192267
200107,,25.150451,,3.529263
200108,,25.946030,,3.525102
200109,,26.621276,,3.930043
200110,,26.111124,,3.955939
200111,,26.751841,,3.959562
200112,,27.279820,,3.908265
200201,,26.783747,,3.921591
200202,,24.826502,,3.971701
200203,,27.148246,,4.627202
200204,,27.052376,,4.209697
200205,,29.230751,,4.406789
200206,,26.141719,,4.158526
200207,,27.423917,,4.080033
200208,,26.401343,,3.693241
200209,,26.184486,,3.702250
200210,,27.593210,,4.139021
200211,,27.920693,,3.929657
200212,,29.141843,,4.271529
200301,,27.968858,,4.254565
200302,,25.961395,,4.143543
200303,,26.893459,,4.832572
200304,,24.886171,,4.018791
200305,,27.596347,,4.694955
200306,,28.597845,,4.500533
200307,,28.762614,,4.146757
200308,,26.695471,,3.840230
200309,,26.682024,,3.905314
200310,,28.274256,,4.118786
200311,,29.001034,,4.004615
200312,,29.942450,,4.419418
200401,,29.155821,,4.484983
200402,,28.167202,,4.521434
200403,,30.266518,,4.929238
200404,,29.306847,,4.858345
200405,,30.307547,,4.765511
200406,,28.947059,,4.472821
200407,,29.828941,,4.665344
200408,,26.094310,,4.043448
200409,,28.258347,,4.458044
200410,,29.502584,,4.839123
200411,,27.974210,,4.616463
200412,,31.078934,,4.889914
200501,,30.246725,,5.015664
200502,,28.734121,,4.665846
200503,,31.438855,,5.311504
200504,,28.222658,,5.175827
200505,,30.078939,,5.325646
200506,,29.372328,,5.050127
200507,,28.787472,,4.679938
200508,,29.841553,,4.667540
200509,,27.618569,,4.524143
200510,,29.168431,,5.084251
200511,,28.032928,,4.815103
200512,,31.465675,,5.370980
200601,,30.339790,6.880836,5.608196
200602,,29.101332,6.437717,5.260443
200603,,31.088445,6.508082,6.028378
200604,,30.729327,6.795007,5.638245
200605,,33.879677,7.424101,5.528588
200606,,30.918116,7.113193,5.484987
200607,,29.666815,7.447033,5.192692
200608,,29.296712,5.021079,4.677558
200609,,29.819757,6.972426,5.136479
200610,,30.651354,7.686019,5.427408
200611,,31.984939,7.014817,5.255517
200612,,32.884116,7.279317,5.666909
200701,,33.326674,7.015398,5.875235
200702,,30.721234,6.918138,5.442218
200703,,33.867265,7.777452,6.218442
200704,,32.666635,6.837738,5.835461
200705,,34.137005,7.317127,5.948063
200706,,33.194334,7.546994,5.700645
200707,,31.471406,7.156626,5.571055
200708,,30.430869,7.105026,5.362859
200709,,30.948273,7.242058,5.324129
200710,,34.050644,7.755633,5.746482
200711,,33.499410,7.242586,5.458111
200712,,34.262506,8.041357,5.850565
200801,,35.360399,7.392669,6.144031
