"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,257.073948,143.172756,36.224922,61.369587,15.883987,0.422696,,
1991,259.430540,146.396548,35.760897,60.801534,16.056940,0.414621,,
1992,263.819620,149.719796,35.315919,61.810129,16.510460,0.463316,,
1993,268.207521,151.492719,35.896359,63.382569,16.965230,0.470644,,
1994,271.256447,152.307644,36.686267,64.874143,16.824985,0.563407,,
1995,282.109565,158.140198,37.628854,68.215899,17.428624,0.695990,,
1996,289.023259,162.742638,37.660477,70.090657,17.748175,0.781312,,
1997,297.306784,169.413367,37.754048,71.388327,17.930399,0.820644,,
1998,310.290269,182.065818,37.856692,71.597548,18.086025,0.684186,,
1999,318.875603,189.654800,38.108659,72.430614,18.049404,0.632126,,
2000,324.506155,192.519663,38.916009,74.026474,18.416718,0.627291,,
2001,332.329689,200.056944,38.416043,73.974647,19.243639,0.638415,,
2002,337.011324,202.550845,39.094103,75.486433,19.282894,0.597049,,
2003,343.364760,205.464410,39.588404,77.868633,19.882854,0.560459,,
2004,356.334979,214.502987,40.467581,80.976727,19.805538,0.582145,,
2005,360.926413,216.528070,41.546787,82.015197,20.211995,0.624363,,
2006,365.918795,221.026741,40.610592,83.266185,20.364102,0.651176,,
2007,371.086937,224.087955,40.888484,85.129815,20.197932,0.782750,,
2008,377.181647,225.886850,42.997772,86.931977,20.542084,0.822964,,
2009,381.687174,232.466032,40.516026,87.156608,20.714160,0.834349,,
2010,376.863545,226.604439,39.707396,88.618627,21.044483,0.888601,,
2011,375.109034,220.628376,40.883497,91.246678,21.452512,0.897972,,
2012,379.830395,222.400786,42.875222,91.787079,21.895776,0.871531,,
2013,373.734241,211.400092,45.969232,93.134217,22.319635,0.911066,,
2014,367.136143,205.423347,46.193328,93.090042,21.403860,1.025566,,
2015,373.924162,212.201663,42.985786,95.232476,22.559249,0.944988,,
2016,381.437971,219.584787,41.716346,96.225869,22.803433,1.107536,,
2017,381.834191,218.445506,41.042646,97.849439,23.572793,0.923807,,
2018,381.286025,214.642068,42.117069,100.145651,23.452849,0.928388,,
2019,378.464660,213.713884,41.792730,100.204320,21.961996,0.791730,,
2020,364.900047,207.669100,41.725544,93.181059,21.377247,0.947096,,
2021,355.695621,197.853959,43.179486,90.097239,23.748773,0.816164,,
2022,348.636164,191.235921,43.126665,89.763157,23.782451,0.727970,,
