"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,256.880160,143.172756,36.224922,61.175799,15.883987,0.422696,,
1991,259.236849,146.396548,35.760897,60.607843,16.056940,0.414621,,
1992,263.632162,149.719796,35.315919,61.622671,16.510460,0.463316,,
1993,268.023154,151.492719,35.896359,63.198202,16.965230,0.470644,,
1994,271.077541,152.307644,36.686267,64.695237,16.824985,0.563407,,
1995,281.936228,158.140198,37.628854,68.042562,17.428624,0.695990,,
1996,288.849665,162.742638,37.660477,69.917063,17.748175,0.781312,,
1997,297.131886,169.413367,37.754048,71.213428,17.930399,0.820644,,
1998,310.115230,182.065818,37.856692,71.422508,18.086025,0.684186,,
1999,318.700347,189.654800,38.108659,72.255358,18.049404,0.632126,,
2000,324.331181,192.519663,38.916009,73.851500,18.416718,0.627291,,
2001,332.162966,200.056944,38.416043,73.807924,19.243639,0.638415,,
2002,336.836230,202.550845,39.094103,75.311340,19.282894,0.597049,,
2003,344.440005,205.464410,40.846629,77.685653,19.882854,0.560459,,
2004,355.057946,213.120437,40.775877,80.773949,19.805538,0.582145,,
2005,359.691257,215.385669,41.665341,81.803889,20.211995,0.624363,,
2006,364.781569,220.092888,40.619065,83.054338,20.364102,0.651176,,
2007,370.365139,224.087955,40.382742,84.913760,20.197932,0.782750,,
2008,376.435130,225.886850,42.510560,86.757878,20.537077,0.742765,,
2009,381.042647,232.240705,40.366489,86.942353,20.709094,0.784006,,
2010,376.342871,226.431100,39.624061,88.420802,21.039272,0.827636,,
2011,374.833060,220.628376,40.880412,90.975010,21.447170,0.902093,,
2012,378.284161,222.400786,41.632670,91.488312,21.890296,0.872097,,
2013,372.160481,211.400092,44.722278,92.807745,22.313951,0.916414,,
2014,366.690347,205.423347,46.083937,92.753796,21.398348,1.030918,,
2015,372.754882,212.201663,42.174611,94.855892,22.559249,0.963467,,
2016,380.399514,219.584787,41.045609,95.836971,22.797698,1.134449,,
2017,381.057256,218.445506,40.652795,97.439753,23.572793,0.946409,,
2018,380.278364,214.500502,41.648745,99.739747,23.452849,0.936522,,
2019,377.156185,213.893097,41.368062,99.138662,21.957540,0.798824,,
2020,365.211149,208.266418,41.361055,93.247651,21.380923,0.955103,,
2021,356.497023,198.467638,42.927883,90.527730,23.752027,0.821746,,
2022,351.444217,191.471911,43.208592,92.241440,23.791625,0.730649,,
2023,350.515166,187.029664,41.665841,98.232474,22.524131,1.063057,,
2024,350.874727,186.707377,40.342107,100.370149,22.449857,1.005238,,
