"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,33.817480,7.366220,11.262896
1991,33.325722,7.261613,10.921394
1992,33.735351,7.373442,11.038628
1993,34.475280,7.601995,11.542517
1994,35.085912,7.810209,12.043420
1995,36.038630,8.126113,12.850263
1996,36.382490,8.322743,13.536609
1997,36.425111,8.472771,14.237076
1998,36.672179,8.634338,14.806503
1999,38.039445,8.523591,14.743593
2000,38.509718,8.913854,15.103657
2001,37.719097,9.655508,14.587075
2002,38.175695,10.075859,15.437560
2003,39.978944,10.329318,15.903339
2004,41.144235,11.256529,16.267702
2005,41.538586,10.767519,16.825511
2006,41.845924,10.974662,17.474633
2007,40.991477,11.717771,18.555366
2008,41.559579,12.184623,18.409979
2009,41.773350,12.669197,18.321969
2010,42.448742,13.315755,18.298058
2011,43.166621,13.522216,19.382807
2012,42.800563,13.495845,20.324937
2013,43.618495,13.515040,20.378204
2014,43.690751,13.441491,20.369596
2015,43.854665,14.400533,20.918479
2016,43.586426,15.238582,21.264416
2017,44.671949,15.623606,20.905760
2018,45.008005,16.606343,21.482887
2019,44.491286,17.080441,21.884059
2020,40.226797,16.730496,21.518460
2021,39.651005,16.808211,21.043369
2022,38.047378,16.786136,21.083358
2023,40.805815,17.585186,21.332770
