"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-4.833345,34.792141,145.412744,7.297030,4.637689,0,-7.137338,0.003381
1991,-4.861803,34.515651,126.011218,7.701759,3.916811,0,-6.572423,0.004250
1992,-9.367734,24.505009,97.751540,7.798401,3.761360,0,-6.703657,0.007453
1993,-14.531008,20.757188,86.475040,7.240063,3.417208,0,-6.841230,0.008416
1994,-8.582076,17.444940,75.523161,5.759029,2.880261,0,-7.114442,0.010983
1995,-17.283120,11.464491,70.135027,5.328842,2.611203,0,-7.495567,0.009033
1996,-15.185398,11.585892,61.417829,6.591752,2.282373,0,-6.409865,0.009789
1997,-32.159898,7.211600,68.184159,6.983698,2.906381,0,-6.351885,0.010276
1998,-23.921095,7.140357,65.603873,6.557545,2.378609,0,-7.135894,0.012025
1999,-29.235868,9.320305,82.861547,6.704576,2.051457,0,-6.327164,0.014740
2000,-15.826831,5.451062,83.889362,6.657066,2.928557,0,-7.728305,0.017612
2001,-19.862098,6.663131,94.274907,5.888160,2.493636,0,-6.495824,0.021330
2002,-24.001843,9.338827,96.474868,6.118944,2.471227,0,-6.821716,0.025975
2003,-27.299778,10.414422,98.274169,5.841676,2.684571,0,-7.359712,0.022470
2004,-39.116634,9.758407,78.545310,5.180607,3.240340,0,-8.037127,0.024363
2005,-34.338991,8.976708,101.391403,5.558661,3.141508,0,-7.929103,0.031643
2006,-34.866333,12.840850,126.866859,6.765037,4.014581,0,-7.505084,0.035263
2007,-29.432825,8.815561,101.504736,6.242108,2.188640,0,-6.461004,0.028107
2008,-17.068054,7.352734,76.802548,6.225238,2.691657,0,-6.356588,0.083849
2009,-9.949140,6.063310,61.904132,6.521637,2.108109,0,-4.580439,0.032628
2010,-9.655434,6.857948,66.033192,6.530383,2.783709,0,-4.109770,0.034297
2011,-19.747645,6.393356,44.367654,8.266871,0.994944,0,-4.548665,0.035866
2012,-25.280267,-1.226617,31.017428,6.277522,1.676836,0,-3.912152,0.043499
2013,-32.848089,2.773625,44.569626,5.807547,2.591358,0,-3.937325,0.042385
2014,-46.749636,-0.507050,51.427336,5.811945,1.942406,0,-3.736074,0.073597
2015,-48.285505,-0.447534,40.625637,5.747046,1.214338,0,-3.976507,0.048003
2016,-79.048333,-2.989506,24.255765,5.479952,0.267779,0,-4.197748,0.051646
2017,-78.310348,-2.257845,51.815881,5.734105,1.153429,0,-4.128239,0.049009
2018,-87.295333,-6.106013,37.336880,4.467176,0.817653,0,-5.016898,0.055799
2019,-68.061136,-6.585077,13.426129,4.457752,0.469138,0,-4.923212,0.052361
2020,-73.684253,-7.668576,20.984010,3.611052,0.834273,0,-4.446538,0.060313
2021,-78.390250,-7.561540,-1.663305,4.035343,-0.333800,0,-4.900438,0.076340
2022,-66.654417,-9.396774,-3.367719,4.603080,-0.793348,0,-5.629142,0.071626
2023,-61.239109,-7.314856,26.316116,4.828831,1.280665,0,-5.010602,0.072408
2024,-60.497747,-6.050395,14.227544,4.855401,0.527878,0,-5.272304,0.065545
