"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-4.494179,34.792609,145.593895,7.305675,4.637702,0,-7.137338,0.003381
1991,-4.551626,34.516076,126.195395,7.710447,3.916818,0,-6.572281,0.004250
1992,-9.024370,24.505397,97.951401,7.807160,3.761356,0,-6.703407,0.007453
1993,-14.226317,20.757543,86.593144,7.246314,3.417214,0,-6.840883,0.008416
1994,-8.459780,17.445268,75.589083,5.760426,2.880254,0,-7.114015,0.010983
1995,-17.214884,11.464793,70.178695,5.327372,2.611192,0,-7.495075,0.009033
1996,-15.109788,11.586182,61.487778,6.594616,2.282368,0,-6.409306,0.009789
1997,-32.093465,7.211869,68.234817,6.985317,2.906383,0,-6.351278,0.010276
1998,-23.867236,7.140297,65.656618,6.557704,2.378606,0,-7.135253,0.012025
1999,-29.194188,9.320038,82.936307,6.705304,2.051453,0,-6.326506,0.014740
2000,-15.777232,5.450819,83.991518,6.659622,2.928553,0,-7.727641,0.017612
2001,-19.814532,6.662918,94.348605,5.887383,2.493639,0,-6.495144,0.021330
2002,-23.922826,9.338642,96.545762,6.120932,2.471239,0,-6.821022,0.025975
2003,-27.231558,10.414257,98.377041,5.845070,2.684563,0,-7.359014,0.022470
2004,-39.056229,9.758266,78.587881,5.181899,3.240345,0,-8.036344,0.024363
2005,-34.257729,8.976201,101.407108,5.566719,3.141516,0,-7.928233,0.031643
2006,-34.796231,12.840135,126.945269,6.775715,4.014586,0,-7.504153,0.035263
2007,-29.392557,8.814913,101.571457,6.249943,2.188634,0,-6.460013,0.028107
2008,-17.013268,7.352144,76.813842,6.234484,2.691659,0,-6.355581,0.083849
2009,-9.928398,6.062755,61.903375,6.531388,2.108116,0,-4.579457,0.032628
2010,-9.686675,6.857435,65.970109,6.531844,2.783723,0,-4.108814,0.034297
2011,-19.771918,6.392878,44.246326,8.265948,0.994939,0,-4.547786,0.035866
2012,-25.222213,-1.227060,30.898525,6.283168,1.676833,0,-3.911338,0.043499
2013,-32.835892,2.773206,44.418647,5.817284,2.591349,0,-3.937758,0.042385
2014,-46.818441,-0.507446,51.414130,5.823688,1.942411,0,-3.736228,0.073597
2015,-48.229176,-0.447574,40.660152,5.760080,1.214340,0,-3.976700,0.048003
2016,-79.089481,-2.989250,24.036072,5.492111,0.267788,0,-4.197959,0.051646
2017,-78.317864,-2.257623,51.869725,5.741538,1.153427,0,-4.127593,0.049009
2018,-87.269777,-6.105826,37.496024,4.469777,0.817654,0,-5.015348,0.055799
2019,-67.948771,-6.584775,13.448372,4.459004,0.469144,0,-4.922738,0.052361
2020,-73.706314,-7.190053,20.197716,3.609963,0.834271,0,-4.443438,0.060313
2021,-78.622234,-8.187741,-1.707731,4.034014,-0.333799,0,-4.900694,0.076340
2022,-67.994841,-10.021688,-3.239287,4.584921,-0.793347,0,-5.610711,0.073042
2023,-66.108947,-7.782678,1.363511,4.528833,-0.793347,0,-4.981824,0.073042
