"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,620.858900,278.061016,144.013795,12.517724,5.564620,180.701745
1991,601.575842,279.437374,143.053922,12.281113,5.584352,161.219080
1992,562.453856,284.433456,141.926889,12.271375,5.517145,118.304990
1993,541.376304,288.780433,138.357367,12.491982,4.791092,96.955430
1994,530.753753,293.613294,135.155986,12.772321,3.099933,86.112219
1995,518.244076,304.962297,133.540060,12.312640,2.547954,64.881125
1996,520.030683,311.850888,132.827160,13.089054,1.821943,60.441639
1997,518.559115,320.242533,136.027241,13.579636,1.805787,46.903918
1998,536.806042,334.037766,135.795897,13.882750,2.346869,50.742761
1999,557.462020,343.876187,131.668102,14.265151,2.145432,65.507149
2000,579.168756,349.897655,136.130472,15.075143,2.522235,75.543250
2001,594.574004,357.667799,134.979455,15.434751,3.387800,83.104200
2002,598.856419,362.424932,133.152358,15.802051,3.718376,83.758702
2003,598.100515,370.784412,125.134424,15.255397,4.173453,82.752828
2004,579.672206,382.004893,127.069568,16.203024,4.694539,49.700182
2005,611.931583,385.081499,128.149456,16.255278,5.508125,76.937226
2006,648.433085,391.372529,127.758677,16.078373,4.912923,108.310583
2007,630.781110,398.896277,128.326450,15.152871,5.405027,83.000485
2008,620.771440,404.279286,125.663735,15.173045,5.848246,69.807128
2009,615.338885,406.977093,124.281757,15.339648,6.609981,62.130406
2010,616.619415,405.025944,120.777313,15.300564,7.133675,68.381919
2011,585.553057,403.874388,122.497442,15.743238,7.821735,35.616254
2012,560.612665,405.005126,123.137615,15.709834,8.218676,8.541414
2013,563.013556,397.849881,122.960963,14.838733,8.494757,18.869222
2014,544.760219,392.609592,119.723482,15.092489,9.142945,8.191710
2015,540.133900,400.589161,120.145586,14.733754,9.636272,-4.970874
2016,496.835066,409.666350,118.886324,14.666753,10.044713,-56.429074
2017,536.720892,413.407827,123.349518,15.609021,10.243908,-25.889382
2018,508.322519,414.780570,123.872549,14.965461,10.255636,-55.551697
2019,496.254556,414.925320,116.793261,14.453634,11.109744,-61.027404
2020,477.710381,398.546915,114.266066,14.225864,11.309079,-60.637542
2021,439.924667,388.472297,113.883061,15.348165,11.862989,-89.641845
2022,440.620822,384.078415,112.129501,15.968443,11.446374,-83.001911
2023,453.448911,384.316056,114.774530,16.157001,11.902733,-73.701409
