"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,615.876236,278.067663,140.343867,11.727785,5.564620,180.172301
1991,596.633198,279.444194,139.391632,11.497557,5.584352,160.715463
1992,557.586696,284.440068,138.358315,11.518797,5.517145,117.752371
1993,536.809741,288.787602,134.935533,11.769836,4.791092,96.525677
1994,526.483552,293.620450,131.781172,12.060142,3.099933,85.921855
1995,514.328418,304.969937,130.417774,11.622844,2.547954,64.769909
1996,516.008256,311.858637,129.647966,12.387338,1.821943,60.292373
1997,514.553197,320.250789,132.835973,12.876317,1.805787,46.784331
1998,532.773415,334.045680,132.555512,13.189933,2.346869,50.635420
1999,553.482983,343.884390,128.488027,13.575540,2.145432,65.389593
2000,574.975385,349.905540,132.797435,14.361653,2.522235,75.388522
2001,590.333215,357.677087,131.543177,14.741910,3.387800,82.983242
2002,594.359564,362.433835,129.482335,15.118735,3.718376,83.606283
2003,594.068061,370.793080,121.923753,14.599959,4.173453,82.577817
2004,575.449000,382.013433,123.613936,15.531827,4.694539,49.595266
2005,607.729251,385.090166,124.705620,15.593511,5.508125,76.831829
2006,644.086048,391.380873,124.209575,15.431503,4.912923,108.151173
2007,626.774814,398.922046,125.034367,14.528050,5.405027,82.885324
2008,616.828737,404.291155,122.382044,14.575908,5.848246,69.731384
2009,611.108719,406.888734,120.808141,14.747345,6.564262,62.100237
2010,612.768683,405.037160,117.421544,14.732994,7.102660,68.474325
2011,581.900320,403.887307,119.324985,15.149569,7.776078,35.762381
2012,556.626136,405.020182,119.731194,15.097849,8.180662,8.596250
2013,559.527469,397.866682,119.944315,14.225008,8.492335,18.999128
2014,541.035922,392.625364,116.468292,14.487124,9.192620,8.262523
2015,537.499422,400.650798,118.113067,14.149312,9.660769,-5.074523
2016,494.769250,409.756425,117.060758,14.088242,10.044271,-56.180446
2017,533.766707,413.472198,120.970491,15.004197,10.263829,-25.944007
2018,504.911158,415.220532,120.769521,14.369039,10.292802,-55.740736
2019,492.868511,414.840770,114.154779,13.891621,11.145387,-61.164046
2020,476.636502,399.701833,112.158046,13.692282,11.394059,-60.309719
2021,440.366019,390.001279,112.700403,14.541270,11.860717,-88.737650
2022,443.766548,387.745282,110.397332,15.279008,11.511620,-81.166695
2023,484.679191,385.860984,112.602777,15.332211,11.949766,-41.066547
2024,466.422728,384.286270,109.558085,13.205096,11.517356,-52.144078
