"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,620.724517,253.243262,160.771280,17.541036,10.901702,178.267237
1991,600.332596,255.548313,158.978590,17.107764,10.927771,157.770159
1992,559.762862,262.457646,156.313479,16.732296,10.780374,113.479068
1993,538.019523,267.597178,152.158189,16.790474,9.315590,92.158092
1994,526.176640,272.952180,148.425056,17.092397,5.921062,81.785946
1995,513.211722,284.503544,146.598847,16.608537,4.804142,60.696652
1996,513.692384,290.143647,146.905437,17.565524,3.345709,55.732067
1997,511.852756,298.587462,150.053880,18.057868,3.337799,41.815747
1998,530.029226,312.152465,149.915506,18.537799,4.448546,44.974911
1999,550.257433,320.489337,146.963810,19.256458,4.076542,59.471286
2000,572.134465,323.914723,153.545387,20.465590,4.835092,69.373673
2001,589.648522,332.557326,151.770139,20.690175,6.562163,78.068719
2002,594.477788,336.923115,150.252981,21.126592,7.219411,78.955689
2003,594.468583,343.807960,142.464331,20.794950,8.128171,79.273171
2004,579.168762,359.635937,142.530682,21.106223,9.171263,46.724657
2005,614.757081,362.348100,145.145767,21.470040,10.824168,74.969006
2006,649.650914,366.794030,145.475280,21.510284,9.645089,106.226229
2007,631.350146,373.015306,146.776166,20.712585,10.641372,80.204717
2008,620.335177,379.273634,143.412712,20.295988,11.540566,65.812278
2009,614.332138,381.394939,141.908930,20.709813,13.079467,57.238991
2010,616.158658,379.422393,138.303538,21.014751,14.124664,63.293312
2011,585.278642,377.704154,140.474291,21.548946,15.492355,30.058897
2012,562.733701,381.905407,139.304118,21.186565,16.281040,4.056570
2013,565.458990,374.961448,138.686918,20.402901,16.827430,14.580293
2014,547.329746,367.987514,136.298403,20.693480,18.123125,4.227224
2015,543.185892,377.911495,135.891371,19.919939,19.114417,-9.651330
2016,500.972495,388.354123,133.533533,19.667098,19.941545,-60.523803
2017,539.016109,391.614095,135.788036,20.660771,20.342369,-29.389160
2018,511.769975,395.666913,134.463239,19.633507,20.371030,-58.364714
2019,501.667758,396.660130,127.519336,18.938610,22.052919,-63.503235
2020,485.736600,381.656787,124.198055,18.626520,22.486903,-61.231664
2021,450.473994,371.905277,123.765084,19.684103,23.650607,-88.531076
2022,443.914624,367.056220,122.431265,20.056142,22.745220,-88.374223
