"Year","Australia","World"
1950,6.410511,2.372741
1951,6.637276,2.509281
1952,6.994052,2.496828
1953,6.637071,2.519009
1954,6.944334,2.522133
1955,7.001746,2.710743
1956,6.942187,2.829705
1957,6.976770,2.864250
1958,7.147234,2.886446
1959,7.270712,2.981084
1960,7.826755,3.109071
1961,8.302875,3.068418
1962,8.444574,3.117449
1963,8.585787,3.212604
1964,9.023531,3.313059
1965,10.156741,3.389338
1966,10.547916,3.482441
1967,11.049610,3.521091
1968,11.987322,3.638560
1969,12.662232,3.800910
1970,14.289043,4.031813
1971,15.286012,4.112250
1972,15.963595,4.219880
1973,17.355996,4.358162
1974,17.960015,4.257539
1975,19.136294,4.190445
1976,19.504471,4.342568
1977,21.057494,4.387958
1978,20.976756,4.445411
1979,21.532445,4.491730
1980,21.326196,4.385349
1981,23.267674,4.204303
1982,23.169416,4.095304
1983,23.608436,4.047822
1984,25.290860,4.114002
1985,29.916172,4.177916
1986,30.501353,4.164586
1987,31.419373,4.215461
1988,30.290145,4.303169
1989,31.840831,4.285587
1990,33.576807,4.275440
1991,33.947374,4.288762
1992,35.484955,4.101485
1993,35.089833,4.079975
1994,36.083245,4.061836
1995,36.996653,4.097368
1996,37.690507,4.164388
1997,40.244624,4.131378
1998,40.431275,4.059213
1999,41.714684,4.096031
2000,43.854847,4.148800
2001,45.872868,4.125716
2002,46.477747,4.162733
2003,46.643638,4.327484
2004,47.309707,4.421495
2005,48.758093,4.515645
2006,48.895968,4.611727
2007,49.790808,4.688505
2008,49.961070,4.708763
2009,50.985711,4.572416
2010,52.152742,4.774950
2011,50.162705,4.878259
2012,53.194310,4.887112
2013,55.429136,4.868795
2014,58.458331,4.830362
2015,58.081835,4.767311
2016,58.731387,4.713752
2017,57.707160,4.735624
2018,60.450934,4.780249
2019,61.841657,4.778430
2020,57.076327,4.479880
2021,55.407400,4.676995
2022,53.376108,4.676281
2023,54.014152,4.697341
