"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,5.840310,1.317360,0.003265,2.861977,0.829680,0.828029
1991,5.777391,1.305274,0.003004,2.843258,0.826737,0.799119
1992,5.679939,1.367660,0.003290,2.753296,0.817122,0.738570
1993,5.534195,1.333155,0.003330,2.672119,0.810523,0.715069
1994,5.398440,1.261037,0.003719,2.658778,0.782937,0.691970
1995,5.343224,1.311846,0.003934,2.561826,0.780172,0.685447
1996,5.366607,1.301644,0.004017,2.610491,0.714132,0.736323
1997,5.484135,1.406931,0.003934,2.629308,0.703969,0.739994
1998,5.479198,1.436442,0.004111,2.619247,0.674326,0.745072
1999,5.384144,1.309145,0.003838,2.597265,0.678610,0.795286
2000,5.630024,1.397815,0.003470,2.685910,0.655571,0.887258
2001,5.551256,1.389083,0.003240,2.639418,0.666230,0.853286
2002,5.489006,1.328343,0.003214,2.624845,0.667967,0.864637
2003,5.219856,1.301241,0.003458,2.475393,0.574328,0.865437
2004,5.206529,1.303337,0.003452,2.549381,0.558614,0.791746
2005,5.239507,1.363224,0.003272,2.534149,0.553128,0.785735
2006,5.285295,1.391529,0.003547,2.497015,0.543965,0.849239
2007,5.340951,1.490906,0.003572,2.413162,0.557874,0.875438
2008,5.228403,1.465197,0.003574,2.326066,0.575950,0.857616
2009,5.171573,1.433561,0.003086,2.310364,0.567565,0.856996
2010,5.040181,1.413084,0.003694,2.215320,0.561529,0.846555
2011,5.125571,1.368329,0.003904,2.345118,0.544255,0.863964
2012,5.078859,1.390635,0.003013,2.384110,0.498356,0.802745
2013,5.079409,1.401817,0.002739,2.396166,0.483003,0.795684
2014,4.978238,1.313142,0.002601,2.373419,0.470420,0.818656
2015,5.000560,1.450766,0.002747,2.275283,0.489527,0.782236
2016,4.909179,1.455180,0.002787,2.216883,0.505891,0.728438
2017,5.044091,1.484283,0.002795,2.334256,0.499041,0.723716
2018,4.954918,1.521919,0.002953,2.331925,0.456399,0.641720
2019,4.702060,1.467276,0.002881,2.145887,0.460912,0.625103
2020,4.575431,1.468402,0.002859,2.066597,0.467787,0.569787
2021,4.583724,1.342744,0.002933,2.201630,0.477707,0.558710
2022,4.562600,1.244502,0.002997,2.207423,0.487839,0.619838
2023,4.683290,1.264123,0.002938,2.273306,0.481160,0.661763
2024,4.586733,1.176969,0.002682,2.250008,0.483129,0.673944
